dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.094695,64.780264,5.095289,16.188100,26.327654,-3.287390,6.276405
0.020000,20.428953,64.777956,5.429555,16.713294,26.259694,-3.398021,6.276163
0.020000,20.773686,64.775496,5.774297,17.237084,26.189512,-3.509115,6.275941
0.020000,21.128865,64.772887,6.129485,17.759426,26.117095,-3.620815,6.275740
0.020000,21.494460,64.770131,6.495091,18.280274,26.042430,-3.733266,6.275563
0.020000,21.870441,64.767236,6.871083,18.799584,25.965497,-3.846630,6.275413
0.020000,22.256775,64.764209,7.257429,19.317310,25.886276,-3.961092,6.275292
0.020000,22.653431,64.761059,7.654097,19.833405,25.804739,-4.076825,6.275204
0.020000,23.060374,64.757799,8.061053,20.347822,25.720858,-4.194054,6.275150
0.020000,23.477571,64.754442,8.478264,20.860514,25.634598,-4.312982,6.275135
0.020000,23.904986,64.751006,8.905692,21.371432,25.545921,-4.433842,6.275161
0.020000,24.342582,64.747508,9.343303,21.880528,25.454784,-4.556885,6.275232
0.020000,24.790323,64.743972,9.791058,22.387751,25.361136,-4.682367,6.275351
0.020000,25.248170,64.740422,10.248919,22.893049,25.264925,-4.810568,6.275520
0.020000,25.716084,64.736885,10.716846,23.396371,25.166090,-4.941771,6.275744
0.020000,26.194025,64.733394,11.194799,23.897662,25.064564,-5.076299,6.276026
0.020000,26.681950,64.729982,11.682737,24.396868,24.960275,-5.214452,6.276370
0.020000,27.179818,64.726688,12.180615,24.893931,24.853143,-5.356595,6.276779
0.020000,27.687584,64.723554,12.688391,25.388792,24.743082,-5.503036,6.277257
0.020000,28.205204,64.720625,13.206019,25.881392,24.629997,-5.654226,6.277808
0.020000,28.732630,64.717952,13.733452,26.371668,24.513789,-5.810436,6.278437
0.020000,29.269816,64.715589,14.270644,26.859555,24.394345,-5.972198,6.279147
0.020000,29.816712,64.713595,14.817543,27.344986,24.271549,-6.139802,6.279943
0.020000,30.373268,64.712033,15.374101,27.827891,24.145274,-6.313757,6.280828
0.020000,30.939431,64.710972,15.940265,28.308199,24.015384,-6.494496,6.281808
0.020000,31.515147,64.710486,16.515982,28.785834,23.881735,-6.682444,6.282888
0.020000,32.100362,64.710654,17.101196,29.260717,23.744173,-6.878096,0.000886
0.020000,32.695016,64.711560,17.695851,29.732768,23.602534,-7.081941,0.002178
0.020000,33.299052,64.713296,18.299889,30.201901,23.456646,-7.294398,0.003584
0.020000,33.912407,64.715957,18.913250,30.668027,23.306324,-7.516088,0.005109
0.020000,34.535017,64.719646,19.535871,31.131055,23.151377,-7.747347,0.006759
0.020000,35.166816,64.724473,20.167689,31.590887,22.991601,-7.988811,0.008539
0.020000,35.807736,64.730555,20.808637,32.047422,22.826784,-8.240856,0.010455
0.020000,36.457704,64.738013,21.458648,32.500557,22.656702,-8.504079,0.012513
0.020000,37.116647,64.746979,22.117652,32.950179,22.481125,-8.778853,0.014719
0.020000,37.784486,64.757590,22.785576,33.396175,22.299813,-9.065623,0.017078
0.020000,38.461141,64.769993,23.462344,33.838426,22.112515,-9.364877,0.019599
0.020000,39.146527,64.784341,24.147880,34.276805,21.918977,-9.676946,0.022287
0.020000,39.840555,64.800797,24.842104,34.711184,21.718934,-10.002109,0.025149
0.020000,40.543134,64.819532,25.544932,35.141426,21.512121,-10.340680,0.028193
0.020000,41.254166,64.840724,26.256280,35.567392,21.298265,-10.692790,0.031426
0.020000,41.973550,64.864565,26.976059,35.988933,21.077094,-11.058541,0.034856
0.020000,42.701179,64.891251,27.704177,36.405900,20.848336,-11.437911,0.038490
0.020000,43.436941,64.920991,28.440540,36.818135,20.611724,-11.830593,0.042338
0.020000,44.180718,64.954005,29.185049,37.225475,20.366997,-12.236351,0.046406
0.020000,44.932386,64.990520,29.937604,37.627753,20.113908,-12.654465,0.050705
0.020000,45.691816,65.030775,30.698100,38.024797,19.852221,-13.084314,0.055244
0.020000,46.458870,65.075022,31.466429,38.416432,19.581731,-13.524531,0.060031
0.020000,47.233402,65.123521,32.242478,38.802477,19.302254,-13.973855,0.065076
0.020000,48.015261,65.176545,33.026133,39.182750,19.013646,-14.430393,0.070390
0.020000,48.804286,65.234380,33.817275,39.557066,18.715811,-14.891728,0.075983
0.020000,49.600306,65.297320,34.615779,39.925240,18.408706,-15.355247,0.081865
0.020000,50.403144,65.365674,35.421521,40.287087,18.092361,-15.817290,0.088048
0.020000,51.212608,65.439763,36.234370,40.642425,17.766883,-16.273869,0.094543
0.020000,52.028502,65.519919,37.054191,40.991075,17.432483,-16.720031,0.101361
0.020000,52.850614,65.606489,37.880848,41.332864,17.089483,-17.149987,0.108515
0.020000,53.678723,65.699829,38.714201,41.667631,16.738345,-17.556875,0.116016
0.020000,54.512595,65.800311,39.554105,41.995225,16.379686,-17.932952,0.123878
0.020000,55.351985,65.908317,40.400416,42.315511,16.014310,-18.268838,0.132112
0.020000,56.196635,66.024242,41.252983,42.628376,15.643223,-18.554335,0.140732
0.020000,57.045801,66.148424,42.111182,42.909926,14.077525,-78.284898,0.149746
0.020000,57.898271,66.281120,42.973918,43.136798,11.343579,-136.697312,0.159155
0.020000,58.752840,66.422563,43.840113,43.309789,8.649550,-134.701455,0.168961
0.020000,59.608315,66.572964,44.708709,43.429772,5.999187,-132.518104,0.179163
0.020000,60.463516,66.732500,45.578663,43.497698,3.396269,-130.145927,0.189758
0.020000,61.317277,66.901319,46.448955,43.514588,0.844518,-127.587563,0.200741
0.020000,62.168451,67.079532,47.318585,43.481539,-1.652465,-124.849152,0.212108
0.020000,63.015912,67.267214,48.186580,43.399713,-4.091279,-121.940688,0.223850
0.020000,63.858555,67.464397,49.051986,43.270337,-6.468827,-118.877385,0.235956
0.020000,64.695039,67.671005,49.913608,43.081098,-9.461928,-149.655059,0.248410
0.020000,65.524059,67.886904,50.770280,42.833570,-12.376416,-145.724389,0.261192
0.020000,66.344608,68.111972,51.621136,42.542816,-14.537714,-108.064930,0.274286
0.020000,67.155714,68.346040,52.465340,42.210195,-16.631004,-104.664467,0.287670
0.020000,67.956440,68.588885,53.302081,41.837066,-18.656490,-101.274303,0.301323
0.020000,68.745887,68.840235,54.130576,41.424760,-20.615281,-97.939557,0.315219
0.020000,69.523197,69.099765,54.950068,40.974571,-22.509443,-94.708120,0.329331
0.020000,70.287551,69.367097,55.759823,40.487730,-24.342036,-91.629609,0.343630
0.020000,71.038171,69.641800,56.559130,39.965388,-26.117111,-88.753757,0.358085
0.020000,71.774323,69.923393,57.347302,39.408594,-27.839688,-86.128871,0.372662
0.020000,72.495556,70.211440,58.123928,38.831308,-28.864334,-51.232282,0.387333
0.020000,73.201854,70.505639,58.889048,38.255992,-28.765792,4.927096,0.402074
0.020000,73.893376,70.805743,59.642882,37.691697,-28.214758,27.551669,0.416867
0.020000,74.570294,71.111501,60.385651,37.138451,-27.662281,27.623852,0.431692
0.020000,75.232786,71.422656,61.117576,36.596223,-27.111385,27.544809,0.446531
0.020000,75.881039,71.738946,61.838874,36.064921,-26.565101,27.314208,0.461363
0.020000,76.515246,72.060106,62.549762,35.544393,-26.026412,26.934456,0.476171
0.020000,77.135603,72.385867,63.250450,35.034429,-25.498207,26.410255,0.490936
0.020000,77.742315,72.715959,63.941146,34.534764,-24.983245,25.748080,0.505640
0.020000,78.335588,73.050107,64.622047,34.045082,-24.484098,24.957339,0.520266
0.020000,78.915629,73.388036,65.293348,33.565019,-24.003138,24.048034,0.534797
0.020000,79.482651,73.729469,65.955231,33.094170,-23.542485,23.032644,0.549217
0.020000,80.036864,74.074127,66.607873,32.632090,-23.104001,21.924202,0.563511
0.020000,80.578480,74.421732,67.251439,32.178304,-22.689263,20.736879,0.577664
0.020000,81.107711,74.772004,67.886085,31.732313,-22.299560,19.485154,0.591663
0.020000,81.624768,75.124662,68.511957,31.293595,-21.935889,18.183575,0.605495
0.020000,82.129859,75.479428,69.129190,30.861616,-21.598950,16.846944,0.619149
0.020000,82.623192,75.836021,69.737906,30.435833,-21.289166,15.489185,0.632613
0.020000,83.104971,76.194164,70.338220,30.015699,-21.006689,14.123860,0.645878
0.020000,83.575399,76.553576,70.930234,29.600671,-20.751419,12.763502,0.658935
0.020000,84.034675,76.913983,71.514038,29.190210,-20.523028,11.419525,0.671776
0.020000,84.482995,77.275108,72.089714,28.783791,-20.320977,10.102570,0.684394
0.020000,84.920554,77.636677,72.657332,28.380900,-20.144538,8.821939,0.696783
0.020000,85.347541,77.998420,73.216953,27.981043,-19.992844,7.584724,0.708937
0.020000,85.764143,78.360066,73.768627,27.583746,-19.864870,6.398672,0.720853
0.020000,86.170544,78.721349,74.312399,27.188556,-19.759507,5.268174,0.732526
0.020000,86.566923,79.082006,74.848299,26.795045,-19.675545,4.198086,0.743953
0.020000,86.953457,79.441776,75.376356,26.402810,-19.611718,3.191337,0.755133
0.020000,87.330322,79.800401,75.896585,26.011476,-19.566736,2.249133,0.766064
0.020000,87.697685,80.157629,76.408999,25.620691,-19.539251,1.374240,0.776744
0.020000,88.055715,80.513211,76.913602,25.230132,-19.527950,0.565023,0.787174
0.020000,88.404577,80.866900,77.410392,24.839502,-19.531507,-0.177809,0.797353
0.020000,88.744429,81.218458,77.899362,24.448529,-19.548628,-0.856088,0.807283
0.020000,89.075431,81.567647,78.380502,24.056968,-19.578041,-1.470621,0.816963
0.020000,89.397736,81.914236,78.853794,23.664597,-19.618542,-2.025038,0.826396
0.020000,89.711497,82.258001,79.319218,23.271219,-19.668942,-2.520041,0.835584
0.020000,90.016862,82.598719,79.776751,22.876656,-19.728132,-2.959486,0.844527
0.020000,90.313977,82.936175,80.226366,22.480755,-19.795053,-3.346058,0.853230
0.020000,90.602984,83.270159,80.668034,22.083381,-19.868712,-3.682920,0.861693
0.020000,90.884022,83.600466,81.101722,21.684417,-19.948170,-3.972941,0.869921
0.020000,91.157230,83.926897,81.527397,21.283766,-20.032552,-4.219091,0.877916
0.020000,91.422740,84.249258,81.945024,20.881345,-20.121050,-4.424884,0.885680
0.020000,91.680684,84.567361,82.354566,20.477087,-20.212918,-4.593387,0.893218
0.020000,91.931189,84.881023,82.755985,20.070937,-20.307473,-4.727778,0.900533
0.020000,92.174381,85.190068,83.149242,19.662856,-20.404063,-4.829466,0.907627
0.020000,92.410382,85.494325,83.534298,19.252813,-20.502131,-4.903412,0.914505
0.020000,92.639311,85.793627,83.911114,18.840791,-20.601144,-4.950656,0.921169
0.020000,92.861284,86.087814,84.279650,18.426778,-20.700626,-4.974109,0.927623
0.020000,93.076416,86.376732,84.639865,18.010775,-20.800162,-4.976802,0.933871
0.020000,93.284817,86.660231,84.991721,17.592788,-20.899337,-4.958756,0.939916
0.020000,93.486594,86.938167,85.335177,17.172831,-20.997838,-4.925050,0.945762
0.020000,93.681852,87.210401,85.670196,16.750924,-21.095341,-4.875152,0.951412
0.020000,93.870693,87.476800,85.996738,16.327093,-21.191576,-4.811712,0.956869
0.020000,94.053217,87.737236,86.314765,15.901367,-21.286303,-4.736355,0.962136
0.020000,94.229519,87.991583,86.624241,15.473781,-21.379311,-4.650406,0.967217
0.020000,94.399693,88.239725,86.925128,15.044372,-21.470419,-4.555402,0.972115
0.020000,94.563828,88.481546,87.217392,14.613183,-21.559451,-4.451585,0.976833
0.020000,94.722013,88.716939,87.500997,14.180258,-21.646285,-4.341745,0.981375
0.020000,94.874331,88.945797,87.775910,13.745642,-21.730793,-4.225386,0.985742
0.020000,95.020866,89.168021,88.042097,13.309384,-21.812889,-4.104806,0.989938
0.020000,95.161694,89.383515,88.299528,12.871535,-21.892454,-3.978258,0.993966
0.020000,95.296894,89.592188,88.548171,12.432146,-21.969463,-3.850414,0.997828
0.020000,95.426537,89.793953,88.787996,11.991269,-22.043814,-3.717547,1.001527
0.020000,95.550693,89.988726,89.018976,11.548959,-22.115492,-3.583919,1.005065
0.020000,95.669432,90.176428,89.241081,11.105271,-22.184442,-3.447515,1.008445
0.020000,95.782817,90.356983,89.454286,10.660258,-22.250647,-3.310230,1.011669
0.020000,95.890910,90.530321,89.658566,10.213976,-22.314086,-3.171963,1.014740
0.020000,95.993770,90.696373,89.853895,9.766481,-22.374727,-3.032027,1.017659
0.020000,96.091455,90.855076,90.040252,9.317830,-22.432591,-2.893220,1.020428
0.020000,96.184017,91.006369,90.217614,8.868076,-22.487654,-2.753121,1.023050
0.020000,96.271507,91.150194,90.385959,8.417278,-22.539918,-2.613230,1.025525
0.020000,96.353974,91.286498,90.545269,7.965490,-22.589398,-2.473970,1.027857
0.020000,96.431463,91.415230,90.695524,7.512768,-22.636090,-2.334602,1.030046
0.020000,96.504017,91.536345,90.836708,7.059168,-22.680011,-2.196049,1.032094
0.020000,96.571677,91.649796,90.968803,6.604745,-22.721162,-2.057584,1.034003
0.020000,96.634478,91.755545,91.091794,6.149554,-22.759567,-1.920254,1.035774
0.020000,96.692458,91.853552,91.205667,5.693649,-22.795224,-1.782831,1.037407
0.020000,96.745647,91.943784,91.310408,5.237086,-22.828166,-1.647080,1.038905
0.020000,96.794075,92.026208,91.406007,4.779918,-22.858382,-1.510815,1.040268
0.020000,96.837768,92.100797,91.492451,4.322200,-22.885907,-1.376229,1.041497
0.020000,96.876753,92.167523,91.569730,3.863985,-22.910745,-1.241916,1.042593
0.020000,96.911049,92.226364,91.637837,3.405327,-22.932894,-1.107481,1.043557
0.020000,96.940676,92.277300,91.696762,2.946279,-22.952394,-0.974989,1.044389
0.020000,96.965651,92.320313,91.746500,2.486895,-22.969232,-0.841869,1.045090
0.020000,96.986124,92.355625,91.787318,2.040899,-22.299784,33.472406,1.045665
0.020000,97.002474,92.383860,91.819946,1.631364,-20.476763,91.151021,1.046124
0.020000,97.015171,92.405805,91.845299,1.267691,-18.183631,114.656585,1.046481
0.020000,97.024680,92.422253,91.864298,0.949936,-15.887756,114.793778,1.046748
0.020000,97.031465,92.433997,91.877861,0.678140,-13.589784,114.898583,1.046938
0.020000,97.035990,92.441830,91.886908,0.452335,-11.290263,114.976067,1.047065
0.020000,97.038716,92.446551,91.892358,0.272542,-8.989675,115.029379,1.047142
0.020000,97.040104,92.448954,91.895134,0.138773,-6.688406,115.063482,1.047181
0.020000,97.040614,92.449838,91.896155,0.051038,-4.386757,115.082412,1.047195
0.020000,97.040708,92.450000,91.896342,0.009340,-2.084920,115.091857,1.047198
0.020000,97.040708,92.450000,91.896342,0.000000,-0.466995,80.896246,1.047198
