dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.230724,69.000680,54.641490,64.730600,-76.887695,86.643660,0.323970
0.020000,70.425004,69.416484,55.906083,63.229678,-75.046095,92.080025,0.346246
0.020000,71.582261,69.848736,57.141432,61.767418,-73.113010,96.654226,0.368821
0.020000,72.702998,70.296583,58.348336,60.345232,-71.109297,100.185672,0.391624
0.020000,73.787782,70.759128,59.527617,58.964057,-69.058786,102.525556,0.414585
0.020000,74.837237,71.235435,60.680104,57.624307,-66.987461,103.566254,0.437632
0.020000,75.852037,71.724539,61.806621,56.325857,-64.922495,103.248283,0.460693
0.020000,76.832895,72.225450,62.907981,55.068033,-62.891213,101.564106,0.483697
0.020000,77.780560,72.737157,63.984974,53.849632,-60.920044,98.558435,0.506576
0.020000,78.695802,73.258636,65.038353,52.668962,-59.033541,94.325154,0.529263
0.020000,79.579406,73.788851,66.068831,51.523891,-57.253540,89.000048,0.551698
0.020000,80.432166,74.326760,67.077070,50.411921,-55.598474,82.753300,0.573823
0.020000,81.254876,74.871313,68.063675,49.330262,-54.082940,75.776702,0.595584
0.020000,82.048325,75.421461,69.029193,48.275914,-52.717446,68.274709,0.616935
0.020000,82.813295,75.976155,69.974108,47.245745,-51.508415,60.451535,0.637834
0.020000,83.550552,76.534349,70.898840,46.236578,-50.458355,52.503033,0.658243
0.020000,84.260849,77.095002,71.803745,45.245254,-49.566190,44.608233,0.678132
0.020000,84.944921,77.657081,72.689119,44.268700,-48.827736,36.922691,0.697475
0.020000,85.603483,78.219567,73.555198,43.303976,-48.236180,29.577782,0.716251
0.020000,86.237233,78.781451,74.402165,42.348322,-47.782681,22.674984,0.734445
0.020000,86.846848,79.341742,75.230148,41.399185,-47.456878,16.290145,0.752046
0.020000,87.432988,79.899468,76.039233,40.454237,-47.247414,10.473206,0.769046
0.020000,87.996291,80.453678,76.829461,39.511388,-47.142410,5.250172,0.785441
0.020000,88.537379,81.003446,77.600837,38.568792,-47.129832,0.628929,0.801232
0.020000,89.056854,81.547869,78.353333,37.624835,-47.197849,-3.400877,0.816420
0.020000,89.555301,82.086075,79.086896,36.678134,-47.335040,-6.859530,0.831009
0.020000,90.033285,82.617218,79.801446,35.727521,-47.530651,-9.780535,0.845008
0.020000,90.491358,83.140484,80.496887,34.772028,-47.774651,-12.200038,0.858425
0.020000,90.930050,83.655090,81.173104,33.810870,-48.057870,-14.160930,0.871268
0.020000,91.349877,84.160285,81.829973,32.843431,-48.371997,-15.706354,0.883550
0.020000,91.751336,84.655350,82.467358,31.869238,-48.709614,-16.880836,0.895282
0.020000,92.134909,85.139600,83.085117,30.887955,-49.064139,-17.726277,0.906476
0.020000,92.501059,85.612382,83.683104,29.899359,-49.429835,-18.284802,0.917145
0.020000,92.850234,86.073075,84.261171,28.903324,-49.801717,-18.594083,0.927302
0.020000,93.182864,86.521090,84.819167,27.899815,-50.175492,-18.688733,0.936960
0.020000,93.499362,86.955869,85.356944,26.888864,-50.547516,-18.601228,0.946132
0.020000,93.800124,87.376888,85.874355,25.870570,-50.914734,-18.360885,0.954830
0.020000,94.085531,87.783648,86.371257,24.845078,-51.274581,-17.992338,0.963068
0.020000,94.355945,88.175684,86.847509,23.812579,-51.624939,-17.517909,0.970857
0.020000,94.611711,88.552556,87.302975,22.773297,-51.964103,-16.958207,0.978209
0.020000,94.853158,88.913855,87.737524,21.727483,-52.290684,-16.329031,0.985135
0.020000,95.080600,89.259194,88.151032,20.675412,-52.603595,-15.645563,0.991647
0.020000,95.294331,89.588216,88.543380,19.617372,-52.901999,-14.920204,0.997755
0.020000,95.494630,89.900587,88.914453,18.553667,-53.185235,-14.161825,1.003468
0.020000,95.681760,90.195997,89.264145,17.484609,-53.452872,-13.381824,1.008796
0.020000,95.855968,90.474159,89.592356,16.410518,-53.704567,-12.584769,1.013748
0.020000,96.017483,90.734807,89.898990,15.331716,-53.940119,-11.777601,1.018331
0.020000,96.166518,90.977699,90.183961,14.248527,-54.159419,-10.964974,1.022554
0.020000,96.303273,91.202612,90.447186,13.161279,-54.362435,-10.150803,1.026424
0.020000,96.427928,91.409344,90.688592,12.070295,-54.549168,-9.336644,1.029946
0.020000,96.540650,91.597710,90.908110,10.975901,-54.719693,-8.526283,1.033128
0.020000,96.641590,91.767546,91.105679,9.878420,-54.874095,-7.720071,1.035974
0.020000,96.730882,91.918706,91.281242,8.778170,-55.012479,-6.919210,1.038489
0.020000,96.808647,92.051061,91.434751,7.675471,-55.134964,-6.124247,1.040677
0.020000,96.874988,92.164499,91.566164,6.570637,-55.241677,-5.335629,1.042543
0.020000,96.929995,92.258925,91.675444,5.463983,-55.332719,-4.552142,1.044089
0.020000,96.973741,92.334262,91.762560,4.355818,-55.408227,-3.775366,1.045318
0.020000,97.006286,92.390446,91.827489,3.246453,-55.468258,-3.001547,1.046231
0.020000,97.027672,92.427431,91.870213,2.136195,-55.512924,-2.233340,1.046832
0.020000,97.038144,92.445560,91.891149,1.046794,-54.470046,52.143921,1.047126
0.020000,97.040708,92.450000,91.896276,0.256351,-39.522116,747.396527,1.047198
0.020000,97.040708,92.450000,91.896276,0.000000,-12.817566,1335.227472,1.047198
