dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.142718,64.664778,0.872164,3.592699,6.412518,-45.358414,0.297236
0.020000,14.072251,64.642294,0.946131,3.698354,5.282744,-56.488715,0.320509
0.020000,14.000852,64.617639,1.021667,3.776788,3.921712,-68.051604,0.344543
0.020000,13.929203,64.590926,1.098133,3.823320,2.326564,-79.757393,0.369281
0.020000,13.858060,64.562352,1.174800,3.833344,0.501208,-91.267789,0.394661
0.020000,13.788240,64.532209,1.250850,3.802485,-1.542945,-102.207643,0.420610
0.020000,13.720606,64.500884,1.325385,3.726752,-3.786625,-112.184038,0.447052
0.020000,13.656054,64.468873,1.397439,3.602696,-6.202798,-120.808626,0.473902
0.020000,13.595483,64.436773,1.465990,3.427550,-8.757295,-127.724855,0.501071
0.020000,13.539782,64.405281,1.529977,3.199352,-11.409912,-132.630847,0.528467
0.020000,13.489802,64.375187,1.588317,2.917031,-14.116046,-135.306698,0.555995
0.020000,13.446337,64.347360,1.639926,2.580459,-16.828614,-135.628396,0.583562
0.020000,13.410103,64.322737,1.683736,2.190454,-19.500230,-133.580795,0.611074
0.020000,13.381723,64.302296,1.718710,1.748747,-22.085357,-129.256348,0.638442
0.020000,13.361712,64.287049,1.743868,1.257901,-24.542333,-122.848805,0.665580
0.020000,13.350472,64.278010,1.758292,0.721200,-26.835036,-114.635189,0.692409
0.020000,13.348285,64.276181,1.761143,0.142521,-28.933953,-104.945847,0.718854
0.020000,13.355317,64.282535,1.770620,0.473847,16.566284,2275.011869,0.744852
0.020000,13.371618,64.297994,1.793086,1.123291,32.472221,795.296854,0.770344
0.020000,13.397133,64.323421,1.829108,1.801102,33.890556,70.916743,0.795280
0.020000,13.431713,64.359606,1.879159,2.502564,35.073123,59.128348,0.819621
0.020000,13.475123,64.407261,1.943621,3.223088,36.026164,47.652077,0.843332
0.020000,13.527057,64.467011,2.022787,3.958303,36.760762,36.729904,0.866388
0.020000,13.587151,64.539400,2.116870,4.704137,37.291700,26.546887,0.888771
0.020000,13.654998,64.624886,2.226007,5.456864,37.636371,17.233526,0.910468
0.020000,13.730156,64.723843,2.350270,6.213139,37.813728,8.867864,0.931474
0.020000,13.812162,64.836570,2.489670,6.970007,37.843391,1.483150,0.951788
0.020000,13.900540,64.963295,2.644168,7.724905,37.744914,-4.923877,0.971412
0.020000,13.994810,65.104177,2.813681,8.475650,37.537220,-10.384676,0.990355
0.020000,14.094498,65.259318,2.998089,9.220412,37.238132,-14.954397,1.008626
0.020000,14.199136,65.428767,3.197243,9.957696,36.864186,-18.697318,1.026238
0.020000,14.308272,65.612528,3.410969,10.686302,36.430293,-21.694635,1.043207
0.020000,14.421471,65.810564,3.639075,11.405299,35.949853,-24.021989,1.059550
0.020000,14.538318,66.022806,3.881355,12.113991,35.434620,-25.761673,1.075283
0.020000,14.658418,66.249154,4.137593,12.811887,34.894790,-26.991511,1.090427
0.020000,14.781401,66.489489,4.407566,13.498671,34.339183,-27.780311,1.105000
0.020000,14.906918,66.743671,4.691049,14.174174,33.775152,-28.201542,1.119022
0.020000,15.034647,67.011544,4.987817,14.838352,33.208920,-28.311612,1.132513
0.020000,15.164284,67.292944,5.297642,15.491264,32.645605,-28.165772,1.145492
0.020000,15.295552,67.587696,5.620303,16.133052,32.089368,-27.811824,1.157978
0.020000,15.428193,67.895621,5.955581,16.763922,31.543520,-27.292407,1.169992
0.020000,15.561969,68.216537,6.303264,17.384135,31.010675,-26.642244,1.181550
0.020000,15.696665,68.550260,6.663144,17.993992,30.492819,-25.892812,1.192671
0.020000,15.832081,68.896605,7.035020,18.593821,29.991455,-25.068211,1.203373
0.020000,15.968036,69.255389,7.418700,19.183973,29.507582,-24.193633,1.213673
0.020000,16.104366,69.626432,7.813996,19.764812,29.041950,-23.281622,1.223586
0.020000,16.240921,70.009558,8.220730,20.336709,28.594851,-22.354924,1.233128
0.020000,16.377567,70.404593,8.638731,20.900039,28.166504,-21.417380,1.242314
0.020000,16.514182,70.811368,9.067834,21.455175,27.756824,-20.483994,1.251159
0.020000,16.650657,71.229720,9.507884,22.002488,27.365644,-19.558971,1.259675
0.020000,16.786894,71.659490,9.958731,22.542340,26.992587,-18.652871,1.267877
0.020000,16.922805,72.100525,10.420233,23.075085,26.637278,-17.765445,1.275776
0.020000,17.058314,72.552678,10.892254,23.601069,26.299189,-16.904467,1.283383
0.020000,17.193352,73.015804,11.374667,24.120626,25.977844,-16.067219,1.290711
0.020000,17.327859,73.489769,11.867348,24.634079,25.672637,-15.260384,1.297770
0.020000,17.461785,73.974441,12.370183,25.141738,25.382980,-14.482831,1.304569
0.020000,17.595083,74.469694,12.883061,25.643904,25.108290,-13.734494,1.311119
0.020000,17.727716,74.975408,13.405878,26.140864,24.847977,-13.015650,1.317429
0.020000,17.859653,75.491467,13.938536,26.632892,24.601433,-12.327202,1.323506
0.020000,17.990868,76.017762,14.480941,27.120254,24.368085,-11.667406,1.329360
0.020000,18.121339,76.554187,15.033005,27.603201,24.147371,-11.035719,1.334997
0.020000,18.251053,77.100642,15.594645,28.081976,23.938747,-10.431158,1.340426
0.020000,18.379999,77.657032,16.165781,28.556810,23.741695,-9.852618,1.345653
0.020000,18.508170,78.223265,16.746339,29.027924,23.555688,-9.300368,1.350684
0.020000,18.635564,78.799256,17.336250,29.495530,23.380310,-8.768876,1.355525
0.020000,18.762184,79.384921,17.935447,29.959831,23.215020,-8.264496,1.360183
0.020000,18.888035,79.980183,18.543867,30.421020,23.059483,-7.776850,1.364663
0.020000,19.013127,80.584968,19.161453,30.879285,22.913242,-7.312080,1.368969
0.020000,19.137472,81.199204,19.788149,31.334804,22.775947,-6.864746,1.373107
0.020000,19.261087,81.822825,20.423904,31.787749,22.647239,-6.435412,1.377081
0.020000,19.383991,82.455769,21.068669,32.238284,22.526773,-6.023283,1.380895
0.020000,19.506205,83.097975,21.722401,32.686571,22.414313,-5.622999,1.384553
0.020000,19.627756,83.749387,22.385056,33.132761,22.309502,-5.240550,1.388059
0.020000,19.748670,84.409951,23.056596,33.577004,22.212174,-4.866385,1.391416
0.020000,19.868979,85.079619,23.736985,34.019445,22.122023,-4.507557,1.394628
0.020000,19.988717,85.758343,24.426190,34.460223,22.038900,-4.156130,1.397696
0.020000,20.107920,86.446078,25.124179,34.899475,21.962638,-3.813127,1.400625
0.020000,20.226626,87.142784,25.830926,35.337335,21.893008,-3.481507,1.403416
0.020000,20.344878,87.848423,26.546404,35.773935,21.829967,-3.152028,1.406071
0.020000,20.462721,88.562959,27.270592,36.209402,21.773346,-2.831070,1.408593
0.020000,20.580202,89.286359,28.003470,36.643864,21.723089,-2.512816,1.410982
0.020000,20.697372,90.018593,28.745019,37.077446,21.679139,-2.197542,1.413242
0.020000,20.814283,90.759632,29.495224,37.510275,21.641444,-1.884709,1.415372
0.020000,20.930992,91.509453,30.254074,37.942475,21.610001,-1.572196,1.417375
0.020000,21.047558,92.268033,31.021557,38.374172,21.584838,-1.258147,1.419251
0.020000,21.164044,93.035352,31.797667,38.805492,21.565987,-0.942509,1.421000
0.020000,21.280515,93.811391,32.582398,39.236562,21.553534,-0.622654,1.422623
0.020000,21.397042,94.596137,33.375748,39.667514,21.547570,-0.298191,1.424121
0.020000,21.513696,95.389577,34.177718,40.098479,21.548242,0.033578,1.425493
0.020000,21.630555,96.191701,34.988310,40.529593,21.555704,0.373106,1.426739
0.020000,21.747699,97.002502,35.807530,40.960997,21.570191,0.724326,1.427858
0.020000,21.865213,97.821976,36.635387,41.392835,21.591924,1.086641,1.428850
0.020000,21.983186,98.650121,37.471892,41.825259,21.621212,1.464420,1.429714
0.020000,22.101712,99.486937,38.317060,42.258427,21.658381,1.858435,1.430448
0.020000,22.220890,100.332429,39.170910,42.692504,21.703839,2.272915,1.431051
0.020000,22.340825,101.186603,40.033464,43.127664,21.758021,2.709083,1.431521
0.020000,22.461627,102.049470,40.904745,43.564093,21.821448,3.171361,1.431856
0.020000,22.583410,102.921042,41.784785,44.001987,21.894708,3.662999,1.432053
0.020000,22.706299,103.801337,42.673616,44.441556,21.978464,4.187789,1.432110
0.020000,22.830422,104.690375,43.571277,44.883026,22.073475,4.750560,1.432022
0.020000,22.955917,105.588179,44.477810,45.326638,22.180600,5.356265,1.431786
0.020000,23.082929,106.494779,45.393263,45.772654,22.300815,6.010736,1.431399
0.020000,23.211612,107.410205,46.317690,46.221359,22.435225,6.720490,1.430855
0.020000,23.342130,108.334497,47.251151,46.673060,22.585085,7.493030,1.430149
0.020000,23.474657,109.267696,48.193713,47.128097,22.751829,8.337203,1.429276
0.020000,23.609379,110.209849,49.145450,47.586838,22.937074,9.262220,1.428228
0.020000,23.746493,111.161011,50.106444,48.049692,23.142683,10.280445,1.427000
0.020000,23.886211,112.121241,51.076786,48.517107,23.370753,11.403499,1.425582
0.020000,24.028759,113.090608,52.056577,48.989582,23.623727,12.648721,1.423966
0.020000,24.174382,114.069186,53.045931,49.467669,23.904369,14.032095,1.422143
0.020000,24.323338,115.057058,54.044971,49.951987,24.215879,15.575512,1.420101
0.020000,24.475910,116.054319,55.053835,50.443225,24.561935,17.302788,1.417828
0.020000,24.632402,117.061072,56.072678,50.942161,24.946803,19.243406,1.415311
0.020000,24.793141,118.077434,57.101672,51.449670,25.375426,21.431153,1.412536
0.020000,24.958485,119.103532,58.141006,51.966741,25.853553,23.906368,1.409485
0.020000,25.128820,120.139512,59.190896,52.494500,26.387933,26.718980,1.406140
0.020000,25.304569,121.185535,60.251581,53.034228,26.986421,29.924399,1.402480
0.020000,25.486196,122.241781,61.323329,53.587395,27.658358,33.596849,1.398482
0.020000,25.674208,123.308452,62.406443,54.155689,28.414712,37.817697,1.394119
0.020000,25.869163,124.385776,63.501264,54.741061,29.268582,42.693510,1.389362
0.020000,26.071682,125.474007,64.608179,55.345772,30.235544,48.348118,1.384177
0.020000,26.282451,126.573436,65.727629,55.972460,31.334387,54.942104,1.378526
0.020000,26.502236,127.684388,66.860113,56.624214,32.587695,62.665399,1.372365
0.020000,26.731894,128.807236,68.006206,57.304673,34.022948,71.762672,1.365644
0.020000,26.972392,129.942402,69.166569,58.018146,35.673674,82.536316,1.358307
0.020000,27.224823,131.090371,70.341965,58.769767,37.581047,95.368640,1.350286
0.020000,27.490433,132.251698,71.533278,59.565688,39.796055,110.750413,1.341504
0.020000,27.770647,133.427023,72.741545,60.413331,42.382151,129.304802,1.331872
0.020000,28.067112,134.617086,73.967979,61.321710,45.418955,151.840193,1.321284
0.020000,28.381742,135.822746,75.214016,62.301853,49.007114,179.407961,1.309614
0.020000,28.716778,137.045006,76.481363,63.367349,53.274838,213.386202,1.296716
0.020000,29.074756,138.284641,77.771651,64.514398,57.352432,203.879664,1.282414
0.020000,29.458563,139.542215,79.086490,65.741963,61.378243,201.290558,1.266508
0.020000,29.871661,140.818500,80.427964,67.073680,66.585850,260.380335,1.248754
0.020000,30.318235,142.114501,81.798748,68.539200,73.275987,334.506887,1.228855
0.020000,30.803402,143.431497,83.202267,70.175926,81.836340,428.017642,1.206453
0.020000,31.333488,144.771053,84.642892,72.031271,92.767253,546.545665,1.181104
0.020000,31.916401,146.135025,86.126201,74.165467,106.709784,697.126510,1.152260
0.020000,32.562134,147.525500,87.659300,76.654951,124.474185,888.220055,1.119241
0.020000,33.283439,148.944629,89.251220,79.595978,147.051382,1128.859882,1.081199
0.020000,34.096545,150.393956,90.913053,83.091644,174.783271,1386.594435,1.037087
0.020000,35.022293,151.873845,92.658643,87.279492,209.392387,1730.455813,0.985617
0.020000,36.087434,153.382172,94.505145,92.325131,252.281989,2144.480075,0.925234
0.020000,37.325204,154.911157,96.472344,98.359940,301.740433,2472.922215,0.854151
0.020000,38.774464,156.442565,98.580795,105.422543,353.130165,2569.486568,0.770512
0.020000,40.474944,157.940876,100.847195,113.320026,394.874112,2087.197351,0.672795
0.020000,42.455355,159.346507,103.275739,121.427174,405.357443,524.166569,0.560565
0.020000,44.713208,160.575478,105.846394,128.532777,355.280146,-2503.864862,0.435501
0.020000,47.194181,161.534971,108.506442,133.002372,223.479732,-6590.020709,0.302132
0.020000,49.790360,162.155735,111.175804,133.468096,23.286195,-10009.676838,0.167382
0.020000,52.370817,162.421638,113.769925,129.706056,-188.101989,-10569.409173,0.038582
0.020000,54.826236,162.371113,116.225864,122.796953,-345.455134,-7867.657280,6.204394
0.020000,57.094238,162.072273,118.513470,114.380286,-420.833364,-3768.911463,6.101068
0.020000,59.156733,161.595386,120.630379,105.845441,-426.742261,-295.444878,6.011989
0.020000,61.023629,160.997857,122.590569,98.009499,-391.797091,1747.258518,5.935935
0.020000,62.717289,160.321107,124.414430,91.193091,-340.820426,2548.833260,5.871124
0.020000,64.262862,159.593134,126.122863,85.421619,-288.573571,2612.342709,5.815736
0.020000,65.683732,158.832300,127.734614,80.587572,-241.702339,2343.561599,5.768136
0.020000,66.999944,158.050534,129.265487,76.543619,-202.197678,1975.233088,5.726950
0.020000,68.228043,157.255617,130.728401,73.145743,-169.893791,1615.194337,5.691052
0.020000,69.381469,156.452681,132.133783,70.269100,-143.832140,1303.082544,5.659535
0.020000,70.471083,155.645163,133.490008,67.811208,-122.894620,1046.876022,5.631670
0.020000,71.505675,154.835414,134.803809,65.690085,-106.056121,841.924922,5.606871
0.020000,72.492391,154.025070,136.080627,63.840899,-92.459296,679.841247,5.584664
0.020000,73.437079,153.215301,137.324878,62.212556,-81.417163,552.106665,5.564667
0.020000,74.344561,152.406959,138.540173,60.764742,-72.390729,451.321700,5.546564
0.020000,75.218846,151.600681,139.729484,59.465523,-64.960920,371.490440,5.530097
0.020000,76.063292,150.796954,140.895273,58.289478,-58.802253,307.933340,5.515051
0.020000,76.880733,149.996161,142.039598,57.216238,-53.662032,257.011048,5.501249
0.020000,77.673578,149.198606,143.164186,56.229377,-49.343002,215.951517,5.488539
0.020000,78.443894,148.404542,144.270497,55.315559,-45.690926,182.603812,5.476795
0.020000,79.193459,147.614176,145.359775,54.463890,-42.583430,155.374766,5.465909
0.020000,79.923818,146.827687,146.433083,53.665404,-39.924318,132.955638,5.455787
0.020000,80.636320,146.045228,147.491336,52.912681,-37.636152,114.408264,5.446351
0.020000,81.332147,145.266933,148.535327,52.199541,-35.656996,98.957809,5.437531
0.020000,82.012343,144.492924,149.565743,51.520807,-33.936723,86.013671,5.429268
0.020000,82.677833,143.723306,150.583186,50.872118,-32.434439,75.114186,5.421509
0.020000,83.329442,142.958177,151.588181,50.249783,-31.116742,65.884872,5.414209
0.020000,83.967907,142.197626,152.581194,49.650657,-29.956286,58.022780,5.407328
0.020000,84.593890,141.441735,153.562635,49.072053,-28.930221,51.303265,5.400828
0.020000,85.207988,140.690578,154.532869,48.511661,-28.019606,45.530740,5.394680
0.020000,85.810741,139.944227,155.492218,47.967489,-27.208601,40.550247,5.388854
0.020000,86.402639,139.202745,156.440975,47.437807,-26.484070,36.226532,5.383326
0.020000,86.984130,138.466196,157.379397,46.921117,-25.834516,32.477706,5.378072
0.020000,87.555620,137.734635,158.307719,46.416107,-25.250479,29.201864,5.373073
0.020000,88.117484,137.008118,159.226152,45.921626,-24.724090,26.319459,5.368311
0.020000,88.670064,136.286695,160.134885,45.436664,-24.248094,23.799808,5.363768
0.020000,89.213677,135.570414,161.034091,44.960330,-23.816686,21.570381,5.359429
0.020000,89.748613,134.859322,161.923928,44.491837,-23.424652,19.601710,5.355282
0.020000,90.275143,134.153461,162.804538,44.030480,-23.067832,17.840972,5.351313
0.020000,90.793516,133.452873,163.676051,43.575642,-22.741894,16.296913,5.347512
0.020000,91.303965,132.757597,164.538586,43.126763,-22.443984,14.895516,5.343867
0.020000,91.806706,132.067670,165.392253,42.683348,-22.170741,13.662140,5.340370
0.020000,92.301940,131.383128,166.237152,42.244950,-21.919906,12.541728,5.337011
0.020000,92.789855,130.704004,167.073375,41.811167,-21.689142,11.538213,5.333783
0.020000,93.270627,130.030333,167.901008,41.381638,-21.476442,10.635017,5.330679
0.020000,93.744422,129.362143,168.720129,40.956038,-21.279985,9.822835,5.327691
0.020000,94.211394,128.699465,169.530810,40.534068,-21.098521,9.073193,5.324812
0.020000,94.671688,128.042328,170.333119,40.115466,-20.930087,8.421687,5.322039
0.020000,95.125442,127.390758,171.127119,39.699981,-20.774253,7.791740,5.319364
0.020000,95.572784,126.744783,171.912867,39.287399,-20.629106,7.257352,5.316782
0.020000,96.013836,126.104425,172.690417,38.877513,-20.494320,6.739265,5.314290
0.020000,96.448714,125.469711,173.459820,38.470138,-20.368722,6.279908,5.311883
0.020000,96.877525,124.840662,174.221122,38.065109,-20.251440,5.864104,5.309556
0.020000,97.300372,124.217302,174.974368,37.662267,-20.142111,5.466432,5.307306
0.020000,97.717354,123.599651,175.719597,37.261473,-20.039691,5.121024,5.305129
0.020000,98.128563,122.987729,176.456849,36.862595,-19.943898,4.789646,5.303023
0.020000,98.534087,122.381558,177.186159,36.465511,-19.854225,4.483665,5.300983
0.020000,98.934008,121.781155,177.907561,36.070113,-19.769897,4.216388,5.299007
0.020000,99.328408,121.186538,178.621087,35.676297,-19.690798,3.954927,5.297092
0.020000,99.717360,120.597727,179.326767,35.283968,-19.616437,3.718050,5.295236
0.020000,100.100939,120.014737,180.024627,34.893039,-19.546477,3.498029,5.293435
0.020000,100.479211,119.437585,180.714696,34.503427,-19.480608,3.293445,5.291689
0.020000,100.852243,118.866286,181.396997,34.115060,-19.418313,3.114735,5.289994
0.020000,101.220098,118.300857,182.071554,33.727863,-19.359850,2.923148,5.288349
0.020000,101.582836,117.741311,182.738390,33.341777,-19.304339,2.775575,5.286752
0.020000,101.940513,117.187664,183.397525,32.956736,-19.252028,2.615544,5.285200
0.020000,102.293185,116.639928,184.048978,32.572685,-19.202526,2.475110,5.283693
0.020000,102.640904,116.098117,184.692770,32.189572,-19.155691,2.341713,5.282228
0.020000,102.983720,115.562245,185.328917,31.807348,-19.111206,2.224274,5.280804
0.020000,103.321683,115.032322,185.957436,31.425964,-19.069179,2.101347,5.279420
0.020000,103.654838,114.508362,186.578344,31.045381,-19.029157,2.001089,5.278074
0.020000,103.983229,113.990376,187.191655,30.665553,-18.991379,1.888897,5.276764
0.020000,104.306899,113.478375,187.797384,30.286449,-18.955204,1.808777,5.275491
0.020000,104.625890,112.972370,188.395544,29.908028,-18.921035,1.708437,5.274251
0.020000,104.940240,112.472371,188.986150,29.530260,-18.888397,1.631924,5.273045
0.020000,105.249988,111.978390,189.569212,29.153109,-18.857576,1.541049,5.271871
0.020000,105.555170,111.490435,190.144743,28.776551,-18.827896,1.483980,5.270728
0.020000,105.855821,111.008516,190.712754,28.400555,-18.799819,1.403842,5.269615
0.020000,106.151975,110.532643,191.273256,28.025094,-18.773010,1.340474,5.268531
0.020000,106.443665,110.062825,191.826259,27.650146,-18.747417,1.279621,5.267476
0.020000,106.730921,109.599070,192.371772,27.275685,-18.723061,1.217813,5.266448
0.020000,107.013775,109.141386,192.909806,26.901689,-18.699783,1.163922,5.265447
0.020000,107.292254,108.689782,193.440369,26.528141,-18.677428,1.117719,5.264472
0.020000,107.566389,108.244266,193.963469,26.155016,-18.656225,1.060153,5.263522
0.020000,107.836204,107.804846,194.479115,25.782297,-18.635945,1.014012,5.262596
0.020000,108.101728,107.371529,194.987315,25.409969,-18.616409,0.976793,5.261695
0.020000,108.362984,106.944322,195.488075,25.038013,-18.597829,0.929019,5.260816
0.020000,108.619998,106.523232,195.981403,24.666412,-18.580038,0.889548,5.259960
0.020000,108.872793,106.108266,196.467306,24.295152,-18.562982,0.852804,5.259125
0.020000,109.121392,105.699431,196.945791,23.924220,-18.546606,0.818780,5.258312
0.020000,109.365816,105.296733,197.416862,23.553599,-18.531040,0.778289,5.257520
0.020000,109.606087,104.900179,197.880528,23.183281,-18.515919,0.756044,5.256748
0.020000,109.842226,104.509774,198.336793,22.813248,-18.501636,0.714159,5.255996
0.020000,110.074253,104.125524,198.785663,22.443491,-18.487864,0.688597,5.255263
0.020000,110.302186,103.747435,199.227143,22.074000,-18.474550,0.665722,5.254549
0.020000,110.526044,103.375513,199.661238,21.704763,-18.461856,0.634678,5.253854
0.020000,110.745846,103.009763,200.087954,21.335769,-18.449681,0.608742,5.253176
0.020000,110.961608,102.650190,200.507294,20.967010,-18.437953,0.586396,5.252516
0.020000,111.173347,102.296799,200.919263,20.598474,-18.426791,0.558139,5.251873
0.020000,111.381081,101.949595,201.323866,20.230156,-18.415923,0.543405,5.251247
0.020000,111.584823,101.608582,201.721107,19.862045,-18.405521,0.520090,5.250638
0.020000,111.784590,101.273767,202.110990,19.494131,-18.395720,0.490052,5.250044
0.020000,111.980397,100.945152,202.493518,19.126412,-18.385966,0.487693,5.249466
0.020000,112.172257,100.622743,202.868696,18.758873,-18.376948,0.450918,5.248904
0.020000,112.360185,100.306543,203.236526,18.391514,-18.367946,0.450054,5.248357
0.020000,112.544193,99.996557,203.597012,18.024324,-18.359466,0.424041,5.247824
0.020000,112.724295,99.692788,203.950158,17.657297,-18.351366,0.404999,5.247306
0.020000,112.900502,99.395241,204.295967,17.290426,-18.343571,0.389714,5.246803
0.020000,113.072828,99.103919,204.634441,16.923708,-18.335860,0.385589,5.246313
0.020000,113.241284,98.818825,204.965584,16.557134,-18.328708,0.357605,5.245838
0.020000,113.405881,98.539965,205.289398,16.190700,-18.321693,0.350731,5.245375
0.020000,113.566630,98.267339,205.605886,15.824401,-18.314968,0.336232,5.244926
0.020000,113.723541,98.000953,205.915050,15.458229,-18.308595,0.318645,5.244490
0.020000,113.876625,97.740809,206.216894,15.092183,-18.302305,0.314537,5.244067
0.020000,114.025891,97.486910,206.511419,14.726255,-18.296425,0.293985,5.243657
0.020000,114.171349,97.239260,206.798628,14.360440,-18.290750,0.283722,5.243259
0.020000,114.313009,96.997861,207.078523,13.994737,-18.285129,0.281093,5.242873
0.020000,114.450879,96.762715,207.351105,13.629139,-18.279896,0.261645,5.242499
0.020000,114.584967,96.533826,207.616378,13.263642,-18.274878,0.250893,5.242138
0.020000,114.715282,96.311197,207.874343,12.898243,-18.269940,0.246904,5.241788
0.020000,114.841831,96.094829,208.125002,12.532936,-18.265350,0.229497,5.241449
0.020000,114.964623,95.884726,208.368356,12.167719,-18.260818,0.226581,5.241122
0.020000,115.083665,95.680889,208.604408,11.802589,-18.256516,0.215133,5.240806
0.020000,115.198963,95.483320,208.833159,11.437539,-18.252484,0.201589,5.240501
0.020000,115.310525,95.292023,209.054610,11.072570,-18.248447,0.201816,5.240208
0.020000,115.418358,95.106999,209.268764,10.707675,-18.244759,0.184428,5.239925
0.020000,115.522466,94.928250,209.475621,10.342853,-18.241091,0.183409,5.239652
0.020000,115.622857,94.755778,209.675183,9.978099,-18.237701,0.169470,5.239391
0.020000,115.719537,94.589585,209.867451,9.613413,-18.234324,0.168867,5.239140
0.020000,115.812510,94.429672,210.052427,9.248788,-18.231274,0.152520,5.238899
0.020000,115.901782,94.276042,210.230111,8.884221,-18.228301,0.148637,5.238668
0.020000,115.987358,94.128695,210.400505,8.519715,-18.225306,0.149762,5.238448
0.020000,116.069243,93.987635,210.563611,8.155260,-18.222744,0.128085,5.238238
0.020000,116.147441,93.852861,210.719428,7.790857,-18.220186,0.127895,5.238037
0.020000,116.221958,93.724375,210.867958,7.426505,-18.217582,0.130222,5.237847
0.020000,116.292796,93.602180,211.009202,7.062196,-18.215454,0.106397,5.237667
0.020000,116.359960,93.486275,211.143160,6.697932,-18.213216,0.111877,5.237496
0.020000,116.423454,93.376662,211.269835,6.333709,-18.211156,0.102992,5.237335
0.020000,116.483280,93.273343,211.389225,5.969524,-18.209237,0.095966,5.237183
0.020000,116.539443,93.176318,211.501333,5.605376,-18.207398,0.091952,5.237041
0.020000,116.591945,93.085589,211.606158,5.241260,-18.205788,0.080476,5.236909
0.020000,116.640790,93.001156,211.703701,4.877178,-18.204130,0.082926,5.236786
0.020000,116.685979,92.923019,211.793964,4.513122,-18.202790,0.066994,5.236672
0.020000,116.727515,92.851181,211.876946,4.149093,-18.201415,0.068733,5.236567
0.020000,116.765401,92.785642,211.952647,3.785091,-18.200116,0.064958,5.236472
0.020000,116.799638,92.726402,212.021070,3.421109,-18.199084,0.051628,5.236387
0.020000,116.830229,92.673461,212.082213,3.057147,-18.198108,0.048799,5.236310
0.020000,116.857174,92.626821,212.136077,2.693205,-18.197101,0.050335,5.236243
0.020000,116.880476,92.586482,212.182662,2.329276,-18.196466,0.031752,5.236184
0.020000,116.900136,92.552445,212.221969,1.965363,-18.195671,0.039767,5.236135
0.020000,116.916263,92.524520,212.254217,1.612358,-17.650239,27.271569,5.236095
0.020000,116.929149,92.502204,212.279986,1.288453,-16.195244,72.749761,5.236063
0.020000,116.939160,92.484868,212.300005,1.000945,-14.375379,90.993251,5.236038
0.020000,116.946659,92.471881,212.315001,0.749826,-12.555952,90.971323,5.236019
0.020000,116.952010,92.462613,212.325703,0.535101,-10.736273,90.983958,5.236006
0.020000,116.955578,92.456434,212.332838,0.356764,-8.916846,90.971355,5.235997
0.020000,116.957726,92.452713,212.337135,0.214815,-7.097451,90.969761,5.235992
0.020000,116.958818,92.450821,212.339320,0.109255,-5.277992,90.972935,5.235989
0.020000,116.959219,92.450126,212.340121,0.040082,-3.458649,90.967140,5.235988
0.020000,116.959292,92.450000,212.340267,0.007296,-1.639301,90.967433,5.235988
