dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.544348,173.500000,9.544707,18.296816,17.938055,0.000000,0.000000
0.020000,24.917459,173.500000,9.917818,18.655577,17.938055,-0.000000,0.000000
0.020000,25.297746,173.500000,10.298105,19.014338,17.938055,0.000000,0.000000
0.020000,25.685208,173.500000,10.685567,19.373099,17.938055,-0.000000,0.000000
0.020000,26.079845,173.500000,11.080204,19.731860,17.938055,0.000000,0.000000
0.020000,26.481658,173.500000,11.482016,20.090621,17.938055,-0.000000,0.000000
0.020000,26.890645,173.500000,11.891004,20.449382,17.938055,0.000000,0.000000
0.020000,27.306808,173.500000,12.307167,20.808143,17.938055,0.000000,0.000000
0.020000,27.730146,173.500000,12.730505,21.166904,17.938055,-0.000000,0.000000
0.020000,28.160660,173.500000,13.161018,21.525665,17.938055,-0.000000,0.000000
0.020000,28.598348,173.500000,13.598707,21.884427,17.938055,0.000000,0.000000
0.020000,29.043212,173.500000,14.043571,22.243188,17.938055,-0.000000,0.000000
0.020000,29.495251,173.500000,14.495610,22.601949,17.938055,0.000000,0.000000
0.020000,29.954465,173.500000,14.954824,22.960710,17.938055,0.000000,0.000000
0.020000,30.420855,173.500000,15.421213,23.319471,17.938055,0.000000,0.000000
0.020000,30.894419,173.500000,15.894778,23.678232,17.938055,0.000000,0.000000
0.020000,31.375159,173.500000,16.375518,24.036993,17.938055,0.000000,0.000000
0.020000,31.863074,173.500000,16.863433,24.395754,17.938055,-0.000000,0.000000
0.020000,32.358164,173.500000,17.358523,24.754515,17.938055,0.000000,0.000000
0.020000,32.860430,173.500000,17.860789,25.113276,17.938055,0.000000,0.000000
0.020000,33.369871,173.500000,18.370229,25.472037,17.938055,-0.000000,0.000000
0.020000,33.886487,173.500000,18.886845,25.830799,17.938055,0.000000,0.000000
0.020000,34.410278,173.500000,19.410637,26.189560,17.938055,0.000000,0.000000
0.020000,34.940885,173.500000,19.941244,26.530383,17.041152,-44.845136,0.000000
0.020000,35.477592,173.500000,20.477951,26.835330,15.247346,-89.690273,0.000000
0.020000,36.019680,173.500000,21.020039,27.104400,13.453541,-89.690273,0.000000
0.020000,36.566432,173.500000,21.566791,27.337595,11.659735,-89.690273,0.000000
0.020000,37.117130,173.500000,22.117489,27.534914,9.865930,-89.690273,0.000000
0.020000,37.671057,173.500000,22.671416,27.696356,8.072125,-89.690273,0.000000
0.020000,38.227496,173.500000,23.227855,27.821923,6.278319,-89.690273,0.000000
0.020000,38.785728,173.500000,23.786087,27.911613,4.484514,-89.690273,0.000000
0.020000,39.345037,173.500000,24.345395,27.965427,2.690708,-89.690273,0.000000
0.020000,39.904608,173.500000,24.904966,27.978550,0.656147,-101.728062,0.000000
0.020000,40.463627,173.500000,25.463986,27.950982,-1.378414,-101.728063,0.000000
0.020000,41.021378,173.500000,26.021737,27.887537,-3.172220,-89.690273,0.000000
0.020000,41.577142,173.500000,26.577501,27.788217,-4.966025,-89.690273,0.000000
0.020000,42.130203,173.500000,27.130562,27.653020,-6.759831,-89.690273,0.000000
0.020000,42.679842,173.500000,27.680200,27.481947,-8.553636,-89.690273,0.000000
0.020000,43.225342,173.500000,28.225700,27.274999,-10.347442,-89.690273,0.000000
0.020000,43.765985,173.500000,28.766344,27.032174,-12.141247,-89.690273,0.000000
0.020000,44.301055,173.500000,29.301413,26.753473,-13.935053,-89.690273,0.000000
0.020000,44.829833,173.500000,29.830191,26.438896,-15.728858,-89.690273,0.000000
0.020000,45.351698,173.500000,30.352056,26.093257,-17.281908,-77.652483,0.000000
0.020000,45.866388,173.500000,30.866746,25.734496,-17.938055,-32.807347,0.000000
0.020000,46.373902,173.500000,31.374261,25.375735,-17.938055,-0.000000,0.000000
0.020000,46.874242,173.500000,31.874601,25.016974,-17.938055,0.000000,0.000000
0.020000,47.367406,173.500000,32.367765,24.658213,-17.938055,-0.000000,0.000000
0.020000,47.853395,173.500000,32.853754,24.299452,-17.938055,0.000000,0.000000
0.020000,48.332209,173.500000,33.332568,23.940691,-17.938055,0.000000,0.000000
0.020000,48.803848,173.500000,33.804206,23.581930,-17.938055,0.000000,0.000000
0.020000,49.268311,173.500000,34.268670,23.223169,-17.938055,-0.000000,0.000000
0.020000,49.725599,173.500000,34.725958,22.864408,-17.938055,0.000000,0.000000
0.020000,50.175712,173.500000,35.176071,22.505646,-17.938055,-0.000000,0.000000
0.020000,50.618650,173.500000,35.619008,22.146885,-17.938055,0.000000,0.000000
0.020000,51.054412,173.500000,36.054771,21.788124,-17.938055,-0.000000,0.000000
0.020000,51.482999,173.500000,36.483358,21.429363,-17.938055,0.000000,0.000000
0.020000,51.904411,173.500000,36.904770,21.070602,-17.938055,-0.000000,0.000000
0.020000,52.318648,173.500000,37.319007,20.711841,-17.938055,0.000000,0.000000
0.020000,52.725710,173.500000,37.726069,20.353080,-17.938055,-0.000000,0.000000
0.020000,53.125596,173.500000,38.125955,19.994319,-17.938055,0.000000,0.000000
0.020000,53.518307,173.500000,38.518666,19.635558,-17.938055,-0.000000,0.000000
0.020000,53.903843,173.500000,38.904202,19.276797,-17.938055,0.000000,0.000000
0.020000,54.282204,173.500000,39.282563,18.918036,-17.938055,0.000000,0.000000
0.020000,54.653390,173.500000,39.653748,18.559274,-17.938055,-0.000000,0.000000
0.020000,55.017400,173.500000,40.017759,18.200513,-17.938055,0.000000,0.000000
0.020000,55.374235,173.500000,40.374594,17.841752,-17.938055,0.000000,0.000000
0.020000,55.723895,173.500000,40.724253,17.482991,-17.938055,-0.000000,0.000000
0.020000,56.066379,173.500000,41.066738,17.124230,-17.938055,0.000000,0.000000
0.020000,56.401689,173.500000,41.402047,16.765469,-17.938055,-0.000000,0.000000
0.020000,56.729823,173.500000,41.730182,16.406708,-17.938055,0.000000,0.000000
0.020000,57.050782,173.500000,42.051140,16.047947,-17.938055,0.000000,0.000000
0.020000,57.364565,173.500000,42.364924,15.689186,-17.938055,-0.000000,0.000000
0.020000,57.671174,173.500000,42.671533,15.330425,-17.938055,0.000000,0.000000
0.020000,57.970607,173.500000,42.970966,14.971664,-17.938055,0.000000,0.000000
0.020000,58.262865,173.500000,43.263224,14.612902,-17.938055,-0.000000,0.000000
0.020000,58.547948,173.500000,43.548307,14.254141,-17.938055,0.000000,0.000000
0.020000,58.825856,173.500000,43.826214,13.895380,-17.938055,0.000000,0.000000
0.020000,59.096588,173.500000,44.096947,13.536619,-17.938055,-0.000000,0.000000
0.020000,59.360145,173.500000,44.360504,13.177858,-17.938055,0.000000,0.000000
0.020000,59.616527,173.500000,44.616886,12.819097,-17.938055,-0.000000,0.000000
0.020000,59.865734,173.500000,44.866093,12.460336,-17.938055,0.000000,0.000000
0.020000,60.107765,173.500000,45.108124,12.101575,-17.938055,0.000000,0.000000
0.020000,60.342622,173.500000,45.342980,11.742814,-17.938055,-0.000000,0.000000
0.020000,60.570303,173.500000,45.570661,11.384053,-17.938055,0.000000,0.000000
0.020000,60.790809,173.500000,45.791167,11.025292,-17.938055,0.000000,0.000000
0.020000,61.004139,173.500000,46.004498,10.666530,-17.938055,-0.000000,0.000000
0.020000,61.210295,173.500000,46.210653,10.307769,-17.938055,0.000000,0.000000
0.020000,61.409275,173.500000,46.409633,9.949008,-17.938055,-0.000000,0.000000
0.020000,61.601080,173.500000,46.601438,9.590247,-17.938055,0.000000,0.000000
0.020000,61.785709,173.500000,46.786068,9.231486,-17.938055,0.000000,0.000000
0.020000,61.963164,173.500000,46.963523,8.872725,-17.938055,-0.000000,0.000000
0.020000,62.133443,173.500000,47.133802,8.513964,-17.938055,0.000000,0.000000
0.020000,62.296547,173.500000,47.296906,8.155203,-17.938055,-0.000000,0.000000
0.020000,62.452476,173.500000,47.452835,7.796442,-17.938055,0.000000,0.000000
0.020000,62.601230,173.500000,47.601588,7.437681,-17.938055,0.000000,0.000000
0.020000,62.742808,173.500000,47.743167,7.078920,-17.938055,-0.000000,0.000000
0.020000,62.877211,173.500000,47.877570,6.720158,-17.938055,0.000000,0.000000
0.020000,63.004439,173.500000,48.004798,6.361397,-17.938055,-0.000000,0.000000
0.020000,63.124492,173.500000,48.124851,6.002636,-17.938055,0.000000,0.000000
0.020000,63.237369,173.500000,48.237728,5.643875,-17.938055,-0.000000,0.000000
0.020000,63.343072,173.500000,48.343430,5.285114,-17.938055,0.000000,0.000000
0.020000,63.441599,173.500000,48.441957,4.926353,-17.938055,-0.000000,0.000000
0.020000,63.532951,173.500000,48.533309,4.567592,-17.938055,0.000000,0.000000
0.020000,63.617127,173.500000,48.617486,4.208831,-17.938055,-0.000000,0.000000
0.020000,63.694129,173.500000,48.694487,3.850070,-17.938055,-0.000000,0.000000
0.020000,63.763955,173.500000,48.764314,3.491309,-17.938055,0.000000,0.000000
0.020000,63.826606,173.500000,48.826964,3.132548,-17.938055,-0.000000,0.000000
0.020000,63.882081,173.500000,48.882440,2.773786,-17.938055,0.000000,0.000000
0.020000,63.930382,173.500000,48.930741,2.415025,-17.938055,0.000000,0.000000
0.020000,63.971507,173.500000,48.971866,2.056264,-17.938055,-0.000000,0.000000
0.020000,64.005554,173.500000,49.005912,1.702318,-17.697299,12.037790,0.000000
0.020000,64.032976,173.500000,49.033335,1.371125,-16.559640,56.882926,0.000000
0.020000,64.054492,173.500000,49.054851,1.075809,-14.765835,89.690273,0.000000
0.020000,64.070820,173.500000,49.071178,0.816368,-12.972029,89.690273,0.000000
0.020000,64.082676,173.500000,49.083034,0.592804,-11.178224,89.690273,0.000000
0.020000,64.090778,173.500000,49.091137,0.405115,-9.384418,89.690273,0.000000
0.020000,64.095844,173.500000,49.096203,0.253303,-7.590613,89.690273,0.000000
0.020000,64.098591,173.500000,49.098950,0.137367,-5.796808,89.690273,0.000000
0.020000,64.099738,173.500000,49.100096,0.057307,-4.003002,89.690273,0.000000
0.020000,64.100000,173.500000,49.100359,0.013123,-2.209197,89.690273,0.000000
0.020000,64.100000,173.500000,49.100359,0.000000,-0.656147,77.652483,0.000000
