dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.343970,173.500000,27.344461,33.282676,-10.110602,-131.966925,0.000000
0.020000,43.004523,173.500000,28.005014,33.027677,-12.749940,-131.966925,0.000000
0.020000,43.658921,173.500000,28.659412,32.719892,-15.389279,-131.966925,0.000000
0.020000,44.306108,173.500000,29.306599,32.359319,-18.028617,-131.966925,0.000000
0.020000,44.945027,173.500000,29.945518,31.945960,-20.667956,-131.966925,0.000000
0.020000,45.574623,173.500000,30.575114,31.479814,-23.307294,-131.966925,0.000000
0.020000,46.194015,173.500000,31.194506,30.969611,-25.510174,-110.143998,0.000000
0.020000,46.802850,173.500000,31.803341,30.441743,-26.393385,-44.160536,0.000000
0.020000,47.401128,173.500000,32.401619,29.913875,-26.393385,-0.000000,0.000000
0.020000,47.988848,173.500000,32.989339,29.386008,-26.393385,-0.000000,0.000000
0.020000,48.566011,173.500000,33.566502,28.858140,-26.393385,0.000000,0.000000
0.020000,49.132616,173.500000,34.133107,28.330272,-26.393385,-0.000000,0.000000
0.020000,49.688664,173.500000,34.689155,27.802405,-26.393385,0.000000,0.000000
0.020000,50.234155,173.500000,35.234646,27.274537,-26.393385,0.000000,0.000000
0.020000,50.769088,173.500000,35.769579,26.746669,-26.393385,-0.000000,0.000000
0.020000,51.293464,173.500000,36.293955,26.218802,-26.393385,-0.000000,0.000000
0.020000,51.807283,173.500000,36.807774,25.690934,-26.393385,0.000000,0.000000
0.020000,52.310544,173.500000,37.311035,25.163066,-26.393385,-0.000000,0.000000
0.020000,52.803248,173.500000,37.803739,24.635198,-26.393385,0.000000,0.000000
0.020000,53.285395,173.500000,38.285886,24.107331,-26.393385,0.000000,0.000000
0.020000,53.756984,173.500000,38.757475,23.579463,-26.393385,-0.000000,0.000000
0.020000,54.218016,173.500000,39.218507,23.051595,-26.393385,0.000000,0.000000
0.020000,54.668491,173.500000,39.668982,22.523728,-26.393385,0.000000,0.000000
0.020000,55.108408,173.500000,40.108899,21.995860,-26.393385,-0.000000,0.000000
0.020000,55.537768,173.500000,40.538259,21.467992,-26.393385,0.000000,0.000000
0.020000,55.956570,173.500000,40.957061,20.940125,-26.393385,-0.000000,0.000000
0.020000,56.364815,173.500000,41.365306,20.412257,-26.393385,0.000000,0.000000
0.020000,56.762503,173.500000,41.762994,19.884389,-26.393385,-0.000000,0.000000
0.020000,57.149634,173.500000,42.150125,19.356521,-26.393385,0.000000,0.000000
0.020000,57.526207,173.500000,42.526698,18.828654,-26.393385,-0.000000,0.000000
0.020000,57.892222,173.500000,42.892713,18.300786,-26.393385,0.000000,0.000000
0.020000,58.247681,173.500000,43.248172,17.772918,-26.393385,0.000000,0.000000
0.020000,58.592582,173.500000,43.593073,17.245051,-26.393385,-0.000000,0.000000
0.020000,58.926925,173.500000,43.927416,16.717183,-26.393385,0.000000,0.000000
0.020000,59.250712,173.500000,44.251203,16.189315,-26.393385,0.000000,0.000000
0.020000,59.563941,173.500000,44.564432,15.661448,-26.393385,-0.000000,0.000000
0.020000,59.866612,173.500000,44.867103,15.133580,-26.393385,0.000000,0.000000
0.020000,60.158726,173.500000,45.159217,14.605712,-26.393385,0.000000,0.000000
0.020000,60.440283,173.500000,45.440774,14.077844,-26.393385,-0.000000,0.000000
0.020000,60.711283,173.500000,45.711774,13.549977,-26.393385,0.000000,0.000000
0.020000,60.971725,173.500000,45.972216,13.022109,-26.393385,0.000000,0.000000
0.020000,61.221610,173.500000,46.222101,12.494241,-26.393385,-0.000000,0.000000
0.020000,61.460937,173.500000,46.461428,11.966374,-26.393385,0.000000,0.000000
0.020000,61.689708,173.500000,46.690199,11.438506,-26.393385,0.000000,0.000000
0.020000,61.907920,173.500000,46.908411,10.910638,-26.393385,-0.000000,0.000000
0.020000,62.115576,173.500000,47.116067,10.382771,-26.393385,0.000000,0.000000
0.020000,62.312674,173.500000,47.313165,9.854903,-26.393385,0.000000,0.000000
0.020000,62.499214,173.500000,47.499705,9.327035,-26.393385,0.000000,0.000000
0.020000,62.675198,173.500000,47.675689,8.799167,-26.393385,-0.000000,0.000000
0.020000,62.840624,173.500000,47.841115,8.271300,-26.393385,0.000000,0.000000
0.020000,62.995492,173.500000,47.995983,7.743432,-26.393385,-0.000000,0.000000
0.020000,63.139804,173.500000,48.140295,7.215564,-26.393385,0.000000,0.000000
0.020000,63.273558,173.500000,48.274049,6.687697,-26.393385,-0.000000,0.000000
0.020000,63.396754,173.500000,48.397245,6.159829,-26.393385,0.000000,0.000000
0.020000,63.509393,173.500000,48.509884,5.631961,-26.393385,0.000000,0.000000
0.020000,63.611475,173.500000,48.611966,5.104094,-26.393385,0.000000,0.000000
0.020000,63.703000,173.500000,48.703491,4.576226,-26.393385,-0.000000,0.000000
0.020000,63.783967,173.500000,48.784458,4.048358,-26.393385,-0.000000,0.000000
0.020000,63.854377,173.500000,48.854868,3.520490,-26.393385,0.000000,0.000000
0.020000,63.914229,173.500000,48.914720,2.992623,-26.393385,0.000000,0.000000
0.020000,63.963699,173.500000,48.964190,2.473484,-25.956926,21.822927,0.000000
0.020000,64.003488,173.500000,49.003979,1.989468,-24.200799,87.806389,0.000000
0.020000,64.034653,173.500000,49.035144,1.558239,-21.561460,131.966925,0.000000
0.020000,64.058249,173.500000,49.058740,1.179797,-18.922122,131.966925,0.000000
0.020000,64.075332,173.500000,49.075823,0.854141,-16.282783,131.966925,0.000000
0.020000,64.086957,173.500000,49.087448,0.581272,-13.643445,131.966925,0.000000
0.020000,64.094181,173.500000,49.094672,0.361190,-11.004106,131.966925,0.000000
0.020000,64.098059,173.500000,49.098550,0.193895,-8.364768,131.966925,0.000000
0.020000,64.099647,173.500000,49.100138,0.079386,-5.725429,131.966925,0.000000
0.020000,64.100000,173.500000,49.100491,0.017664,-3.086091,131.966925,0.000000
0.020000,64.100000,173.500000,49.100491,0.000000,-0.883211,110.143998,0.000000
