dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,76.892946,173.500000,76.893776,28.763736,-64.777354,0.000000,0.000000
0.020000,77.442310,173.500000,77.443140,27.468189,-64.777354,0.000000,0.000000
0.020000,77.965763,173.500000,77.966593,26.172642,-64.777354,0.000000,0.000000
0.020000,78.463305,173.500000,78.464135,24.877095,-64.777354,0.000000,0.000000
0.020000,78.934936,173.500000,78.935766,23.581548,-64.777354,-0.000000,0.000000
0.020000,79.380656,173.500000,79.381486,22.286001,-64.777354,0.000000,0.000000
0.020000,79.800465,173.500000,79.801295,20.990454,-64.777354,-0.000000,0.000000
0.020000,80.194363,173.500000,80.195193,19.694907,-64.777354,0.000000,0.000000
0.020000,80.562350,173.500000,80.563180,18.399360,-64.777354,0.000000,0.000000
0.020000,80.904427,173.500000,80.905257,17.103813,-64.777354,0.000000,0.000000
0.020000,81.220592,173.500000,81.221422,15.808266,-64.777354,-0.000000,0.000000
0.020000,81.510846,173.500000,81.511676,14.512719,-64.777354,0.000000,0.000000
0.020000,81.775190,173.500000,81.776020,13.217172,-64.777354,-0.000000,0.000000
0.020000,82.013622,173.500000,82.014452,11.921624,-64.777354,0.000000,0.000000
0.020000,82.226144,173.500000,82.226974,10.626077,-64.777354,0.000000,0.000000
0.020000,82.412754,173.500000,82.413584,9.330530,-64.777354,0.000000,0.000000
0.020000,82.573454,173.500000,82.574284,8.034983,-64.777354,0.000000,0.000000
0.020000,82.708243,173.500000,82.709073,6.739436,-64.777354,-0.000000,0.000000
0.020000,82.817121,173.500000,82.817951,5.443889,-64.777354,0.000000,0.000000
0.020000,82.900087,173.500000,82.900917,4.148342,-64.777354,0.000000,0.000000
0.020000,82.957143,173.500000,82.957973,2.852795,-64.777354,-0.000000,0.000000
0.020000,82.988288,173.500000,82.989118,1.557248,-64.777354,0.000000,0.000000
0.020000,82.998691,173.500000,82.999521,0.520162,-51.854275,646.153938,0.000000
0.020000,83.000000,173.500000,83.000830,0.065425,-22.736858,1455.870858,0.000000
0.020000,83.000000,173.500000,83.000830,0.000000,-3.271260,973.279903,0.000000
