dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,59.118952,193.337341,103.984852,6.891823,274.256003,22136.748627,5.868504
0.020000,58.916300,193.412858,104.201117,10.813250,196.071339,-3909.233220,5.980245
0.020000,58.675399,193.473278,104.449479,12.418118,80.243401,-5791.396870,6.094177
0.020000,58.449090,193.503942,104.677856,11.418867,-49.962554,-6510.297745,6.205745
0.020000,58.286407,193.508612,104.840606,8.137497,-164.068486,-5705.296645,0.027791
0.020000,58.219976,193.504357,104.907174,3.328357,-240.457026,-3819.426998,0.124030
0.020000,58.262469,193.512374,104.950416,2.162131,-58.311289,9107.286854,0.210093
0.020000,58.410727,193.550748,105.103560,7.657206,274.753755,16653.252214,0.285971
0.020000,58.652501,193.631409,105.358434,12.743690,254.324196,-1021.477972,0.352378
0.020000,58.972122,193.760253,105.703048,17.230671,224.349031,-1498.758234,0.410356
0.020000,59.354001,193.938618,106.124528,21.074025,192.167706,-1609.066219,0.461025
0.020000,59.784291,194.164914,106.610696,24.308416,161.719569,-1522.406856,0.505445
0.020000,60.251416,194.435921,107.150743,27.002318,134.695096,-1351.223649,0.544555
0.020000,60.746021,194.747671,107.735399,29.232797,111.523953,-1158.557173,0.579162
0.020000,61.260692,195.095999,108.356864,31.073246,92.022433,-975.076007,0.609943
0.020000,61.789614,195.476846,109.008633,32.588452,75.760310,-813.106129,0.637464
0.020000,62.328252,195.886417,109.685301,33.833402,62.247517,-675.639655,0.662196
0.020000,62.873075,196.321254,110.382377,34.853796,51.019679,-561.391895,0.684528
0.020000,63.421336,196.778245,111.096121,35.687201,41.670268,-467.470545,0.704786
0.020000,63.970896,197.254617,111.823408,36.364354,33.857657,-390.630590,0.723242
0.020000,64.520091,197.747908,112.561615,36.910382,27.301372,-327.814227,0.740123
0.020000,65.067621,198.255938,113.308532,37.345842,21.772997,-276.418740,0.755622
0.020000,65.612477,198.776778,114.062284,37.687609,17.088377,-234.231009,0.769902
0.020000,66.153870,199.308720,114.821276,37.949584,13.098731,-199.482294,0.783102
0.020000,66.691188,199.850248,115.584141,38.143266,9.684085,-170.732313,0.795339
0.020000,67.223958,200.400016,116.349706,38.278212,6.747333,-146.837593,0.806717
0.020000,67.751816,200.956825,117.116954,38.362404,4.209574,-126.887966,0.817324
0.020000,68.274484,201.519604,117.885004,38.402538,2.006696,-110.143908,0.827236
0.020000,68.791752,202.087396,118.653090,38.404258,0.086008,-96.034363,0.836520
0.020000,69.303468,202.659342,119.420537,38.372349,-1.595464,-84.073605,0.845234
0.020000,69.809520,203.234669,120.186754,38.310877,-3.073562,-73.904890,0.853431
0.020000,70.309832,203.812679,120.951221,38.223322,-4.377771,-65.210488,0.861155
0.020000,70.804357,204.392744,121.713474,38.112667,-5.532759,-57.749398,0.868446
0.020000,71.293069,204.974292,122.473104,37.981484,-6.559113,-51.317674,0.875341
0.020000,71.775960,205.556804,123.229744,37.831999,-7.474287,-45.758706,0.881870
0.020000,72.253037,206.139808,123.983066,37.666145,-8.292685,-40.919905,0.888063
0.020000,72.724316,206.722872,124.732779,37.485607,-9.026885,-36.710018,0.893945
0.020000,73.189825,207.305602,125.478616,37.291857,-9.687517,-33.031598,0.899539
0.020000,73.649596,207.887638,126.220340,37.086192,-10.283261,-29.787173,0.904866
0.020000,74.103667,208.468645,126.957734,36.869746,-10.822266,-26.950252,0.909945
0.020000,74.552083,209.048320,127.690605,36.643529,-11.310889,-24.431141,0.914791
0.020000,74.994888,209.626380,128.418774,36.408429,-11.754970,-22.204042,0.919422
0.020000,75.432130,210.202565,129.142078,36.165240,-12.159463,-20.224651,0.923851
0.020000,75.863860,210.776634,129.860372,35.914665,-12.528732,-18.463496,0.928090
0.020000,76.290127,211.348363,130.573518,35.657334,-12.866586,-16.892676,0.932152
0.020000,76.710983,211.917545,131.281395,35.393809,-13.176212,-15.481314,0.936048
0.020000,77.126480,212.483988,131.983887,35.124599,-13.460532,-14.215999,0.939786
0.020000,77.536668,213.047512,132.680890,34.850157,-13.722104,-13.078571,0.943377
0.020000,77.941598,213.607950,133.372308,34.570892,-13.963238,-12.056730,0.946829
0.020000,78.341322,214.165144,134.058051,34.287176,-14.185790,-11.127589,0.950149
0.020000,78.735887,214.718949,134.738038,33.999344,-14.391615,-10.291243,0.953345
0.020000,79.125345,215.269228,135.412192,33.707700,-14.582203,-9.529416,0.956423
0.020000,79.509742,215.815851,136.080442,33.412520,-14.758965,-8.838075,0.959389
0.020000,79.889125,216.358700,136.742724,33.114058,-14.923147,-8.209131,0.962249
0.020000,80.263541,216.897660,137.398974,32.812539,-15.075945,-7.639901,0.965009
0.020000,80.633035,217.432624,138.049138,32.508177,-15.218059,-7.105701,0.967673
0.020000,80.997650,217.963493,138.693161,32.201162,-15.350765,-6.635299,0.970247
0.020000,81.357430,218.490171,139.330994,31.891671,-15.474555,-6.189461,0.972733
0.020000,81.712417,219.012569,139.962592,31.579864,-15.590331,-5.788805,0.975137
0.020000,82.062650,219.530603,140.587910,31.265891,-15.698675,-5.417196,0.977462
0.020000,82.408170,220.044193,141.206907,30.949888,-15.800124,-5.072473,0.979711
0.020000,82.749015,220.553262,141.819547,30.631981,-15.895383,-4.762962,0.981889
0.020000,83.085222,221.057741,142.425793,30.312285,-15.984766,-4.469112,0.983997
0.020000,83.416828,221.557560,143.025611,29.990912,-16.068679,-4.195688,0.986040
0.020000,83.743869,222.052655,143.618970,29.667956,-16.147777,-3.954875,0.988019
0.020000,84.066379,222.542966,144.205840,29.343515,-16.222088,-3.715547,0.989937
0.020000,84.384390,223.028433,144.786194,29.017669,-16.292293,-3.510244,0.991797
0.020000,84.697937,223.509002,145.360004,28.690501,-16.358399,-3.305308,0.993601
0.020000,85.007049,223.984620,145.927245,28.362086,-16.420751,-3.117588,0.995352
0.020000,85.311759,224.455237,146.487895,28.032488,-16.479906,-2.957790,0.997050
0.020000,85.612094,224.920805,147.041931,27.701777,-16.535536,-2.781492,0.998699
0.020000,85.908086,225.381279,147.589331,27.370010,-16.588361,-2.641245,1.000300
0.020000,86.199760,225.836616,148.130076,27.037244,-16.638298,-2.496840,1.001854
0.020000,86.487145,226.286772,148.664146,26.703528,-16.685767,-2.373442,1.003364
0.020000,86.770267,226.731710,149.191525,26.368917,-16.730554,-2.239364,1.004831
0.020000,87.049152,227.171392,149.712194,26.033452,-16.773272,-2.135884,1.006256
0.020000,87.323824,227.605780,150.226137,25.697179,-16.813650,-2.018897,1.007642
0.020000,87.594308,228.034840,150.733340,25.360137,-16.852119,-1.923476,1.008988
0.020000,87.860627,228.458540,151.233787,25.022363,-16.888689,-1.828492,1.010297
0.020000,88.122804,228.876848,151.727465,24.683894,-16.923414,-1.736231,1.011569
0.020000,88.380861,229.289732,152.214361,24.344764,-16.956501,-1.654363,1.012807
0.020000,88.634820,229.697165,152.694461,24.005004,-16.988003,-1.575111,1.014010
0.020000,88.884701,230.099117,153.167753,23.664643,-17.018082,-1.503955,1.015180
0.020000,89.130524,230.495562,153.634228,23.323710,-17.046647,-1.428218,1.016319
0.020000,89.372310,230.886475,154.093872,22.982233,-17.073844,-1.359895,1.017426
0.020000,89.610077,231.271831,154.546677,22.640233,-17.100002,-1.307866,1.018503
0.020000,89.843844,231.651605,154.992632,22.297737,-17.124785,-1.239179,1.019550
0.020000,90.073629,232.025776,155.431727,21.954767,-17.148495,-1.185474,1.020570
0.020000,90.299449,232.394321,155.863954,21.611344,-17.171162,-1.133376,1.021561
0.020000,90.521321,232.757219,156.289304,21.267486,-17.192895,-1.086650,1.022525
0.020000,90.739262,233.114450,156.707768,20.923216,-17.213506,-1.030533,1.023464
0.020000,90.953288,233.465995,157.119339,20.578550,-17.233288,-0.989076,1.024376
0.020000,91.163413,233.811835,157.524009,20.233504,-17.252336,-0.952432,1.025264
0.020000,91.369654,234.151951,157.921771,19.888096,-17.270388,-0.902593,1.026128
0.020000,91.572025,234.486327,158.312618,19.542342,-17.287708,-0.865981,1.026968
0.020000,91.770539,234.814946,158.696543,19.196254,-17.304365,-0.832893,1.027785
0.020000,91.965212,235.137792,159.073540,18.849848,-17.320305,-0.796971,1.028579
0.020000,92.156055,235.454849,159.443603,18.503139,-17.335484,-0.758934,1.029351
0.020000,92.343082,235.766103,159.806725,18.156137,-17.350084,-0.730016,1.030102
0.020000,92.526306,236.071539,160.162902,17.808855,-17.364105,-0.701035,1.030832
0.020000,92.705739,236.371143,160.512129,17.461304,-17.377540,-0.671761,1.031541
0.020000,92.881392,236.664903,160.854398,17.113498,-17.390280,-0.637034,1.032231
0.020000,93.053277,236.952805,161.189707,16.765444,-17.402736,-0.622777,1.032900
0.020000,93.221405,237.234837,161.518050,16.417154,-17.414487,-0.587531,1.033550
0.020000,93.385788,237.510987,161.839423,16.068638,-17.425794,-0.565390,1.034182
0.020000,93.546434,237.781244,162.153821,15.719903,-17.436776,-0.549071,1.034795
0.020000,93.703355,238.045597,162.461240,15.370962,-17.447034,-0.512913,1.035390
0.020000,93.856560,238.304035,162.761677,15.021819,-17.457126,-0.504619,1.035967
0.020000,94.006059,238.556548,163.055127,14.672485,-17.466721,-0.479721,1.036527
0.020000,94.151861,238.803126,163.341586,14.322969,-17.475805,-0.454211,1.037069
0.020000,94.293974,239.043760,163.621051,13.973274,-17.484753,-0.447395,1.037595
0.020000,94.432408,239.278441,163.893520,13.623412,-17.493074,-0.416049,1.038105
0.020000,94.567170,239.507159,164.158987,13.273386,-17.501319,-0.412262,1.038598
0.020000,94.698270,239.729908,164.417452,12.923207,-17.508928,-0.380441,1.039075
0.020000,94.825713,239.946677,164.668909,12.572879,-17.516427,-0.374966,1.039536
0.020000,94.949508,240.157461,164.913357,12.222408,-17.523522,-0.354717,1.039982
0.020000,95.069663,240.362250,165.150793,11.871801,-17.530379,-0.342848,1.040413
0.020000,95.186183,240.561039,165.381215,11.521062,-17.536922,-0.327186,1.040829
0.020000,95.299076,240.753820,165.604619,11.170200,-17.543097,-0.308719,1.041230
0.020000,95.408349,240.940586,165.821003,10.819218,-17.549133,-0.301788,1.041616
0.020000,95.514007,241.121332,166.030365,10.468123,-17.554753,-0.281017,1.041988
0.020000,95.616056,241.296051,166.232704,10.116916,-17.560328,-0.278757,1.042346
0.020000,95.714503,241.464737,166.428016,9.765605,-17.565533,-0.260237,1.042690
0.020000,95.809352,241.627386,166.616300,9.414198,-17.570384,-0.242582,1.043020
0.020000,95.900609,241.783991,166.797554,9.062694,-17.575186,-0.240065,1.043337
0.020000,95.988279,241.934547,166.971776,8.711100,-17.579688,-0.225105,1.043640
0.020000,96.072367,242.079051,167.138964,8.359421,-17.583960,-0.213612,1.043929
0.020000,96.152877,242.217496,167.299117,8.007660,-17.588052,-0.204575,1.044206
0.020000,96.229814,242.349879,167.452234,7.655822,-17.591903,-0.192597,1.044469
0.020000,96.303182,242.476196,167.598312,7.303911,-17.595544,-0.182004,1.044719
0.020000,96.372986,242.596443,167.737351,6.951930,-17.599055,-0.175556,1.044957
0.020000,96.439228,242.710615,167.869348,6.599886,-17.602221,-0.158332,1.045182
0.020000,96.501912,242.818711,167.994304,6.247777,-17.605445,-0.161168,1.045394
0.020000,96.561042,242.920725,168.112216,5.895612,-17.608238,-0.139662,1.045594
0.020000,96.616621,243.016656,168.223084,5.543393,-17.610926,-0.134428,1.045781
0.020000,96.668651,243.106499,168.326906,5.191122,-17.613555,-0.131403,1.045956
0.020000,96.717137,243.190254,168.423682,4.838807,-17.615790,-0.111755,1.046119
0.020000,96.762079,243.267916,168.513411,4.486446,-17.618046,-0.112827,1.046270
0.020000,96.803481,243.339485,168.596092,4.134045,-17.620022,-0.098767,1.046408
0.020000,96.841345,243.404956,168.671724,3.781608,-17.621875,-0.092659,1.046535
0.020000,96.875672,243.464330,168.740307,3.429136,-17.623565,-0.084493,1.046649
0.020000,96.906465,243.517604,168.801840,3.076635,-17.625063,-0.074919,1.046752
0.020000,96.933725,243.564776,168.856322,2.724107,-17.626428,-0.068257,1.046842
0.020000,96.957453,243.605845,168.903753,2.371554,-17.627629,-0.060061,1.046921
0.020000,96.977651,243.640809,168.944133,2.018982,-17.628619,-0.049499,1.046988
0.020000,96.994369,243.669753,168.977557,1.671226,-17.387792,12.041386,1.047044
0.020000,97.007831,243.693063,169.004476,1.345924,-16.265105,56.134309,1.047089
0.020000,97.018392,243.711351,169.025593,1.055875,-14.502454,88.132573,1.047124
0.020000,97.026403,243.725225,169.041615,0.801081,-12.739681,88.138627,1.047150
0.020000,97.032219,243.735298,169.053246,0.581544,-10.976845,88.141812,1.047169
0.020000,97.036192,243.742178,169.061191,0.397271,-9.213676,88.158472,1.047183
0.020000,97.038675,243.746478,169.066156,0.248257,-7.450697,88.148957,1.047191
0.020000,97.040020,243.748808,169.068846,0.134506,-5.687532,88.158247,1.047195
0.020000,97.040580,243.749778,169.069967,0.056020,-3.924299,88.161644,1.047197
0.020000,97.040708,243.750000,169.070223,0.012796,-2.161197,88.155090,1.047198
0.020000,97.040708,243.750000,169.070223,0.000000,-0.639802,76.069747,1.047198
