dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,33.859774,280.833180,18.864357,49.741822,72.680459,30.361211,0.018503
0.020000,34.883778,280.851241,19.888519,51.208129,73.315385,31.746333,0.016725
0.020000,35.937403,280.867776,20.942274,52.687733,73.980192,33.240343,0.014611
0.020000,37.020931,280.882295,22.025899,54.181278,74.677262,34.853471,0.012137
0.020000,38.134656,280.894252,23.139689,55.689462,75.409175,36.595669,0.009279
0.020000,39.278883,280.903031,24.283949,57.213036,76.178713,38.476925,0.006009
0.020000,40.453929,280.907947,25.459006,58.752813,76.988846,40.506610,0.002299
0.020000,41.660122,280.908236,26.665199,60.309667,77.842710,42.693222,6.281304
0.020000,42.897802,280.903053,27.902890,61.884539,78.743589,45.043931,6.276623
0.020000,44.167318,280.891456,29.172458,63.478436,79.694865,47.563832,6.271409
0.020000,45.469027,280.872408,30.474307,65.092436,80.699967,50.255101,6.265625
0.020000,46.803295,280.844763,31.808861,66.727681,81.762281,53.115700,6.259235
0.020000,48.170488,280.807255,33.176568,68.385382,82.885051,56.138478,6.252200
0.020000,49.570975,280.758495,34.577905,70.066807,84.071225,59.308721,6.244478
0.020000,51.005121,280.696951,36.013370,71.773272,85.323267,62.602099,6.236027
0.020000,52.473277,280.620945,37.483493,73.506131,86.642919,65.982579,6.226800
0.020000,53.975779,280.528635,38.988828,75.266748,88.030874,69.397746,6.216748
0.020000,55.512933,280.418006,40.529957,77.056476,89.486390,72.775818,6.205822
0.020000,57.085004,280.286855,42.107489,78.876612,91.006801,76.020539,6.193969
0.020000,58.692203,280.132777,43.722056,80.728350,92.586906,79.005252,6.181132
0.020000,60.334664,279.953155,45.374311,82.612715,94.218257,81.567569,6.167257
0.020000,62.012429,279.745147,47.064920,84.530481,95.888301,83.502181,6.152283
0.020000,63.725412,279.505674,48.794562,86.482069,97.579400,84.554938,6.136154
0.020000,65.473375,279.231416,50.563910,88.467424,99.267742,84.417122,6.118809
0.020000,67.255888,278.918804,52.373628,90.485868,100.922187,82.722242,6.100191
0.020000,69.063222,278.565890,54.215096,92.073408,79.377015,-1077.258627,6.080348
0.020000,70.870841,278.174603,56.064580,92.474194,20.039272,-2966.887118,6.059521
0.020000,72.657517,277.748020,57.901475,91.844765,-31.471410,-2575.534095,6.037967
0.020000,74.416293,277.287239,59.719609,90.906703,-46.903106,-771.584795,6.015807
0.020000,76.145528,276.792487,61.518229,89.931018,-48.784284,-94.058915,5.993105
0.020000,77.843551,276.264235,63.296524,88.914744,-50.813704,-101.471024,5.969933
0.020000,79.508684,275.703206,65.053630,87.855269,-52.973735,-108.001516,5.946366
0.020000,81.139268,275.110374,66.788638,86.750442,-55.241338,-113.380176,5.922482
0.020000,82.733698,274.486960,68.500612,85.598668,-57.588727,-117.369443,5.898363
0.020000,84.290448,273.834422,70.188591,84.398981,-59.984333,-119.780323,5.874092
0.020000,85.808100,273.154442,71.851613,83.151100,-62.394041,-120.485357,5.849754
0.020000,87.285374,272.448901,73.488722,81.855448,-64.782603,-119.428105,5.825431
0.020000,88.721147,271.719858,75.098985,80.513145,-67.115137,-116.626707,5.801205
0.020000,90.114475,270.969521,76.681505,79.125973,-69.358588,-112.172564,5.777154
0.020000,91.464605,270.200213,78.235431,77.696313,-71.483040,-106.222611,5.753351
0.020000,92.770986,269.414342,79.759972,76.227057,-73.462807,-98.988321,5.729865
0.020000,94.033271,268.614367,81.254402,74.721513,-75.277202,-90.719750,5.706760
0.020000,95.251314,267.802770,82.718068,73.183293,-76.910985,-81.689175,5.684093
0.020000,96.425164,266.982022,84.150392,71.616203,-78.354505,-72.176008,5.661913
0.020000,97.555056,266.154559,85.550875,70.024134,-79.603458,-62.447616,5.640264
0.020000,98.641395,265.322758,86.919094,68.410963,-80.658507,-52.752456,5.619183
0.020000,99.684738,264.488919,88.254704,66.780471,-81.524642,-43.306755,5.598700
0.020000,100.685779,263.655247,89.557429,65.136262,-82.210410,-34.288396,5.578839
0.020000,101.645328,262.823840,90.827063,63.481718,-82.727202,-25.839609,5.559617
0.020000,102.564294,261.996686,92.063462,61.819950,-83.088417,-18.060747,5.541047
0.020000,103.443663,261.175650,93.266538,60.153775,-83.308740,-11.016133,5.523138
0.020000,104.284484,260.362476,94.436252,58.485705,-83.403532,-4.739591,5.505892
0.020000,105.087848,259.558786,95.572611,56.817940,-83.388251,0.764040,5.489308
0.020000,105.854880,258.766085,96.675658,55.152379,-83.278008,5.512122,5.473383
0.020000,106.586719,257.985757,97.745471,53.490634,-83.087249,9.537964,5.458110
0.020000,107.284509,257.219078,98.782152,51.834044,-82.829504,12.887241,5.443481
0.020000,107.949389,256.467216,99.785826,50.183700,-82.517225,15.613960,5.429484
0.020000,108.582484,255.731240,100.756635,48.540466,-82.161679,17.777285,5.416107
0.020000,109.184899,255.012124,101.694735,46.905007,-81.772980,19.434950,5.403336
0.020000,109.757711,254.310755,102.600291,45.277806,-81.360042,20.646920,5.391157
0.020000,110.301967,253.627940,103.473475,43.659193,-80.930618,21.471180,5.379555
0.020000,110.818676,252.964411,104.314462,42.049364,-80.491469,21.957484,5.368516
0.020000,111.308813,252.320831,105.123430,40.448398,-80.048284,22.159219,5.358022
0.020000,111.773309,251.697800,105.900556,38.856279,-79.605944,22.117014,5.348060
0.020000,112.213057,251.095862,106.646014,37.272910,-79.168494,21.872475,5.338614
0.020000,112.628907,250.515507,107.359977,35.698124,-78.739259,21.461766,5.329668
0.020000,113.021665,249.957180,108.042611,34.131705,-78.320985,20.913727,5.321209
0.020000,113.392099,249.421279,108.694079,32.573387,-77.915862,20.256118,5.313221
0.020000,113.740929,248.908166,109.314536,31.022875,-77.525613,19.512440,5.305693
0.020000,114.068839,248.418166,109.904133,29.479843,-77.151603,18.700513,5.298610
0.020000,114.376468,247.951572,110.463012,27.943947,-76.794809,17.839716,5.291960
0.020000,114.664418,247.508648,110.991308,26.414827,-76.456001,16.940394,5.285732
0.020000,114.933249,247.089629,111.489151,24.892113,-76.135681,16.016013,5.279914
0.020000,115.183487,246.694730,111.956659,23.375430,-75.834168,15.075651,5.274496
0.020000,115.415616,246.324140,112.393947,21.864397,-75.551661,14.125329,5.269468
0.020000,115.630087,245.978031,112.801120,20.358633,-75.288174,13.174347,5.264821
0.020000,115.827315,245.656554,113.178275,18.857759,-75.043732,12.222096,5.260545
0.020000,116.007681,245.359846,113.525503,17.361395,-74.818186,11.277329,5.256635
0.020000,116.171530,245.088028,113.842886,15.869167,-74.611414,10.338586,5.253081
0.020000,116.319178,244.841204,114.130500,14.380702,-74.423231,9.409130,5.249879
0.020000,116.450908,244.619469,114.388413,12.895634,-74.253397,8.491723,5.247021
0.020000,116.566970,244.422905,114.616685,11.413599,-74.101749,7.582415,5.244503
0.020000,116.667587,244.251581,114.815370,9.934238,-73.968042,6.685333,5.242319
0.020000,116.752949,244.105557,114.984514,8.457197,-73.852085,5.797853,5.240467
0.020000,116.823220,243.984884,115.124156,6.982123,-73.753679,4.920309,5.238941
0.020000,116.878531,243.889600,115.234330,5.508670,-73.672671,4.050392,5.237741
0.020000,116.918987,243.819739,115.315059,4.036491,-73.608905,3.188309,5.236863
0.020000,116.944666,243.775323,115.366364,2.565246,-73.562253,2.332594,5.236305
0.020000,116.956556,243.754739,115.390135,1.188544,-68.835123,236.356472,5.236047
0.020000,116.959292,243.750000,115.395608,0.273637,-45.745333,1154.489512,5.235988
0.020000,116.959292,243.750000,115.395608,0.000000,-13.681866,1603.173371,5.235988
