dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,43.962778,280.893776,28.967171,40.846905,33.086773,12.931267,6.272277
0.020000,44.792991,280.883240,29.797451,41.514000,33.354742,13.398439,6.268684
0.020000,45.636610,280.869400,30.641184,42.186648,33.632430,13.884387,6.264848
0.020000,46.493734,280.851942,31.498485,42.865052,33.920205,14.388750,6.260759
0.020000,47.364459,280.830530,32.369474,43.549421,34.218417,14.910613,6.256407
0.020000,48.248884,280.804809,33.254273,44.239969,34.527400,15.449123,6.251781
0.020000,49.147108,280.774400,34.153012,44.936918,34.847450,16.002517,6.246870
0.020000,50.059227,280.738901,35.065821,45.640494,35.178831,16.569032,6.241663
0.020000,50.985338,280.697883,35.992840,46.350929,35.521748,17.145877,6.236147
0.020000,51.925534,280.650894,36.934209,47.068456,35.876347,17.729918,6.230311
0.020000,52.879905,280.597451,37.890075,47.793310,36.242685,18.316919,6.224141
0.020000,53.848538,280.537045,38.860590,48.525724,36.620723,18.901915,6.217624
0.020000,54.831513,280.469133,39.845908,49.265930,37.010302,19.478917,6.210747
0.020000,55.828906,280.393143,40.846191,50.014153,37.411110,20.040441,6.203495
0.020000,56.840781,280.308469,41.861604,50.770606,37.822669,20.577929,6.195856
0.020000,57.867195,280.214468,42.892313,51.535492,38.244288,21.080957,6.187813
0.020000,58.908193,280.110463,43.938493,52.308993,38.675041,21.537638,6.179352
0.020000,59.963215,279.995806,44.999728,53.061717,37.636233,-51.940373,6.170462
0.020000,61.031092,279.869904,46.075001,53.763685,35.098412,-126.891078,6.161140
0.020000,62.110623,279.732174,47.163283,54.414061,32.518793,-128.980957,6.151382
0.020000,63.200572,279.582051,48.263521,55.011921,29.892966,-131.291341,6.141187
0.020000,64.299666,279.418988,49.374646,55.556249,27.216402,-133.828172,6.130555
0.020000,65.406599,279.242469,50.495565,56.045939,24.484518,-136.594217,6.119488
0.020000,66.520023,279.052010,51.625161,56.479794,21.692769,-139.587463,6.107991
0.020000,67.638552,278.847172,52.762291,56.856529,18.836727,-142.802100,6.096071
0.020000,68.760761,278.627562,53.905787,57.174773,15.912209,-146.225892,6.083737
0.020000,69.884664,278.392958,55.053914,57.406390,11.580866,-216.567158,6.071005
0.020000,71.008236,278.143232,56.204903,57.549448,7.152858,-221.400374,6.057898
0.020000,72.129936,277.878236,57.357481,57.628866,3.970933,-159.096268,6.044432
0.020000,73.248194,277.597901,58.510342,57.643059,0.709655,-163.063888,6.030629
0.020000,74.361412,277.302253,59.662151,57.590430,-2.631480,-167.056772,6.016513
0.020000,75.467971,276.991414,60.811538,57.469392,-6.051907,-171.021332,6.002108
0.020000,76.566232,276.665611,61.957106,57.278394,-9.549881,-174.898717,5.987446
0.020000,77.654550,276.325182,63.097425,57.015946,-13.122419,-178.626898,5.972556
0.020000,78.731274,275.970579,64.231038,56.680640,-16.765263,-182.142192,5.957473
0.020000,79.794759,275.602370,65.356462,56.271183,-20.472893,-185.381479,5.942233
0.020000,80.843892,275.221052,66.472743,55.814063,-22.855966,-119.153668,5.926867
0.020000,81.878169,274.826977,67.579551,55.340389,-23.683688,-41.386128,5.911398
0.020000,82.897173,274.420510,68.676631,54.854011,-24.318941,-31.762635,5.895847
0.020000,83.900506,274.002060,69.763727,54.354815,-24.959802,-32.043049,5.880238
0.020000,84.887788,273.572069,70.840582,53.842766,-25.602439,-32.131863,5.864592
0.020000,85.858661,273.131018,71.906941,53.317907,-26.242946,-32.025320,5.848932
0.020000,86.812791,272.679419,72.962548,52.780358,-26.877421,-31.723783,5.833279
0.020000,87.749874,272.217816,74.007154,52.230318,-27.502027,-31.230273,5.817656
0.020000,88.669634,271.746777,75.040515,51.668057,-28.113064,-30.551871,5.802084
0.020000,89.571826,271.266898,76.062394,51.093916,-28.707033,-29.698415,5.786583
0.020000,90.456240,270.778791,77.072560,50.508303,-29.280674,-28.682081,5.771174
0.020000,91.322697,270.283087,78.070793,49.911682,-29.831047,-27.518638,5.755875
0.020000,92.171055,269.780430,79.056885,49.304571,-30.355538,-26.224548,5.740705
0.020000,93.001207,269.271472,80.030635,48.687533,-30.851909,-24.818528,5.725681
0.020000,93.813080,268.756872,80.991859,48.061167,-31.318302,-23.319692,5.710819
0.020000,94.606636,268.237292,81.940381,47.426101,-31.753271,-21.748408,5.696135
0.020000,95.381870,267.713391,82.876040,46.782986,-32.155747,-20.123826,5.681642
0.020000,96.138810,267.185828,83.798690,46.132485,-32.525075,-18.466392,5.667353
0.020000,96.877517,266.655251,84.708195,45.475266,-32.860939,-16.793224,5.653281
0.020000,97.598081,266.122302,85.604435,44.811998,-33.163403,-15.123201,5.639434
0.020000,98.300618,265.587610,86.487302,44.143341,-33.432826,-13.471146,5.625824
0.020000,98.985273,265.051791,87.356701,43.469944,-33.669871,-11.852230,5.612457
0.020000,99.652213,264.515445,88.212550,42.792435,-33.875446,-10.278756,5.599342
0.020000,100.301630,263.979156,89.054778,42.111422,-34.050670,-8.761218,5.586484
0.020000,100.933734,263.443488,89.883328,41.427485,-34.196853,-7.309123,5.573888
0.020000,101.548752,262.908989,90.698151,40.741176,-34.315450,-5.929865,5.561559
0.020000,102.146930,262.376184,91.499212,40.053015,-34.408010,-4.627990,5.549500
0.020000,102.728525,261.845579,92.286482,39.363492,-34.476172,-3.408103,5.537713
0.020000,103.293806,261.317659,93.059943,38.673059,-34.521635,-2.273176,5.526199
0.020000,103.843054,260.792889,93.819586,37.982137,-34.546096,-1.223039,5.514960
0.020000,104.376556,260.271711,94.565408,37.291112,-34.551274,-0.258907,5.503996
0.020000,104.894607,259.754549,95.297414,36.600335,-34.538855,0.620963,5.493306
0.020000,105.397505,259.241803,96.015617,35.910125,-34.510499,1.417831,5.482889
0.020000,105.885553,258.733856,96.720032,35.220769,-34.467784,2.135740,5.472744
0.020000,106.359055,258.231070,97.410683,34.532524,-34.412272,2.775571,5.462869
0.020000,106.818316,257.733788,98.087595,33.845615,-34.345426,3.342313,5.453262
0.020000,107.263641,257.242334,98.750800,33.160243,-34.268626,3.840011,5.443919
0.020000,107.695332,256.757016,99.400332,32.476579,-34.183179,4.272363,5.434839
0.020000,108.113691,256.278122,100.036227,31.794773,-34.090324,4.642716,5.426017
0.020000,108.519014,255.805926,100.658526,31.114949,-33.991183,4.957058,5.417450
0.020000,108.911596,255.340685,101.267270,30.437213,-33.886814,5.218476,5.409135
0.020000,109.291725,254.882641,101.862503,29.761649,-33.778188,5.431262,5.401067
0.020000,109.659685,254.432022,102.444270,29.088325,-33.666205,5.599156,5.393244
0.020000,110.015755,253.989043,103.012615,28.417292,-33.551655,5.727499,5.385660
0.020000,110.360208,253.553903,103.567587,27.748586,-33.435285,5.818505,5.378312
0.020000,110.693308,253.126794,104.109232,27.082231,-33.317769,5.875796,5.371196
0.020000,111.015317,252.707891,104.637597,26.418236,-33.199704,5.903237,5.364308
0.020000,111.326486,252.297361,105.152729,25.756604,-33.081605,5.904975,5.357644
0.020000,111.627062,251.895360,105.654675,25.097324,-32.963993,5.880598,5.351198
0.020000,111.917284,251.502036,106.143483,24.440379,-32.847250,5.837166,5.344969
0.020000,112.197382,251.117524,106.619198,23.785744,-32.731790,5.772985,5.338950
0.020000,112.467582,250.741953,107.081865,23.133386,-32.617908,5.694076,5.333140
0.020000,112.728100,250.375443,107.531531,22.483267,-32.505928,5.599002,5.327532
0.020000,112.979147,250.018108,107.968238,21.835345,-32.396079,5.492455,5.322125
0.020000,113.220924,249.670052,108.392029,21.189574,-32.288580,5.374990,5.316913
0.020000,113.453628,249.331374,108.802947,20.545901,-32.183619,5.248042,5.311894
0.020000,113.677446,249.002167,109.201033,19.904274,-32.081354,5.113255,5.307063
0.020000,113.892559,248.682516,109.586325,19.264636,-31.981930,4.971154,5.302418
0.020000,114.099142,248.372502,109.958864,18.626927,-31.885419,4.825596,5.297955
0.020000,114.297362,248.072201,110.318686,17.991088,-31.791962,4.672825,5.293671
0.020000,114.487379,247.781683,110.665827,17.357056,-31.701588,4.518722,5.289562
0.020000,114.669346,247.501014,111.000322,16.724769,-31.614385,4.360114,5.285626
0.020000,114.843410,247.230256,111.322205,16.094161,-31.530371,4.200695,5.281859
0.020000,115.009713,246.969464,111.631509,15.465169,-31.449599,4.038599,5.278259
0.020000,115.168387,246.718694,111.928263,14.837728,-31.372073,3.876315,5.274823
0.020000,115.319560,246.477994,112.212499,14.211772,-31.297811,3.713123,5.271549
0.020000,115.463355,246.247411,112.484243,13.587235,-31.226829,3.549069,5.268434
0.020000,115.599885,246.026989,112.743524,12.964053,-31.159102,3.386390,5.265475
0.020000,115.729261,245.816766,112.990368,12.342160,-31.094634,3.223372,5.262671
0.020000,115.851585,245.616781,113.224797,11.721492,-31.033418,3.060784,5.260019
0.020000,115.966956,245.427068,113.446837,11.101983,-30.975429,2.899491,5.257518
0.020000,116.075466,245.247658,113.656509,10.483570,-30.920668,2.738017,5.255165
0.020000,116.177200,245.078582,113.853832,9.866188,-30.869075,2.579652,5.252958
0.020000,116.272240,244.919866,114.038828,9.249775,-30.820665,2.420532,5.250897
0.020000,116.360660,244.771535,114.211513,8.634267,-30.775416,2.262446,5.248979
0.020000,116.442531,244.633612,114.371905,8.019602,-30.733265,2.107540,5.247203
0.020000,116.517918,244.506118,114.520019,7.405717,-30.694231,1.951667,5.245567
0.020000,116.586880,244.389072,114.655871,6.792551,-30.658279,1.797630,5.244071
0.020000,116.649471,244.282491,114.779471,6.180044,-30.625361,1.645890,5.242712
0.020000,116.705741,244.186390,114.890834,5.568134,-30.595488,1.493645,5.241491
0.020000,116.755734,244.100784,114.989969,4.956761,-30.568646,1.342107,5.240406
0.020000,116.799489,244.025683,115.076887,4.345866,-30.544764,1.194115,5.239457
0.020000,116.837041,243.961099,115.151594,3.735389,-30.523880,1.044161,5.238641
0.020000,116.868418,243.907040,115.214100,3.125269,-30.505955,0.896286,5.237960
0.020000,116.893913,243.863054,115.264940,2.542015,-29.162711,67.162172,5.237407
0.020000,116.914115,243.828160,115.305260,2.016019,-26.299804,143.145374,5.236968
0.020000,116.929648,243.801307,115.336283,1.551110,-23.245469,152.716725,5.236631
0.020000,116.941131,243.781442,115.359227,1.147230,-20.193972,152.574869,5.236382
0.020000,116.949178,243.767513,115.375314,0.804338,-17.144617,152.467750,5.236207
0.020000,116.954404,243.758466,115.385762,0.522401,-14.096832,152.389244,5.236094
0.020000,116.957418,243.753245,115.391790,0.301399,-11.050095,152.336831,5.236028
0.020000,116.958832,243.750798,115.394616,0.141319,-8.004015,152.304021,5.235998
0.020000,116.959253,243.750068,115.395460,0.042153,-4.958283,152.286608,5.235989
0.020000,116.959292,243.750000,115.395538,0.003899,-1.912708,152.278757,5.235988
0.020000,116.959292,243.750000,115.395538,0.000000,-0.194966,85.887103,5.235988
