dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.313947,41.784868,4.314504,14.807428,27.009319,3.067015,6.276934
0.020000,19.620918,41.782907,4.621482,15.348885,27.072860,3.177092,6.276663
0.020000,19.938745,41.780792,4.939315,15.891657,27.138608,3.287387,6.276405
0.020000,20.267453,41.778523,5.268031,16.435789,27.206569,3.398025,6.276163
0.020000,20.607070,41.776100,5.607657,16.981324,27.276751,3.509124,6.275941
0.020000,20.957627,41.773524,5.958223,17.528307,27.349167,3.620819,6.275740
0.020000,21.319152,41.770800,6.319759,18.076784,27.423833,3.733267,6.275563
0.020000,21.691677,41.767931,6.692295,18.626799,27.500765,3.846632,6.275413
0.020000,22.075234,41.764926,7.075863,19.178399,27.579987,3.961084,6.275292
0.020000,22.469854,41.761792,7.470495,19.731629,27.661524,4.076829,6.275204
0.020000,22.875571,41.758542,7.876226,20.286537,27.745405,4.194047,6.275150
0.020000,23.292421,41.755188,8.293090,20.843171,27.831664,4.312971,6.275135
0.020000,23.720439,41.751746,8.721121,21.401577,27.920341,4.433830,6.275161
0.020000,24.159661,41.748236,9.160357,21.961807,28.011478,4.556867,6.275232
0.020000,24.610125,41.744678,9.610835,22.523909,28.105125,4.682344,6.275351
0.020000,25.071870,41.741097,10.072594,23.087936,28.201336,4.810536,6.275520
0.020000,25.544935,41.737522,10.545673,23.653940,28.300170,4.941741,6.275744
0.020000,26.029362,41.733983,11.030112,24.221974,28.401695,5.076248,6.276026
0.020000,26.525192,41.730516,11.525954,24.792093,28.505983,5.214403,6.276370
0.020000,27.032468,41.727160,12.033241,25.364355,28.613114,5.356517,6.276779
0.020000,27.551234,41.723958,12.552018,25.938819,28.723174,5.502989,6.277257
0.020000,28.081537,41.720958,13.082329,26.515544,28.836256,5.654106,6.277808
0.020000,28.623422,41.718211,13.624221,27.094593,28.952463,5.810367,6.278437
0.020000,29.176937,41.715777,14.177741,27.676031,29.071904,5.972042,6.279147
0.020000,29.742132,41.713716,14.742940,28.259925,29.194697,6.139672,6.279943
0.020000,30.319056,41.712097,15.319867,28.846345,29.320969,6.313606,6.280828
0.020000,30.907762,41.710994,15.908574,29.435362,29.450855,6.494299,6.281808
0.020000,31.508303,41.710487,16.509115,30.027052,29.584500,6.682238,6.282888
0.020000,32.120733,41.710663,17.121545,30.621493,29.722057,6.877865,0.000886
0.020000,32.745108,41.711615,17.745920,31.218767,29.863690,7.081646,0.002178
0.020000,33.381484,41.713443,18.382299,31.818958,30.009573,7.294138,0.003584
0.020000,34.029921,41.716257,19.030742,32.422156,30.159887,7.515698,0.005109
0.020000,34.690479,41.720172,19.691311,33.028453,30.314827,7.746988,0.006759
0.020000,35.363218,41.725312,20.364070,33.637944,30.474594,7.988355,0.008539
0.020000,36.048202,41.731812,21.049085,34.250732,30.639402,8.240411,0.010455
0.020000,36.745494,41.739814,21.746423,34.866922,30.809472,8.503512,0.012513
0.020000,37.455161,41.749470,22.456156,35.486623,30.985037,8.778225,0.014719
0.020000,38.177269,41.760944,23.178355,36.109949,31.166337,9.064989,0.017078
0.020000,38.911886,41.774410,23.913095,36.737022,31.353619,9.364137,0.019599
0.020000,39.659081,41.790053,24.660455,37.367965,31.547141,9.676084,0.022287
0.020000,40.418926,41.808070,25.420513,38.002908,31.747165,10.001193,0.025149
0.020000,41.191491,41.828672,26.193352,38.641987,31.953958,10.339654,0.028193
0.020000,41.976849,41.852081,26.979059,39.285343,32.167792,10.691683,0.031426
0.020000,42.775073,41.878535,27.777722,39.933122,32.388938,11.057319,0.034856
0.020000,43.586237,41.908286,28.589431,40.585475,32.617668,11.436482,0.038490
0.020000,44.410416,41.941602,29.414282,41.242560,32.854250,11.829098,0.042338
0.020000,45.247682,41.978766,30.252373,41.904539,33.098943,12.234646,0.046406
0.020000,46.098111,42.020080,31.103805,42.571579,33.351997,12.652703,0.050705
0.020000,46.961775,42.065863,31.968682,43.243852,33.613641,13.082213,0.055244
0.020000,47.838748,42.116452,32.847112,43.921533,33.884088,13.522344,0.060031
0.020000,48.729100,42.172205,33.739209,44.604804,34.163516,13.971424,0.065076
0.020000,49.632901,42.233502,34.645085,45.293845,34.452069,14.427657,0.070390
0.020000,50.550216,42.300742,35.564862,45.988842,34.749847,14.888868,0.075983
0.020000,51.481110,42.374349,36.498662,46.689980,35.056886,15.351973,0.081865
0.020000,52.425642,42.454770,37.446611,47.397443,35.373162,15.813792,0.088048
0.020000,53.383864,42.542478,38.408839,48.111414,35.698563,16.270039,0.094543
0.020000,54.355826,42.637971,39.385480,48.832072,36.032880,16.715847,0.101361
0.020000,55.341567,42.741775,40.376672,49.559588,36.375788,17.145402,0.108515
0.020000,56.341120,42.854444,41.382555,50.294124,36.726828,17.551988,0.116016
0.020000,57.354505,42.976561,42.403271,51.035832,37.085378,17.927500,0.123878
0.020000,58.381733,43.108741,43.438968,51.784844,37.450639,18.263090,0.132112
0.020000,59.422798,43.251630,44.489794,52.541276,37.821598,18.547919,0.140732
0.020000,60.477094,43.405816,45.555305,53.275554,36.713878,-55.385979,0.149746
0.020000,61.543404,43.571804,46.634456,53.957576,34.101113,-130.638256,0.159155
0.020000,62.620480,43.750083,47.726187,54.586545,31.448447,-132.633287,0.168961
0.020000,63.707046,43.941119,48.829419,55.161587,28.752117,-134.816531,0.179163
0.020000,64.801794,44.145350,49.943054,55.681755,26.008357,-137.187974,0.189758
0.020000,65.903383,44.363182,51.065975,56.146024,23.213446,-139.745565,0.200741
0.020000,67.010443,44.594979,52.197041,56.553299,20.363779,-142.483364,0.212108
0.020000,68.121567,44.841062,53.335089,56.902418,17.455964,-145.390757,0.223850
0.020000,69.235321,45.101696,54.478932,57.192156,14.486901,-148.453134,0.235956
0.020000,70.349885,45.376998,55.626993,57.403053,10.544823,-197.103914,0.248410
0.020000,71.463411,45.667001,56.777664,57.533536,6.524160,-201.033135,0.261192
0.020000,72.574381,45.971739,57.929670,57.600315,3.338927,-159.261653,0.274286
0.020000,73.681251,46.291168,59.081711,57.602029,0.085710,-162.660862,0.287670
0.020000,74.782464,46.625156,60.232457,57.537323,-3.235286,-166.049753,0.301323
0.020000,75.876448,46.973477,61.380554,57.404864,-6.622952,-169.383322,0.315219
0.020000,76.961623,47.335808,62.524622,57.203360,-10.075224,-172.613581,0.329331
0.020000,78.036411,47.711724,63.663253,56.931579,-13.589044,-175.691046,0.343630
0.020000,79.099237,48.100695,64.795021,56.588371,-17.160364,-178.565985,0.358085
0.020000,80.148539,48.502084,65.918474,56.172688,-20.784167,-181.190135,0.372662
0.020000,81.183123,48.915286,67.032521,55.702342,-23.517310,-136.657149,0.387333
0.020000,82.202398,49.339860,68.136688,55.208334,-24.700396,-59.154313,0.402074
0.020000,83.206026,49.775419,69.230754,54.703308,-25.251312,-27.545810,0.416867
0.020000,84.193687,50.221544,70.314499,54.187234,-25.803676,-27.618192,0.431692
0.020000,85.165081,50.677788,71.387702,53.660145,-26.354460,-27.539185,0.446531
0.020000,86.119928,51.143676,72.450144,53.122132,-26.900638,-27.308917,0.461363
0.020000,87.057974,51.618705,73.501611,52.573348,-27.439228,-26.929473,0.476171
0.020000,87.978989,52.102352,74.541891,52.014001,-27.967335,-26.405349,0.490936
0.020000,88.882769,52.594073,75.570778,51.444357,-28.482213,-25.743896,0.505640
0.020000,89.769141,53.093307,76.588073,50.864731,-28.981275,-24.953106,0.520266
0.020000,90.637956,53.599478,77.593583,50.275488,-29.462164,-24.044462,0.534797
0.020000,91.489100,54.111998,78.587123,49.677033,-29.922752,-23.029421,0.549217
0.020000,92.322485,54.630272,79.568520,49.069809,-30.361182,-21.921489,0.563511
0.020000,93.138054,55.153699,80.537605,48.454292,-30.775873,-20.734518,0.577664
0.020000,93.935778,55.681674,81.494225,47.830981,-31.165535,-19.483107,0.591663
0.020000,94.715658,56.213592,82.438233,47.200398,-31.529178,-18.182159,0.605495
0.020000,95.477725,56.748852,83.369495,46.563076,-31.866094,-16.845821,0.619149
0.020000,96.222032,57.286856,84.287886,45.919558,-32.175864,-15.488503,0.632613
0.020000,96.948663,57.827014,85.193294,45.270392,-32.458334,-14.123481,0.645878
0.020000,97.657724,58.368744,86.085616,44.616120,-32.713602,-12.763405,0.658935
0.020000,98.349345,58.911477,86.964762,43.957280,-32.942003,-11.420022,0.671776
0.020000,99.023676,59.454652,87.830650,43.294398,-33.144070,-10.103356,0.684394
0.020000,99.680888,59.997727,88.683209,42.627988,-33.320517,-8.822371,0.696783
0.020000,100.321170,60.540171,89.522380,41.958543,-33.472241,-7.586182,0.708937
0.020000,100.944729,61.081472,90.348111,41.286538,-33.600235,-6.399724,0.720853
0.020000,101.551784,61.621131,91.160359,40.612426,-33.705632,-5.269859,0.732526
0.020000,102.142567,62.158670,91.959092,39.936633,-33.789627,-4.199749,0.743953
0.020000,102.717325,62.693627,92.744283,39.259564,-33.853480,-3.192638,0.755133
0.020000,103.276311,63.225558,93.515915,38.581593,-33.898515,-2.251732,0.766064
0.020000,103.819787,63.754038,94.273977,37.903073,-33.926026,-1.375569,0.776744
0.020000,104.348024,64.278658,95.018463,37.224325,-33.937369,-0.567131,0.787174
0.020000,104.861294,64.799030,95.749376,36.545648,-33.933850,0.175915,0.797353
0.020000,105.359877,65.314783,96.466722,35.867313,-33.916776,0.853712,0.807283
0.020000,105.844055,65.825561,97.170514,35.189565,-33.887392,1.469229,0.816963
0.020000,106.314109,66.331029,97.860766,34.512626,-33.846944,2.022368,0.826396
0.020000,106.770323,66.830866,98.537500,33.836695,-33.796581,2.518184,0.835584
0.020000,107.212980,67.324769,99.200739,33.161946,-33.737425,2.957758,0.844527
0.020000,107.642363,67.812450,99.850510,32.488535,-33.670538,3.344365,0.853230
0.020000,108.058750,68.293636,100.486842,31.816597,-33.596920,3.680892,0.861693
0.020000,108.462419,68.768070,101.109767,31.146247,-33.517504,3.970817,0.869921
0.020000,108.853643,69.235506,101.719318,30.477584,-33.433154,4.217516,0.877916
0.020000,109.232692,69.695715,102.315532,29.810690,-33.344683,4.423527,0.885680
0.020000,109.599832,70.148480,102.898445,29.145633,-33.252845,4.591907,0.893218
0.020000,109.955322,70.593594,103.468094,28.482466,-33.158338,4.725346,0.900533
0.020000,110.299418,71.030866,104.024519,27.821231,-33.061762,4.828787,0.907627
0.020000,110.632370,71.460112,104.567758,27.161957,-32.963726,4.901832,0.914505
0.020000,110.954421,71.881160,105.097851,26.504662,-32.864739,4.949330,0.921169
0.020000,111.265810,72.293850,105.614838,25.849356,-32.765277,4.973121,0.927623
0.020000,111.566767,72.698029,106.118759,25.196041,-32.665786,4.974535,0.933871
0.020000,111.857519,73.093554,106.609653,24.544708,-32.566611,4.958757,0.939916
0.020000,112.138285,73.480292,107.087560,23.895346,-32.468140,4.923528,0.945762
0.020000,112.409276,73.858114,107.552519,23.247932,-32.370658,4.874096,0.951412
0.020000,112.670700,74.226904,108.004568,22.602444,-32.274440,4.810900,0.956869
0.020000,112.922755,74.586550,108.443745,21.958849,-32.179730,4.735492,0.962136
0.020000,113.165634,74.936946,108.870087,21.317114,-32.086740,4.649515,0.967217
0.020000,113.399523,75.277995,109.283631,20.677201,-31.995660,4.554022,0.972115
0.020000,113.624602,75.609605,109.684412,20.039068,-31.906629,4.451553,0.976833
0.020000,113.841045,75.931689,110.072466,19.402672,-31.819811,4.340884,0.981375
0.020000,114.049017,76.244166,110.447825,18.767966,-31.735310,4.225052,0.985742
0.020000,114.248680,76.546961,110.810523,18.134901,-31.653249,4.103028,0.989938
0.020000,114.440187,76.840002,111.160592,17.503428,-31.573668,3.979089,0.993966
0.020000,114.623686,77.123223,111.498061,16.873494,-31.496696,3.848559,0.997828
0.020000,114.799318,77.396561,111.822962,16.245047,-31.422336,3.718015,1.001527
0.020000,114.967220,77.659959,112.135323,15.618033,-31.350676,3.582993,1.005065
0.020000,115.127520,77.913361,112.435171,14.992399,-31.281728,3.447404,1.008445
0.020000,115.280342,78.156717,112.722533,14.368088,-31.215534,3.309704,1.011669
0.020000,115.425804,78.389979,112.997434,13.745046,-31.152115,3.170929,1.014740
0.020000,115.564018,78.613104,113.259898,13.123217,-31.091460,3.032774,1.017659
0.020000,115.695090,78.826049,113.509949,12.502544,-31.033617,2.892134,1.020428
0.020000,115.819120,79.028776,113.747608,11.882973,-30.978561,2.752837,1.023050
0.020000,115.936204,79.221251,113.972897,11.264447,-30.926294,2.613336,1.025525
0.020000,116.046432,79.403439,114.185836,10.646911,-30.876825,2.473461,1.027857
0.020000,116.149888,79.575310,114.386442,10.030308,-30.830134,2.334521,1.030046
0.020000,116.246651,79.736836,114.574733,9.414584,-30.786223,2.195538,1.032094
0.020000,116.336796,79.887991,114.750727,8.799682,-30.745070,2.057676,1.034003
0.020000,116.420390,80.028750,114.914438,8.185549,-30.706676,1.919681,1.035774
0.020000,116.497498,80.159093,115.065881,7.572128,-30.671011,1.783286,1.037407
0.020000,116.568179,80.278999,115.205068,6.959367,-30.638087,1.646194,1.038905
0.020000,116.632486,80.388449,115.332012,6.347210,-30.607860,1.511329,1.040268
0.020000,116.690468,80.487429,115.446724,5.735603,-30.580345,1.375757,1.041497
0.020000,116.742170,80.575922,115.549214,5.124492,-30.555519,1.241301,1.042593
0.020000,116.787630,80.653917,115.639491,4.513825,-30.533351,1.108413,1.043557
0.020000,116.826883,80.721402,115.717561,3.903548,-30.513866,0.974256,1.044389
0.020000,116.859959,80.778368,115.783434,3.293607,-30.497023,0.842129,1.045090
0.020000,116.887065,80.825120,115.837475,2.702050,-29.577851,45.958598,1.045665
0.020000,116.908706,80.862491,115.880660,2.159272,-27.138948,121.945143,1.046124
0.020000,116.925508,80.891532,115.914211,1.677563,-24.085438,152.675497,1.046481
0.020000,116.938089,80.913295,115.939349,1.256869,-21.034689,152.537455,1.046748
0.020000,116.947066,80.928831,115.957292,0.897148,-17.986048,152.432038,1.046938
0.020000,116.953052,80.939194,115.969259,0.598369,-14.938936,152.355627,1.047065
0.020000,116.956658,80.945437,115.976469,0.360511,-11.892893,152.302138,1.047142
0.020000,116.958493,80.948617,115.980140,0.183561,-8.847534,152.267935,1.047181
0.020000,116.959169,80.949786,115.981491,0.067509,-5.802571,152.248190,1.047195
0.020000,116.959292,80.950000,115.981738,0.012354,-2.757765,152.240276,1.047198
0.020000,116.959292,80.950000,115.981738,0.000000,-0.617701,107.003221,1.047198
