dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.452132,42.547831,5.521742,21.397132,43.183718,-34.899358,0.274770
0.020000,20.878914,42.673333,5.966596,22.242660,42.276433,-45.364253,0.297236
0.020000,21.318395,42.813566,6.427907,23.065592,41.146568,-56.493243,0.320509
0.020000,21.769478,42.969350,6.905133,23.861301,39.785459,-68.055456,0.344543
0.020000,22.230942,43.141424,7.397636,24.625106,38.190276,-79.759176,0.369281
0.020000,22.701447,43.330430,7.904684,25.352405,36.364918,-91.267861,0.394661
0.020000,23.179549,43.536892,8.425460,26.038821,34.320803,-102.205774,0.420610
0.020000,23.663721,43.761200,8.959067,26.680365,32.077193,-112.180511,0.447052
0.020000,24.152372,44.003603,9.504539,27.273588,29.661159,-120.801667,0.473902
0.020000,24.643878,44.264194,10.060854,27.815724,27.106804,-127.717779,0.501071
0.020000,25.136606,44.542913,10.626950,28.304812,24.454405,-132.619917,0.528467
0.020000,25.628945,44.839547,11.201745,28.739782,21.748502,-135.295144,0.555995
0.020000,26.119338,45.153740,11.784156,29.120506,19.036211,-135.614571,0.583562
0.020000,26.606304,45.485000,12.373112,29.447804,16.364860,-133.567557,0.611074
0.020000,27.088467,45.832722,12.967580,29.723404,13.780027,-129.241622,0.638442
0.020000,27.564575,46.196204,13.566577,29.949871,11.323341,-122.834327,0.665580
0.020000,28.033514,46.574669,14.169187,30.130490,9.030945,-114.619819,0.692409
0.020000,28.494315,46.967288,14.774570,30.269131,6.932057,-104.944393,0.718854
0.020000,28.946165,47.373205,15.381972,30.370102,5.048561,-94.174808,0.744852
0.020000,29.388403,47.791553,15.990731,30.437992,3.394507,-82.702667,0.770344
0.020000,29.820512,48.221476,16.600282,30.477520,1.976392,-70.905784,0.795280
0.020000,30.242117,48.662143,17.210150,30.493401,0.794028,-59.118182,0.819621
0.020000,30.652970,49.112766,17.819954,30.490223,-0.158863,-47.644529,0.843332
0.020000,31.052940,49.572603,18.429401,30.472357,-0.893325,-36.723113,0.866388
0.020000,31.441996,50.040969,19.038279,30.443873,-1.424204,-26.543974,0.888771
0.020000,31.820196,50.517242,19.646449,30.408497,-1.768816,-17.230576,0.910468
0.020000,32.187669,51.000862,20.253840,30.369574,-1.946114,-8.864898,0.931474
0.020000,32.544609,51.491330,20.860442,30.330059,-1.975751,-1.481848,0.951788
0.020000,32.891254,51.988212,21.466292,30.292513,-1.877290,4.923036,0.971412
0.020000,33.227882,52.491130,22.071474,30.259122,-1.669595,10.384743,0.990355
0.020000,33.554799,52.999764,22.676108,30.231710,-1.370593,14.950125,1.008626
0.020000,33.872329,53.513841,23.280344,30.211777,-0.996614,18.698927,1.026238
0.020000,34.180809,54.033137,23.884354,30.200521,-0.562800,21.690729,1.043207
0.020000,34.480581,54.557471,24.488332,30.198873,-0.082401,24.019935,1.059550
0.020000,34.771990,55.086695,25.092482,30.207529,0.432782,25.759159,1.075283
0.020000,35.055377,55.620699,25.697022,30.226979,0.972489,26.985360,1.090427
0.020000,35.331077,56.159398,26.302173,30.257541,1.528108,27.780922,1.105000
0.020000,35.599419,56.702734,26.908160,30.299382,2.092064,28.197832,1.119022
0.020000,35.860720,57.250669,27.515211,30.352547,2.658221,28.307844,1.132513
0.020000,36.115286,57.803184,28.123551,30.416976,3.221474,28.162618,1.145492
0.020000,36.363412,58.360276,28.733402,30.492530,3.777672,27.809906,1.157978
0.020000,36.605381,58.921953,29.344982,30.578999,4.323461,27.289482,1.169992
0.020000,36.841461,59.488236,29.958504,30.676124,4.856252,26.639541,1.181550
0.020000,37.071910,60.059152,30.574176,30.783605,5.374034,25.889110,1.192671
0.020000,37.296972,60.634737,31.192198,30.901112,5.875378,25.067164,1.203373
0.020000,37.516880,61.215033,31.812764,31.028295,6.359167,24.189463,1.213673
0.020000,37.731854,61.800083,32.436060,31.164792,6.824829,23.283114,1.223586
0.020000,37.942105,62.389936,33.062265,31.310229,7.271831,22.350100,1.233128
0.020000,38.147830,62.984643,33.691549,31.464232,7.700146,21.415732,1.242314
0.020000,38.349219,63.584255,34.324078,31.626427,8.109771,20.481231,1.251159
0.020000,38.546451,64.188825,34.960007,31.796446,8.500963,19.559641,1.259675
0.020000,38.739696,64.798406,35.599485,31.973926,8.873969,18.650294,1.267877
0.020000,38.929115,65.413051,36.242655,32.158511,9.229268,17.764930,1.275776
0.020000,39.114863,66.032812,36.889653,32.349857,9.567282,16.900732,1.283383
0.020000,39.297085,66.657739,37.540605,32.547629,9.888630,16.067363,1.290711
0.020000,39.475921,67.287884,38.195635,32.751506,10.193819,15.259451,1.297770
0.020000,39.651503,67.923294,38.854859,32.961174,10.483439,14.481003,1.304569
0.020000,39.823960,68.564018,39.518386,33.176336,10.758102,13.733140,1.311119
0.020000,39.993412,69.210100,40.186320,33.396705,11.018412,13.015522,1.317429
0.020000,40.159976,69.861584,40.858760,33.622003,11.264938,12.326296,1.323506
0.020000,40.323764,70.518513,41.535799,33.851969,11.498266,11.666415,1.329360
0.020000,40.484883,71.180927,42.217526,34.086348,11.718962,11.034770,1.334997
0.020000,40.643437,71.848864,42.904024,34.324899,11.927571,10.430465,1.340426
0.020000,40.799525,72.522362,43.595372,34.567392,12.124621,9.852482,1.345653
0.020000,40.953245,73.201453,44.291644,34.813603,12.310580,9.297976,1.350684
0.020000,41.104689,73.886171,44.992910,35.063323,12.485999,8.770938,1.355525
0.020000,41.253950,74.576547,45.699237,35.316348,12.651219,8.261013,1.360183
0.020000,41.401114,75.272610,46.410687,35.572483,12.806775,7.777810,1.364663
0.020000,41.546270,75.974386,47.127318,35.831543,12.953000,7.311214,1.368969
0.020000,41.689500,76.681901,47.849185,36.093349,13.090297,6.864876,1.373107
0.020000,41.830888,77.395177,48.576339,36.357729,13.219004,6.435361,1.377081
0.020000,41.970515,78.114236,49.308830,36.624518,13.339422,6.020907,1.380895
0.020000,42.108461,78.839098,50.046701,36.893556,13.451921,5.624934,1.384553
0.020000,42.244804,79.569780,50.789995,37.164690,13.556681,5.237998,1.388059
0.020000,42.379623,80.306298,51.538750,37.437771,13.654047,4.868315,1.391416
0.020000,42.512994,81.048666,52.293003,37.712654,13.744155,4.505387,1.394628
0.020000,42.644995,81.796895,53.052787,37.989199,13.827267,4.155589,1.397696
0.020000,42.775702,82.550997,53.818133,38.267271,13.903571,3.815221,1.400625
0.020000,42.905190,83.310979,54.589067,38.546733,13.973143,3.478589,1.403416
0.020000,43.033537,84.076849,55.365616,38.827458,14.036210,3.153364,1.406071
0.020000,43.160818,84.848610,56.147803,39.109314,14.092812,2.830067,1.408593
0.020000,43.287111,85.626265,56.935646,39.392175,14.143063,2.512558,1.410982
0.020000,43.412493,86.409815,57.729164,39.675916,14.187023,2.197989,1.413242
0.020000,43.537041,87.199259,58.528373,39.960410,14.224710,1.884374,1.415372
0.020000,43.660834,87.994593,59.333283,40.245533,14.256137,1.571358,1.417375
0.020000,43.783953,88.795812,60.143907,40.531159,14.281301,1.258186,1.419251
0.020000,43.906478,89.602907,60.960250,40.817161,14.300143,0.942082,1.421000
0.020000,44.028492,90.415871,61.782318,41.103413,14.312600,0.622870,1.422623
0.020000,44.150078,91.234688,62.610114,41.389785,14.318557,0.297842,1.424121
0.020000,44.271322,92.059346,63.443637,41.676142,14.317887,-0.033474,1.425493
0.020000,44.392313,92.889826,64.282884,41.962350,14.310405,-0.374127,1.426739
0.020000,44.513138,93.726108,65.127849,42.248269,14.295929,-0.723815,1.427858
0.020000,44.633891,94.568169,65.978524,42.533753,14.274184,-1.087246,1.428850
0.020000,44.754667,95.415983,66.834897,42.818651,14.244897,-1.464341,1.429714
0.020000,44.875562,96.269519,67.696953,43.102805,14.207714,-1.859157,1.430448
0.020000,44.996676,97.128746,68.564674,43.386050,14.162260,-2.272682,1.431051
0.020000,45.118114,97.993627,69.438038,43.668211,14.108069,-2.709537,1.431521
0.020000,45.239983,98.864119,70.317020,43.949104,14.044635,-3.171723,1.431856
0.020000,45.362394,99.740179,71.201591,44.228532,13.971371,-3.663185,1.432053
0.020000,45.485462,100.621756,72.091717,44.506284,13.887608,-4.188182,1.432110
0.020000,45.609306,101.508795,72.987359,44.782136,13.792589,-4.750929,1.432022
0.020000,45.734051,102.401236,73.888476,45.055845,13.685455,-5.356680,1.431786
0.020000,45.859827,103.299011,74.795019,45.327149,13.565232,-6.011168,1.431399
0.020000,45.986768,104.202048,75.706935,45.595766,13.430812,-6.721016,1.430855
0.020000,46.115016,105.110266,76.624162,45.861384,13.280937,-7.493717,1.430149
0.020000,46.244718,106.023575,77.546636,46.123668,13.114185,-8.337595,1.429276
0.020000,46.376029,106.941879,78.474281,46.382246,12.928923,-9.263148,1.428228
0.020000,46.509111,107.865071,79.407015,46.636713,12.723307,-10.280775,1.427000
0.020000,46.644133,108.793032,80.344747,46.886617,12.495204,-11.405129,1.425582
0.020000,46.781274,109.725631,81.287376,47.131461,12.242215,-12.649486,1.423966
0.020000,46.920723,110.662726,82.234790,47.370692,11.961546,-14.033429,1.422143
0.020000,47.062676,111.604158,83.186864,47.603692,11.650011,-15.576775,1.420101
0.020000,47.207342,112.549751,84.143459,47.829770,11.303918,-17.304633,1.417828
0.020000,47.354943,113.499311,85.104422,48.048151,10.919013,-19.245271,1.415311
0.020000,47.505709,114.452622,86.069582,48.257958,10.490348,-21.433242,1.412536
0.020000,47.659888,115.409444,87.038746,48.458201,10.012158,-23.909468,1.409485
0.020000,47.817739,116.369509,88.011701,48.647755,9.477734,-26.721214,1.406140
0.020000,47.979539,117.332518,88.988208,48.825338,8.879146,-29.929389,1.402480
0.020000,48.145580,118.298136,89.967997,48.989481,8.207135,-33.600561,1.398482
0.020000,48.316170,119.265987,90.950767,49.138494,7.450668,-37.823355,1.394119
0.020000,48.491640,120.235647,91.936176,49.270428,6.596691,-42.698866,1.389362
0.020000,48.672336,121.206637,92.923836,49.383019,5.629550,-48.357050,1.384177
0.020000,48.858629,122.178414,93.913309,49.473630,4.530535,-54.950739,1.378526
0.020000,49.050908,123.150361,94.904092,49.539170,3.276985,-62.677509,1.372365
0.020000,49.249585,124.121772,95.895612,49.575999,1.841450,-71.776737,1.365644
0.020000,49.455097,125.091838,96.887208,49.579806,0.190388,-82.553094,1.358307
0.020000,49.667898,126.059627,97.878117,49.545458,-1.717439,-95.391335,1.350286
0.020000,49.888464,127.024063,98.867453,49.466798,-3.932988,-110.777454,1.341504
0.020000,50.117287,127.983892,99.854181,49.336402,-6.519777,-129.339450,1.331872
0.020000,50.354867,128.937652,100.837086,49.145253,-9.557479,-151.885116,1.321284
0.020000,50.601706,129.883624,101.814733,48.882317,-13.146797,-179.465885,1.309614
0.020000,50.858290,130.819778,102.785413,48.533997,-17.416004,-213.460359,1.296716
0.020000,51.124978,131.743411,103.746777,48.068220,-23.288859,-293.642742,1.282414
0.020000,51.401955,132.651095,104.695780,47.450144,-30.903768,-380.745437,1.266508
0.020000,51.689252,133.538889,105.628902,46.656117,-39.701350,-439.879148,1.248754
0.020000,51.986664,134.402227,106.542032,45.656467,-49.982499,-514.057434,1.228855
0.020000,52.293636,135.235774,107.430307,44.413754,-62.135641,-607.657106,1.206453
0.020000,52.609085,136.033262,108.287917,42.880525,-76.661470,-726.291416,1.181104
0.020000,52.931154,136.787289,109.107847,40.996477,-94.202422,-877.047625,1.152260
0.020000,53.256837,137.489104,109.881548,38.685077,-115.569976,-1068.377696,1.119241
0.020000,53.581454,138.128409,110.598547,35.849928,-141.757469,-1309.374650,1.081199
0.020000,53.897836,138.693149,111.245872,32.366249,-174.183952,-1621.324167,1.037087
0.020000,54.195395,139.169823,111.807796,28.096202,-213.502343,-1965.919538,0.985617
0.020000,54.458951,139.544276,112.265701,22.895241,-260.048020,-2327.283835,0.925234
0.020000,54.667511,139.803399,112.598330,16.631465,-313.188816,-2657.039828,0.854151
0.020000,54.794020,139.938813,112.783644,9.265726,-368.286943,-2754.906332,0.770512
0.020000,54.807948,139.952963,112.803499,0.992719,-413.650340,-2268.169849,0.672795
0.020000,54.683652,139.866550,112.954881,7.569108,328.819433,37123.488657,0.560565
0.020000,54.416091,139.722323,113.258838,15.197872,381.438209,2630.938779,0.435501
0.020000,54.037976,139.576773,113.664000,20.258070,253.009888,-6421.416040,0.302132
0.020000,53.622185,139.477174,114.091554,21.377714,55.982213,-9851.383724,0.167382
0.020000,53.257989,139.438755,114.457771,18.310820,-153.344690,-10466.345180,0.038582
0.020000,53.015905,139.442469,114.699883,12.105633,-310.259368,-7845.733900,6.204394
0.020000,52.928656,139.452637,114.787722,4.391951,-385.684101,-3771.236644,6.101068
0.020000,52.995404,139.436009,114.856510,3.439387,-47.628197,16902.795204,6.011989
0.020000,53.196408,139.370685,115.067862,10.567600,356.410637,20201.941690,5.935935
0.020000,53.505809,139.246273,115.401340,16.673917,305.315876,-2554.738030,5.871124
0.020000,53.898806,139.060566,115.836005,21.733230,252.965616,-2617.513036,5.815736
0.020000,54.354449,138.816123,116.353077,25.853594,206.018221,-2347.369718,5.768136
0.020000,54.856110,138.517810,116.936733,29.182798,166.460199,-1977.901127,5.726950
0.020000,55.390997,138.171324,117.574036,31.865186,134.119379,-1617.041000,5.691052
0.020000,55.949414,137.782386,118.254553,34.025826,108.032017,-1304.368081,5.659535
0.020000,56.524060,137.356354,118.969900,35.767362,87.076803,-1047.760717,5.631670
0.020000,57.109442,136.898066,119.713338,37.171879,70.225843,-842.548000,5.606871
0.020000,57.701419,136.411804,120.479423,38.304280,56.620030,-680.290625,5.584664
0.020000,58.296865,135.901321,121.263738,39.215709,45.571490,-552.427000,5.564667
0.020000,58.893409,135.369885,122.062668,39.946519,36.540464,-451.551301,5.546564
0.020000,59.489252,134.820339,122.873241,40.528661,29.107097,-371.668361,5.530097
0.020000,60.083023,134.255159,123.692993,40.987578,22.945849,-308.062381,5.515051
0.020000,60.673677,133.676499,124.519866,41.343650,17.803645,-257.110229,5.501249
0.020000,61.260419,133.086245,125.352132,41.613315,13.483233,-216.020569,5.488539
0.020000,61.842645,132.486045,126.188330,41.809909,9.829718,-182.675777,5.476795
0.020000,62.419899,131.877350,127.027217,41.944340,6.721547,-155.408558,5.465909
0.020000,62.991838,131.261440,127.867728,42.025573,4.061629,-132.995865,5.455787
0.020000,63.558209,130.639446,128.708949,42.061031,1.772921,-114.435440,5.446351
0.020000,64.118827,130.012373,129.550087,42.056897,-0.206700,-98.981004,5.437531
0.020000,64.673563,129.381117,130.390454,42.018349,-1.927428,-86.036448,5.429268
0.020000,65.222329,128.746477,131.229449,41.949749,-3.430013,-75.129247,5.421509
0.020000,65.765073,128.109171,132.066545,41.854792,-4.747852,-65.891920,5.414209
0.020000,66.301767,127.469845,132.901277,41.736620,-5.908561,-58.035472,5.407328
0.020000,66.832405,126.829081,133.733236,41.597924,-6.934820,-51.312927,5.400828
0.020000,67.356994,126.187405,134.562056,41.441013,-7.845557,-45.536882,5.394680
0.020000,67.875559,125.545294,135.387414,41.267881,-8.656604,-40.552343,5.388854
0.020000,68.388130,124.903184,136.209019,41.080252,-9.381417,-36.240626,5.383326
0.020000,68.894748,124.261470,137.026611,40.879632,-10.031005,-32.479413,5.378072
0.020000,69.395456,123.620514,137.839958,40.667333,-10.614954,-29.197454,5.373073
0.020000,69.890304,122.980649,138.648848,40.444501,-11.141595,-26.332027,5.368311
0.020000,70.379345,122.342177,139.453091,40.212149,-11.617589,-23.799731,5.363768
0.020000,70.862633,121.705380,140.252514,39.971169,-12.049027,-21.571902,5.359429
0.020000,71.340224,121.070515,141.046961,39.722350,-12.440968,-19.597013,5.355282
0.020000,71.812174,120.437822,141.836289,39.466388,-12.798098,-17.856505,5.351313
0.020000,72.278540,119.807519,142.620367,39.203911,-13.123836,-16.286935,5.347512
0.020000,72.739380,119.179813,143.399077,38.935471,-13.421982,-14.907275,5.343867
0.020000,73.194750,118.554894,144.172308,38.661570,-13.695071,-13.654455,5.340370
0.020000,73.644706,117.932936,144.939961,38.382651,-13.945941,-12.543483,5.337011
0.020000,74.089303,117.314106,145.701943,38.099116,-14.176765,-11.541203,5.333783
0.020000,74.528595,116.698557,146.458170,37.811326,-14.389505,-10.637008,5.330679
0.020000,74.962636,116.086432,147.208562,37.519609,-14.585849,-9.817192,5.327691
0.020000,75.391477,115.477865,147.953047,37.224256,-14.767621,-9.088626,5.324812
0.020000,75.815169,114.872982,148.691558,36.925543,-14.935660,-8.401948,5.322039
0.020000,76.233762,114.271901,149.424032,36.623705,-15.091918,-7.812903,5.319364
0.020000,76.647304,113.674733,150.150412,36.318970,-15.236733,-7.240723,5.316782
0.020000,77.055842,113.081581,150.870642,36.011536,-15.371677,-6.747230,5.314290
0.020000,77.459423,112.492545,151.584674,35.701589,-15.497348,-6.283542,5.311883
0.020000,77.858090,111.907715,152.292460,35.389301,-15.614447,-5.854963,5.309556
0.020000,78.251888,111.327180,152.993957,35.074821,-15.723998,-5.477505,5.307306
0.020000,78.640857,110.751022,153.689122,34.758296,-15.826252,-5.112708,5.305129
0.020000,79.025040,110.179318,154.377920,34.439854,-15.922055,-4.790144,5.303023
0.020000,79.404475,109.612143,155.060312,34.119616,-16.011934,-4.493974,5.300983
0.020000,79.779201,109.049565,155.736266,33.797694,-16.096074,-4.206987,5.299007
0.020000,80.149257,108.491651,156.405750,33.474191,-16.175188,-3.955717,5.297092
0.020000,80.514677,107.938464,157.068734,33.149199,-16.249566,-3.718867,5.295236
0.020000,80.875497,107.390063,157.725190,32.822808,-16.319571,-3.500293,5.293435
0.020000,81.231751,106.846505,158.375092,32.495097,-16.385538,-3.298309,5.291689
0.020000,81.583473,106.307844,159.018415,32.166146,-16.447545,-3.100351,5.289994
0.020000,81.930694,105.774130,159.655135,31.836019,-16.506355,-2.940501,5.288349
0.020000,82.273446,105.245413,160.285231,31.504787,-16.561613,-2.762927,5.286752
0.020000,82.611759,104.721739,160.908681,31.172507,-16.613991,-2.618894,5.285200
0.020000,82.945662,104.203153,161.525466,30.839237,-16.663519,-2.476376,5.283693
0.020000,83.275185,103.689696,162.135566,30.505028,-16.710431,-2.345599,5.282228
0.020000,83.600353,103.181409,162.738965,30.169933,-16.754763,-2.216636,5.280804
0.020000,83.921195,102.678331,163.335645,29.833994,-16.796933,-2.108478,5.279420
0.020000,84.237737,102.180499,163.925590,29.497258,-16.836797,-1.993208,5.278074
0.020000,84.550003,101.687948,164.508785,29.159761,-16.874848,-1.902566,5.276764
0.020000,84.858018,101.200712,165.085216,28.821547,-16.910723,-1.793729,5.275491
0.020000,85.161806,100.718822,165.654869,28.482646,-16.945032,-1.715481,5.274251
0.020000,85.461389,100.242311,166.217731,28.143095,-16.977535,-1.625101,5.273045
0.020000,85.756792,99.771208,166.773789,27.802921,-17.008698,-1.558173,5.271871
0.020000,86.048034,99.305540,167.323032,27.462160,-17.038060,-1.468083,5.270728
0.020000,86.335138,98.845337,167.865449,27.120836,-17.066228,-1.408405,5.269615
0.020000,86.618124,98.390623,168.401029,26.778975,-17.093039,-1.340568,5.268531
0.020000,86.897011,97.941425,168.929761,26.436603,-17.118591,-1.277611,5.267476
0.020000,87.171820,97.497765,169.451636,26.093742,-17.143038,-1.222359,5.266448
0.020000,87.442569,97.059669,169.966644,25.750415,-17.166356,-1.165870,5.265447
0.020000,87.709275,96.627157,170.474777,25.406645,-17.188514,-1.107921,5.264472
0.020000,87.971958,96.200251,170.976026,25.062448,-17.209842,-1.066367,5.263522
0.020000,88.230634,95.778973,171.470383,24.717844,-17.230222,-1.019033,5.262596
0.020000,88.485320,95.363342,171.957840,24.372852,-17.249582,-0.967960,5.261695
0.020000,88.736033,94.953377,172.438389,24.027488,-17.268212,-0.931516,5.260816
0.020000,88.982787,94.549096,172.912025,23.681767,-17.286039,-0.891340,5.259960
0.020000,89.225598,94.150518,173.378739,23.335705,-17.303089,-0.852503,5.259125
0.020000,89.464482,93.757659,173.838525,22.989318,-17.319384,-0.814766,5.258312
0.020000,89.699453,93.370536,174.291377,22.642615,-17.335119,-0.786730,5.257520
0.020000,89.930525,92.989166,174.737290,22.295615,-17.350007,-0.744431,5.256748
0.020000,90.157711,92.613562,175.176256,21.948325,-17.364489,-0.724088,5.255996
0.020000,90.381025,92.243741,175.608271,21.600759,-17.378308,-0.690945,5.255263
0.020000,90.600480,91.879715,176.033330,21.252930,-17.391466,-0.657929,5.254549
0.020000,90.816088,91.521500,176.451427,20.904846,-17.404173,-0.635336,5.253854
0.020000,91.027862,91.169108,176.862557,20.556519,-17.416378,-0.610241,5.253176
0.020000,91.235813,90.822552,177.266717,20.207958,-17.428057,-0.583961,5.252516
0.020000,91.439953,90.481845,177.663900,19.859170,-17.439368,-0.565521,5.251873
0.020000,91.640293,90.146998,178.054103,19.510168,-17.450089,-0.536066,5.251247
0.020000,91.836844,89.818023,178.437322,19.160960,-17.460425,-0.516790,5.250638
0.020000,92.029616,89.494930,178.813553,18.811549,-17.470541,-0.505807,5.250044
0.020000,92.218620,89.177732,179.182792,18.461950,-17.479937,-0.469819,5.249466
0.020000,92.403866,88.866438,179.545036,18.112164,-17.489310,-0.468651,5.248904
0.020000,92.585363,88.561057,179.900280,17.762204,-17.497997,-0.434341,5.248357
0.020000,92.763121,88.261601,180.248521,17.412074,-17.506512,-0.425745,5.247824
0.020000,92.937148,87.968077,180.589757,17.061779,-17.514748,-0.411786,5.247306
0.020000,93.107455,87.680495,180.923983,16.711326,-17.522657,-0.395485,5.246803
0.020000,93.274048,87.398864,181.251198,16.360725,-17.530050,-0.369615,5.246313
0.020000,93.436937,87.123193,181.571397,16.009977,-17.537409,-0.367959,5.245838
0.020000,93.596129,86.853488,181.884579,15.659090,-17.544349,-0.346994,5.245375
0.020000,93.751633,86.589758,182.190741,15.308069,-17.551038,-0.334436,5.244926
0.020000,93.903455,86.332011,182.489879,14.956918,-17.557555,-0.325850,5.244490
0.020000,94.051604,86.080253,182.781992,14.605645,-17.563658,-0.305155,5.244067
0.020000,94.196086,85.834492,183.067077,14.254251,-17.569683,-0.301252,5.243657
0.020000,94.336909,85.594735,183.345132,13.902742,-17.575447,-0.288235,5.243259
0.020000,94.474078,85.360988,183.616154,13.551126,-17.580820,-0.268618,5.242873
0.020000,94.607600,85.133257,183.880142,13.199403,-17.586141,-0.266038,5.242499
0.020000,94.737482,84.911548,184.137094,12.847578,-17.591256,-0.255755,5.242138
0.020000,94.863730,84.695867,184.387007,12.495657,-17.596048,-0.239600,5.241788
0.020000,94.986348,84.486220,184.629880,12.143641,-17.600789,-0.237086,5.241449
0.020000,95.105344,84.282612,184.865711,11.791537,-17.605212,-0.221144,5.241122
0.020000,95.220722,84.085049,185.094498,11.439347,-17.609493,-0.214046,5.240806
0.020000,95.332488,83.893534,185.316239,11.087073,-17.613684,-0.209531,5.240501
0.020000,95.440646,83.708074,185.530933,10.734723,-17.617528,-0.192188,5.240208
0.020000,95.545201,83.528672,185.738579,10.382295,-17.621376,-0.192414,5.239925
0.020000,95.646159,83.355334,185.939175,10.029797,-17.624921,-0.177238,5.239652
0.020000,95.743523,83.188062,186.132720,9.677228,-17.628421,-0.175033,5.239391
0.020000,95.837297,83.026862,186.319212,9.324596,-17.631628,-0.160314,5.239140
0.020000,95.927487,82.871737,186.498650,8.971899,-17.634853,-0.161263,5.238899
0.020000,96.014095,82.722690,186.671033,8.619142,-17.637863,-0.150498,5.238668
0.020000,96.097126,82.579726,186.836359,8.266330,-17.640567,-0.135228,5.238448
0.020000,96.176584,82.442848,186.994628,7.913462,-17.643416,-0.142414,5.238238
0.020000,96.252470,82.312058,187.145839,7.560542,-17.645997,-0.129072,5.238037
0.020000,96.324790,82.187360,187.289991,7.207577,-17.648269,-0.113582,5.237847
0.020000,96.393546,82.068757,187.427082,6.854562,-17.650744,-0.123751,5.237667
0.020000,96.458740,81.956252,187.557112,6.501505,-17.652859,-0.105744,5.237496
0.020000,96.520376,81.849846,187.680080,6.148407,-17.654897,-0.101925,5.237335
0.020000,96.578456,81.749543,187.795986,5.795270,-17.656828,-0.096533,5.237183
0.020000,96.632983,81.655344,187.904828,5.442098,-17.658596,-0.088434,5.237041
0.020000,96.683959,81.567252,188.006605,5.088891,-17.660352,-0.087779,5.236909
0.020000,96.731386,81.485269,188.101318,4.735654,-17.661828,-0.073791,5.236786
0.020000,96.775266,81.409396,188.188966,4.382387,-17.663384,-0.077823,5.236672
0.020000,96.815601,81.339636,188.269548,4.029093,-17.664681,-0.064857,5.236567
0.020000,96.852393,81.275989,188.343064,3.675777,-17.665829,-0.057390,5.236472
0.020000,96.885643,81.218457,188.409512,3.322436,-17.667016,-0.059336,5.236387
0.020000,96.915352,81.167042,188.468894,2.969075,-17.668040,-0.051204,5.236310
0.020000,96.941522,81.121745,188.521208,2.615699,-17.668819,-0.038942,5.236243
0.020000,96.964154,81.082565,188.566454,2.262304,-17.669745,-0.046314,5.236184
0.020000,96.983248,81.049506,188.604632,1.908898,-17.670304,-0.027939,5.236135
0.020000,96.998913,81.022383,188.635953,1.566065,-17.141649,26.432753,5.236095
0.020000,97.011429,81.000707,188.660983,1.251479,-15.729287,70.618081,5.236063
0.020000,97.021153,80.983868,188.680427,0.972234,-13.962266,88.351037,5.236038
0.020000,97.028437,80.971254,188.694994,0.728325,-12.195455,88.340592,5.236019
0.020000,97.033634,80.962251,188.705389,0.519760,-10.428232,88.361147,5.236006
0.020000,97.037100,80.956249,188.712320,0.346538,-8.661132,88.354972,5.235997
