dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.623915,246.340569,13.795939,27.084354,24.835849,-11.233217,5.023712
0.020000,19.791326,245.815054,14.347476,27.576817,24.623141,-10.635386,5.017925
0.020000,19.958665,245.279273,14.908781,28.065258,24.422045,-10.054817,5.012362
0.020000,20.125920,244.733320,15.479779,28.549902,24.232178,-9.493373,5.007017
0.020000,20.293082,244.177285,16.060398,29.030966,24.053233,-8.947243,5.001884
0.020000,20.460151,243.611252,16.650572,29.508663,23.884821,-8.420580,4.996957
0.020000,20.627128,243.035305,17.250235,29.983196,23.726673,-7.907425,4.992230
0.020000,20.794022,242.449521,17.859331,30.454765,23.578420,-7.412633,4.987698
0.020000,20.960845,241.853973,18.477802,30.923561,23.439824,-6.929821,4.983356
0.020000,21.127613,241.248733,19.105597,31.389773,23.310616,-6.460387,4.979200
0.020000,21.294348,240.633867,19.742669,31.853583,23.190491,-6.006238,4.975226
0.020000,21.461074,240.009439,20.388972,32.315169,23.079300,-5.559577,4.971430
0.020000,21.627822,239.375509,21.044467,32.774705,22.976790,-5.125487,4.967808
0.020000,21.794624,238.732133,21.709114,33.232361,22.882796,-4.699684,4.964357
0.020000,21.961518,238.079364,22.382880,33.688304,22.797177,-4.280964,4.961074
0.020000,22.128546,237.417253,23.065734,34.142701,22.719807,-3.868503,4.957956
0.020000,22.295751,236.745845,23.757648,34.595712,22.650576,-3.461557,4.955001
0.020000,22.463185,236.065186,24.458598,35.047501,22.589422,-3.057682,4.952207
0.020000,22.630900,235.375316,25.168563,35.498227,22.536310,-2.655600,4.949572
0.020000,22.798954,234.676272,25.887524,35.948051,22.491222,-2.254400,4.947094
0.020000,22.967408,233.968088,26.615466,36.397135,22.454195,-1.851355,4.944772
0.020000,23.136329,233.250797,27.352379,36.845641,22.425275,-1.445982,4.942605
0.020000,23.305787,232.524428,28.098254,37.293732,22.404568,-1.035379,4.940592
0.020000,23.475857,231.789005,28.853085,37.741576,22.392204,-0.618162,4.938734
0.020000,23.646618,231.044551,29.616872,38.189343,22.388349,-0.192772,4.937029
0.020000,23.818156,230.291087,30.389616,38.637208,22.393245,0.244777,4.935478
0.020000,23.990560,229.528629,31.171323,39.085351,22.407143,0.694921,4.934081
0.020000,24.163926,228.757190,31.962003,39.533958,22.430380,1.161828,4.932840
0.020000,24.338354,227.976781,32.761667,39.983225,22.463319,1.646992,4.931755
0.020000,24.513952,227.187409,33.570334,40.433353,22.506419,2.154989,4.930828
0.020000,24.690833,226.389078,34.388025,40.884557,22.560191,2.688589,4.930061
0.020000,24.869117,225.581789,35.214767,41.337061,22.625224,3.251633,4.929455
0.020000,25.048933,224.765539,36.050589,41.791105,22.702199,3.848768,4.929015
0.020000,25.230416,223.940320,36.895527,42.246943,22.791896,4.484831,4.928742
0.020000,25.413710,223.106123,37.749624,42.704847,22.895198,5.165109,4.928640
0.020000,25.598967,222.262932,38.612927,43.165110,23.013117,5.895965,4.928714
0.020000,25.786351,221.410729,39.485488,43.628046,23.146803,6.684291,4.928968
0.020000,25.976034,220.549491,40.367367,44.093997,23.297567,7.538207,4.929408
0.020000,26.168202,219.679187,41.258634,44.563335,23.466896,8.466435,4.930039
0.020000,26.363052,218.799786,42.159363,45.036465,23.656491,9.479778,4.930867
0.020000,26.560794,217.911247,43.069640,45.513831,23.868295,10.590165,4.931901
0.020000,26.761654,217.013525,43.989558,45.995921,24.104515,11.811037,4.933149
0.020000,26.965875,216.106567,44.919224,46.483275,24.367681,13.158286,4.934619
0.020000,27.173715,215.190315,45.858754,46.976489,24.660707,14.651278,4.936322
0.020000,27.385456,214.264700,46.808278,47.476227,24.986929,16.311117,4.938268
0.020000,27.601397,213.329646,47.767943,47.983231,25.350178,18.162430,4.940472
0.020000,27.821866,212.385068,48.737909,48.498329,25.754894,20.235833,4.942947
0.020000,28.047215,211.430867,49.718359,49.022453,26.206230,22.566806,4.945708
0.020000,28.277828,210.466937,50.709492,49.556656,26.710138,25.195377,4.948773
0.020000,28.514122,209.493153,51.711534,50.102128,27.273580,28.172121,4.952162
0.020000,28.756551,208.509379,52.724739,50.660222,27.904714,31.556709,4.955897
0.020000,29.005615,207.515460,53.749388,51.232483,28.613053,35.416917,4.960001
0.020000,29.261861,206.511224,54.785802,51.820681,29.409897,39.842207,4.964504
0.020000,29.525892,205.496474,55.834339,52.426852,30.308557,44.932990,4.969436
0.020000,29.798375,204.470991,56.895406,53.053350,31.324871,50.815690,4.974833
0.020000,30.080051,203.434526,57.969464,53.702905,32.477764,57.644653,4.980735
0.020000,30.371745,202.386799,59.057038,54.378704,33.789939,65.608763,4.987186
0.020000,30.674382,201.327492,60.158728,55.084478,35.288742,74.940133,4.994241
0.020000,30.989000,200.256244,61.275220,55.824627,37.007417,85.933783,5.001957
0.020000,31.316776,199.172646,62.407307,56.604354,38.986343,98.946272,5.010405
0.020000,31.659045,198.076231,63.555904,57.429856,41.275100,114.437870,5.019664
0.020000,32.017337,196.966465,64.722075,58.308552,43.934824,132.986223,5.029825
0.020000,32.393410,195.842737,65.907063,59.249377,47.041254,155.321493,5.040999
0.020000,32.789302,194.704348,67.112326,60.263154,50.688837,182.379116,5.053310
0.020000,33.207247,193.550885,68.339173,61.342359,53.960278,163.572078,5.066905
0.020000,33.649716,192.382222,69.588794,62.481056,56.934820,148.727102,5.081949
0.020000,34.119621,191.198126,70.862723,63.696407,60.767565,191.637226,5.098638
0.020000,34.620421,189.998257,72.162910,65.009356,65.647437,243.993630,5.117205
0.020000,35.156252,188.782162,73.491820,66.445524,71.808403,308.048269,5.137926
0.020000,35.732101,187.549290,74.852546,68.036298,79.538704,386.515060,5.161133
0.020000,36.354019,186.299027,76.248948,69.820089,89.189565,482.543064,5.187224
0.020000,37.029404,185.030776,77.685821,71.843679,101.179486,599.496058,5.216680
0.020000,37.767346,183.744104,79.169090,74.163422,115.987143,740.382820,5.250077
0.020000,38.578972,182.439136,80.705865,76.838765,133.767135,888.999591,5.288107
0.020000,39.477959,181.116930,82.304741,79.943812,155.252377,1074.262100,5.331588
0.020000,40.481068,179.780174,83.976012,83.563514,180.985083,1286.635334,5.381479
0.020000,41.608334,178.434630,85.731351,87.766987,210.173643,1459.428007,5.438860
0.020000,42.882723,177.091155,87.583105,92.587683,241.034806,1543.058130,5.504869
0.020000,44.328514,175.768490,89.542634,97.976449,269.438314,1420.175392,5.580559
0.020000,45.967368,174.496399,91.617257,103.731138,287.734437,914.806155,5.666634
0.020000,47.811191,173.317744,93.805614,109.417863,284.336235,-169.910095,5.763039
0.020000,49.852302,172.286707,96.092353,114.336929,245.953318,-1919.145832,5.868504
0.020000,52.054768,171.460196,98.444793,117.622037,164.255414,-4084.895216,5.980245
0.020000,54.354048,170.882883,100.815443,118.532470,45.521663,-5936.687540,6.094177
0.020000,56.669734,170.572874,103.151788,116.817234,-85.761806,-6564.173449,6.205745
0.020000,58.925524,170.517494,105.408257,112.823483,-199.687586,-5696.289011,0.027791
0.020000,61.065356,170.681040,107.554330,107.303652,-275.991519,-3815.196671,0.124030
0.020000,63.059132,171.018108,109.576398,101.103374,-310.013915,-1701.119773,0.210093
0.020000,64.898785,171.484821,111.474329,94.896568,-310.340308,-16.319653,0.285971
0.020000,66.590504,172.044651,113.256273,89.097220,-289.967407,1018.645023,0.352378
0.020000,68.147644,172.669739,114.934195,83.896063,-260.057831,1495.478819,0.410356
0.020000,69.585931,173.339890,116.520943,79.337415,-227.932404,1606.271340,0.461025
0.020000,70.920817,174.040854,118.028680,75.386855,-197.527991,1520.220641,0.505445
0.020000,72.166280,174.762690,119.468203,71.976130,-170.536266,1349.586256,0.544555
0.020000,73.334438,175.498470,120.848770,69.028346,-147.389210,1157.352816,0.579162
0.020000,74.435566,176.243342,122.178174,66.470238,-127.905357,974.192663,0.609943
0.020000,75.478286,176.993873,123.462917,64.237118,-111.656034,812.466126,0.637464
0.020000,76.469805,177.747606,124.708398,62.274063,-98.152717,675.165875,0.662196
0.020000,77.416150,178.502753,125.919107,60.535428,-86.931764,561.047624,0.684528
0.020000,78.322372,179.257996,127.098780,58.983678,-77.587494,467.213520,0.704786
0.020000,79.192724,180.012345,128.250542,57.588098,-69.778997,390.424851,0.723242
0.020000,80.030807,180.765044,129.377014,56.323590,-63.225433,327.678183,0.740123
0.020000,80.839683,181.515506,130.480406,55.169601,-57.699422,276.300568,0.755622
0.020000,81.621973,182.263268,131.562591,54.109271,-53.016524,234.144908,0.769902
0.020000,82.379932,183.007957,132.625165,53.128705,-49.028295,199.411436,0.783102
0.020000,83.115513,183.749268,133.669494,52.216411,-45.614713,170.679089,0.795339
0.020000,83.830413,184.486950,134.696750,51.362836,-42.678736,146.798838,0.806717
0.020000,84.526117,185.220789,135.707950,50.560002,-40.141711,126.851248,0.817324
0.020000,85.203933,185.950605,136.703975,49.801215,-37.939314,110.119848,0.827236
0.020000,85.865013,186.676239,137.685591,49.080831,-36.019218,96.004814,0.836520
0.020000,86.510380,187.397554,138.653473,48.394071,-34.337987,84.061563,0.845234
0.020000,87.140946,188.114429,139.608210,47.736867,-32.860221,73.888315,0.853431
0.020000,87.757527,188.826755,140.550325,47.105742,-31.556247,65.198686,0.861155
0.020000,88.360855,189.534434,141.480279,46.497713,-30.401469,57.738885,0.868446
0.020000,88.951591,190.237379,142.398483,45.910208,-29.375233,51.311817,0.875341
0.020000,89.530331,190.935507,143.305303,45.341001,-28.460357,45.743769,0.881870
0.020000,90.097617,191.628744,144.201067,44.788162,-27.641941,40.920799,0.888063
0.020000,90.653942,192.317022,145.086067,44.250006,-26.907801,36.707043,0.893945
0.020000,91.199758,193.000278,145.960568,43.725057,-26.247470,33.016514,0.899539
0.020000,91.735474,193.678451,146.824808,43.212026,-25.651543,29.796366,0.904866
0.020000,92.261471,194.351487,147.679004,42.709770,-25.112783,26.938017,0.909945
0.020000,92.778095,195.019333,148.523349,42.217286,-24.624192,24.429529,0.914791
0.020000,93.285668,195.681942,149.358023,41.733683,-24.180142,22.202512,0.919422
0.020000,93.784486,196.339266,150.183187,41.258171,-23.775632,20.225511,0.923851
0.020000,94.274823,196.991264,150.998987,40.790043,-23.406383,18.462428,0.928090
0.020000,94.756935,197.637892,151.805561,40.328670,-23.068667,16.885805,0.932152
0.020000,95.231059,198.279114,152.603031,39.873488,-22.759065,15.480095,0.936048
0.020000,95.697414,198.914891,153.391510,39.423994,-22.474722,14.217149,0.939786
0.020000,96.156208,199.545190,154.171105,38.979732,-22.213115,13.080359,0.943377
0.020000,96.607633,200.169975,154.941911,38.540290,-21.972082,12.051645,0.946829
0.020000,97.051869,200.789217,155.704017,38.105300,-21.749501,11.129024,0.950149
0.020000,97.489085,201.402884,156.457505,37.674425,-21.543732,10.288485,0.953345
0.020000,97.919440,202.010947,157.202453,37.247363,-21.353139,9.529650,0.956423
0.020000,98.343083,202.613379,157.938929,36.823835,-21.176361,8.838913,0.959389
0.020000,98.760154,203.210154,158.667001,36.403592,-21.012171,8.209481,0.962249
0.020000,99.170787,203.801246,159.386729,35.986401,-20.859560,7.630557,0.965009
0.020000,99.575106,204.386630,160.098170,35.572056,-20.717217,7.117128,0.967673
0.020000,99.973228,204.966284,160.801378,35.160363,-20.584677,6.626998,0.970247
0.020000,100.365267,205.540185,161.496401,34.751147,-20.460801,6.193798,0.972733
0.020000,100.751328,206.108312,162.183285,34.344245,-20.345068,5.786655,0.975137
0.020000,101.131511,206.670644,162.862076,33.939510,-20.236751,5.415870,0.977462
0.020000,101.505911,207.227161,163.532812,33.536806,-20.135206,5.077247,0.979711
0.020000,101.874618,207.777845,164.195532,33.136005,-20.040086,4.755989,0.981889
0.020000,102.237719,208.322677,164.850272,32.736990,-19.950723,4.468147,0.983997
0.020000,102.595296,208.861639,165.497065,32.339657,-19.866645,4.203905,0.986040
0.020000,102.947425,209.394715,166.135943,31.943903,-19.787724,3.946040,0.988019
0.020000,103.294182,209.921889,166.766936,31.549638,-19.713235,3.724437,0.989937
0.020000,103.635637,210.443143,167.390071,31.156774,-19.643221,3.500732,0.991797
0.020000,103.971857,210.958464,168.005376,30.765232,-19.577057,3.308180,0.993601
0.020000,104.302907,211.467837,168.612875,30.374942,-19.514538,3.125956,0.995352
0.020000,104.628849,211.971247,169.212591,29.985827,-19.455733,2.940238,0.997050
0.020000,104.949742,212.468681,169.804548,29.597831,-19.399805,2.796399,0.998699
0.020000,105.265641,212.960126,170.388766,29.210889,-19.347081,2.636217,1.000300
0.020000,105.576601,213.445569,170.965265,28.824948,-19.297062,2.500935,1.001854
0.020000,105.882674,213.924998,171.534064,28.439952,-19.249821,2.362056,1.003364
0.020000,106.183908,214.398400,172.095181,28.055856,-19.204783,2.251888,1.004831
0.020000,106.480353,214.865765,172.648633,27.672610,-19.162281,2.125121,1.006256
0.020000,106.772052,215.327082,173.194436,27.290176,-19.121731,2.027498,1.007642
0.020000,107.059051,215.782339,173.732607,26.908509,-19.083319,1.920594,1.008988
0.020000,107.341390,216.231526,174.263158,26.527573,-19.046802,1.825873,1.010297
0.020000,107.619111,216.674634,174.786105,26.147333,-19.012003,1.739957,1.011569
0.020000,107.892252,217.111652,175.301460,25.767755,-18.978925,1.653872,1.012807
0.020000,108.160850,217.542571,175.809236,25.388806,-18.947423,1.575091,1.014010
0.020000,108.424942,217.967383,176.309445,25.010457,-18.917481,1.497103,1.015180
0.020000,108.684562,218.386077,176.802099,24.632680,-18.888828,1.432654,1.016319
0.020000,108.939742,218.798647,177.287208,24.255451,-18.861459,1.368452,1.017426
0.020000,109.190516,219.205083,177.764782,23.878740,-18.835567,1.294598,1.018503
0.020000,109.436914,219.605377,178.234833,23.502526,-18.810660,1.245355,1.019550
0.020000,109.678966,219.999522,178.697369,23.126788,-18.786923,1.186857,1.020570
0.020000,109.916699,220.387511,179.152399,22.751503,-18.764267,1.132792,1.021561
0.020000,110.150143,220.769335,179.599932,22.376649,-18.742691,1.078797,1.022525
0.020000,110.379323,221.144989,180.039976,22.002211,-18.721891,1.040029,1.023464
0.020000,110.604265,221.514464,180.472539,21.628169,-18.702074,0.990835,1.024376
0.020000,110.824994,221.877755,180.897629,21.254505,-18.683248,0.941281,1.025264
0.020000,111.041533,222.234855,181.315254,20.881204,-18.665049,0.909983,1.026128
0.020000,111.253906,222.585758,181.725419,20.508250,-18.647671,0.868898,1.026968
0.020000,111.462135,222.930459,182.128131,20.135628,-18.631111,0.827984,1.027785
0.020000,111.666241,223.268950,182.523398,19.763323,-18.615237,0.793675,1.028579
0.020000,111.866246,223.601226,182.911224,19.391324,-18.599938,0.764984,1.029351
0.020000,112.062168,223.927283,183.291616,19.019618,-18.585339,0.729931,1.030102
0.020000,112.254027,224.247114,183.664580,18.648190,-18.571380,0.697959,1.030832
0.020000,112.441842,224.560715,184.030121,18.277030,-18.557997,0.669128,1.031541
0.020000,112.625631,224.868080,184.388243,17.906130,-18.545024,0.648666,1.032231
0.020000,112.805411,225.169205,184.738953,17.535473,-18.532838,0.609292,1.032900
0.020000,112.981198,225.464085,185.082254,17.165054,-18.520953,0.594249,1.033550
0.020000,113.153010,225.752716,185.418151,16.794862,-18.509599,0.567721,1.034182
0.020000,113.320861,226.035093,185.746649,16.424885,-18.498855,0.537216,1.034795
0.020000,113.484766,226.311212,186.067751,16.055119,-18.488266,0.529425,1.035390
0.020000,113.644741,226.581069,186.381462,15.685552,-18.478378,0.494390,1.035967
0.020000,113.800798,226.844660,186.687786,15.316176,-18.468809,0.478474,1.036527
0.020000,113.952952,227.101981,186.986726,14.946985,-18.459512,0.464856,1.037069
0.020000,114.101215,227.353029,187.278285,14.577968,-18.450846,0.433305,1.037595
0.020000,114.245601,227.597799,187.562467,14.209123,-18.442269,0.428841,1.038105
0.020000,114.386120,227.836289,187.839276,13.840437,-18.434328,0.397033,1.038598
0.020000,114.522786,228.068495,188.108714,13.471908,-18.426412,0.395792,1.039075
0.020000,114.655608,228.294413,188.370785,13.103527,-18.419046,0.368334,1.039536
0.020000,114.784598,228.514041,188.625491,12.735289,-18.411896,0.357471,1.039982
0.020000,114.909766,228.727376,188.872834,12.367187,-18.405116,0.338994,1.040413
0.020000,115.031123,228.934415,189.112819,11.999215,-18.398606,0.325534,1.040829
0.020000,115.148677,229.135155,189.345446,11.631369,-18.392286,0.315997,1.041230
0.020000,115.262438,229.329594,189.570719,11.263642,-18.386378,0.295396,1.041616
0.020000,115.372415,229.517728,189.788639,10.896030,-18.380576,0.290103,1.041988
0.020000,115.478616,229.699555,189.999210,10.528525,-18.375248,0.266387,1.042346
0.020000,115.581050,229.875074,190.202432,10.161125,-18.370040,0.260400,1.042690
0.020000,115.679724,230.044281,190.398309,9.793825,-18.364955,0.254263,1.043020
0.020000,115.774645,230.207175,190.586841,9.426620,-18.360293,0.233089,1.043337
0.020000,115.865822,230.363753,190.768031,9.059504,-18.355782,0.225538,1.043640
0.020000,115.953260,230.514013,190.941881,8.692474,-18.351482,0.215014,1.043929
0.020000,116.036966,230.657954,191.108391,8.325526,-18.347431,0.202534,1.044206
0.020000,116.116946,230.795574,191.267565,7.958655,-18.343558,0.193676,1.044469
0.020000,116.193207,230.926871,191.419402,7.591857,-18.339879,0.183908,1.044719
0.020000,116.265753,231.051843,191.563904,7.225127,-18.336473,0.170330,1.044957
0.020000,116.334591,231.170489,191.701074,6.858465,-18.333104,0.168418,1.045182
0.020000,116.399724,231.282807,191.830911,6.491862,-18.330183,0.146097,1.045394
0.020000,116.461158,231.388796,191.953417,6.125318,-18.327193,0.149481,1.045594
0.020000,116.518897,231.488455,192.068594,5.758829,-18.324466,0.136337,1.045781
0.020000,116.572945,231.581782,192.176441,5.392388,-18.322041,0.121255,1.045956
0.020000,116.623305,231.668776,192.276961,5.025996,-18.319566,0.123771,1.046119
0.020000,116.669983,231.749437,192.370154,4.659647,-18.317464,0.105070,1.046270
0.020000,116.712980,231.823763,192.456021,4.293339,-18.315417,0.102368,1.046408
0.020000,116.752300,231.891753,192.534562,3.927067,-18.313584,0.091664,1.046535
0.020000,116.787946,231.953407,192.605779,3.560829,-18.311917,0.083334,1.046649
0.020000,116.819919,232.008724,192.669671,3.194621,-18.310383,0.076679,1.046752
0.020000,116.848224,232.057702,192.726240,2.828440,-18.309039,0.067193,1.046842
0.020000,116.872860,232.100343,192.775486,2.462283,-18.307850,0.059470,1.046921
0.020000,116.893830,232.136644,192.817409,2.096148,-18.306763,0.054354,1.046988
0.020000,116.911186,232.166693,192.852110,1.735049,-18.054946,12.590866,1.047044
0.020000,116.925162,232.190892,192.880056,1.397290,-16.887962,58.349168,1.047089
0.020000,116.936125,232.209877,192.901979,1.096150,-15.056991,91.548589,1.047124
0.020000,116.944442,232.224281,192.918611,0.831625,-13.226248,91.537111,1.047150
0.020000,116.950480,232.234737,192.930685,0.603711,-11.395714,91.526717,1.047169
0.020000,116.954604,232.241880,192.938934,0.412410,-9.565037,91.533832,1.047183
0.020000,116.957181,232.246344,192.944088,0.257716,-7.734702,91.516761,1.047191
0.020000,116.958578,232.248763,192.946881,0.139631,-5.904269,91.521672,1.047195
0.020000,116.959159,232.249770,192.948044,0.058154,-4.073821,91.522400,1.047197
0.020000,116.959292,232.250000,192.948309,0.013284,-2.243536,91.514213,1.047198
0.020000,116.959292,232.250000,192.948309,0.000000,-0.664177,78.967953,1.047198
