dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,46.252482,257.851359,31.257545,59.379220,46.916330,-53.133815,6.259235
0.020000,47.457931,257.818296,32.463447,60.295082,45.793138,-56.159618,6.252200
0.020000,48.680934,257.775722,33.687191,61.187212,44.606472,-59.333328,6.244478
0.020000,49.920879,257.722521,34.928277,62.054289,43.353851,-62.631031,6.236027
0.020000,51.177097,257.657497,36.186176,62.894959,42.033530,-66.016019,6.226800
0.020000,52.448856,257.579375,37.460333,63.707855,40.644800,-69.436523,6.216748
0.020000,53.735362,257.486799,38.750166,64.491623,39.188386,-72.820691,6.205822
0.020000,55.035745,257.378329,40.055065,65.244962,37.666945,-76.072071,6.193969
0.020000,56.349059,257.252443,41.374398,65.966675,36.085656,-79.064449,6.181132
0.020000,57.674275,257.107536,42.707513,66.655734,34.452955,-81.635066,6.167257
0.020000,59.010277,256.941922,44.053740,67.311362,32.781380,-83.578742,6.152283
0.020000,60.355858,256.753837,45.412403,67.933133,31.088557,-84.641127,6.136154
0.020000,61.709721,256.541442,46.782825,68.521099,29.398289,-84.513414,6.118809
0.020000,63.070477,256.302828,48.164344,69.075933,27.741714,-82.828763,6.100191
0.020000,64.429885,256.037415,49.549420,69.253817,8.894189,-942.376206,6.080348
0.020000,65.769348,255.747504,50.919898,68.523880,-36.496857,-2269.552323,6.059521
0.020000,67.073860,255.436078,52.261067,67.058486,-73.269666,-1838.640450,6.037967
0.020000,68.339606,255.104501,53.569524,65.422811,-81.783772,-425.705282,6.015807
0.020000,69.566868,254.753403,54.846019,63.824779,-79.901592,94.108969,5.993105
0.020000,70.756010,254.383496,56.091366,62.267358,-77.871063,101.526449,5.969933
0.020000,71.907482,253.995564,57.306430,60.753161,-75.709840,108.061176,5.946366
0.020000,73.021815,253.590454,58.492116,59.284341,-73.440985,113.442752,5.922482
0.020000,74.099618,253.169065,59.649366,57.862495,-71.092315,117.433501,5.898363
0.020000,75.141565,252.732338,60.779138,56.488586,-68.695430,119.844215,5.874092
0.020000,76.148391,252.281252,61.882396,55.162897,-66.284479,120.547568,5.849754
0.020000,77.120880,251.816813,62.960096,53.885002,-63.894739,119.487011,5.825431
0.020000,78.059848,251.340047,64.013172,52.653780,-61.561119,116.680982,5.801205
0.020000,78.966142,250.851999,65.042520,51.467446,-59.316701,112.220905,5.777154
0.020000,79.840620,250.353727,66.048993,50.323617,-57.191414,106.264338,5.753351
0.020000,80.684146,249.846299,67.033381,49.219398,-55.210962,99.022622,5.729865
0.020000,81.497580,249.330788,67.996410,48.151477,-53.396034,90.746400,5.706760
0.020000,82.281770,248.808273,68.938735,47.116240,-51.761859,81.708735,5.684093
0.020000,83.037550,248.279836,69.860933,46.109878,-50.318109,72.187515,5.661913
0.020000,83.765731,247.746559,70.763503,45.128497,-49.069049,62.452994,5.640264
0.020000,84.467102,247.209520,71.646867,44.168217,-48.014015,52.751712,5.619183
0.020000,85.142428,246.669794,72.511372,43.225256,-47.148016,43.299936,5.598700
0.020000,85.792447,246.128448,73.357292,42.296007,-46.462453,34.278155,5.578839
0.020000,86.417874,245.586537,74.184834,41.377088,-45.945947,25.825275,5.559617
0.020000,87.019396,245.045104,74.994142,40.465387,-45.585084,18.043194,5.541047
0.020000,87.597679,244.505173,75.785303,39.558084,-45.365139,10.997216,5.523138
0.020000,88.153366,243.967750,76.558357,38.652669,-45.270757,4.719124,5.505892
0.020000,88.687076,243.433815,77.313296,37.746939,-45.286470,-0.785649,5.489308
0.020000,89.199411,242.904327,78.050076,36.838997,-45.397144,-5.533703,5.473383
0.020000,89.690950,242.380213,78.768620,35.927230,-45.588328,-9.559203,5.458110
0.020000,90.162255,241.862371,79.468826,35.010300,-45.846494,-12.908283,5.443481
0.020000,90.613869,241.351669,80.150568,34.087116,-46.159187,-15.634695,5.429484
0.020000,91.046318,240.848938,80.813705,33.156814,-46.515107,-17.795997,5.416107
0.020000,91.460110,240.354980,81.458079,32.218731,-46.904172,-19.453229,5.403336
0.020000,91.855736,239.870558,82.083527,31.272382,-47.317467,-20.664735,5.391157
0.020000,92.233671,239.396402,82.689876,30.317438,-47.747192,-21.486244,5.379555
0.020000,92.594372,238.933205,83.276950,29.353705,-48.186658,-21.973343,5.368516
0.020000,92.938280,238.481628,83.844572,28.381103,-48.630100,-22.172063,5.358022
0.020000,93.265819,238.042294,84.392565,27.399649,-49.072692,-22.129605,5.348060
0.020000,93.577398,237.615794,84.920754,26.409441,-49.510384,-21.884609,5.338614
0.020000,93.873407,237.202685,85.428967,25.410645,-49.939818,-21.471689,5.329668
0.020000,94.154220,236.803491,85.917036,24.403479,-50.358280,-20.923139,5.321209
0.020000,94.420196,236.418705,86.384800,23.388207,-50.763581,-20.265002,5.313221
0.020000,94.671675,236.048790,86.832103,22.365128,-51.153978,-19.519850,5.305693
0.020000,94.908983,235.694176,87.258794,21.334565,-51.528146,-18.708449,5.298610
0.020000,95.132426,235.355269,87.664731,20.296864,-51.885050,-17.845156,5.291960
0.020000,95.342297,235.032444,88.049779,19.252385,-52.223973,-16.946157,5.285732
0.020000,95.538871,234.726051,88.413809,18.201497,-52.544398,-16.021270,5.279914
0.020000,95.722405,234.436414,88.756701,17.144577,-52.845996,-15.079880,5.274496
0.020000,95.893144,234.163833,89.078341,16.082005,-53.128606,-14.130495,5.269468
0.020000,96.051313,233.908582,89.378624,15.014162,-53.392136,-13.176517,5.264821
0.020000,96.197122,233.670917,89.657452,13.941429,-53.636663,-12.226327,5.260545
0.020000,96.330766,233.451066,89.914736,12.864184,-53.862252,-11.279455,5.256635
0.020000,96.452424,233.249242,90.150392,11.782802,-54.069077,-10.341286,5.253081
0.020000,96.562258,233.065632,90.364345,10.697655,-54.257324,-9.412324,5.249879
0.020000,96.660415,232.900408,90.556528,9.609112,-54.427169,-8.492245,5.247021
0.020000,96.747028,232.753719,90.726878,8.517535,-54.578863,-7.584736,5.244503
0.020000,96.822213,232.625699,90.875344,7.423283,-54.712597,-6.686662,5.242319
0.020000,96.886072,232.516460,91.001878,6.326711,-54.828581,-5.799227,5.240467
0.020000,96.938689,232.426101,91.106442,5.228171,-54.926999,-4.920887,5.238941
0.020000,96.980138,232.354699,91.189002,4.128011,-55.008031,-4.051621,5.237741
0.020000,97.010472,232.302317,91.249533,3.026574,-55.071815,-3.189172,5.236863
0.020000,97.029734,232.269000,91.288017,1.924205,-55.118460,-2.332250,5.236305
0.020000,97.038655,232.253556,91.305852,0.891737,-51.623390,174.753512,5.236047
0.020000,97.040708,232.250000,91.309959,0.205322,-34.320763,865.131344,5.235988
0.020000,97.040708,232.250000,91.309959,0.000000,-10.266106,1202.732819,5.235988
