dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,54.834751,257.396117,39.853065,41.984924,15.484002,-20.583878,6.195856
0.020000,55.676950,257.318992,40.698789,42.286169,15.062252,-21.087538,6.187813
0.020000,56.524308,257.234339,41.550364,42.578796,14.631356,-21.544758,6.179352
0.020000,57.376071,257.141776,42.407142,42.838889,13.004640,-81.335808,6.170462
0.020000,58.231013,257.040985,43.268005,43.043120,10.211570,-139.653488,6.161140
0.020000,59.087914,256.931665,44.131851,43.192326,7.460300,-137.563524,6.151382
0.020000,59.945567,256.813543,44.997600,43.287431,4.755248,-135.252611,6.141187
0.020000,60.802774,256.686374,45.864189,43.329450,2.100946,-132.715099,6.130555
0.020000,61.658355,256.549944,46.730579,43.319490,-0.498027,-129.948628,6.119488
0.020000,62.511145,256.404077,47.595754,43.258747,-3.037113,-126.954297,6.107991
0.020000,63.359999,256.248632,48.458724,43.148510,-5.511890,-123.738846,6.096071
0.020000,64.203799,256.083514,49.318527,42.990146,-7.918169,-120.313978,6.083737
0.020000,65.041060,255.908752,50.173833,42.765313,-11.241686,-166.175866,6.071005
0.020000,65.870345,255.724444,51.023352,42.475942,-14.468506,-161.340979,6.057898
0.020000,66.690638,255.530662,51.866224,42.143597,-16.617282,-107.438780,6.044432
0.020000,67.500963,255.327532,52.701621,41.769863,-18.686678,-103.469812,6.030629
0.020000,68.300380,255.115232,53.528748,41.356340,-20.676184,-99.475303,6.016513
0.020000,69.087991,254.893996,54.346840,40.904612,-22.586370,-95.509309,6.002108
0.020000,69.862938,254.664115,55.155165,40.416233,-24.418979,-91.630462,5.987446
0.020000,70.624410,254.425933,55.953018,39.892693,-26.176998,-87.900948,5.972556
0.020000,71.371641,254.179851,56.739726,39.335399,-27.864688,-84.384462,5.957473
0.020000,72.103908,253.926327,57.514639,38.745647,-29.487571,-81.144169,5.942233
0.020000,72.820890,253.665741,58.277508,38.143429,-30.110926,-31.167729,5.926867
0.020000,73.522696,253.398349,59.028527,37.550943,-29.624310,24.330803,5.911398
0.020000,74.209499,253.124400,59.767950,36.971164,-28.988915,31.769720,5.895847
0.020000,74.881485,252.844148,60.496034,36.404206,-28.347913,32.050119,5.880238
0.020000,75.538848,252.557852,61.213036,35.850103,-27.705139,32.138667,5.864592
0.020000,76.181793,252.265778,61.919213,35.308813,-27.064498,32.032083,5.848932
0.020000,76.810530,251.968196,62.614817,34.780216,-26.429896,31.730098,5.833279
0.020000,77.425276,251.665378,63.300099,34.264112,-25.805167,31.236415,5.817656
0.020000,78.026255,251.357602,63.975304,33.760232,-25.194016,30.557575,5.802084
0.020000,78.613691,251.045146,64.640668,33.268233,-24.599947,29.703458,5.786583
0.020000,79.187813,250.728291,65.296423,32.787709,-24.026206,28.687023,5.771174
0.020000,79.748852,250.407320,65.942787,32.318194,-23.475749,27.522851,5.755875
0.020000,80.297037,250.082519,66.579970,31.859170,-22.951184,26.228286,5.740705
0.020000,80.832598,249.754173,67.208171,31.410075,-22.454751,24.821621,5.725681
0.020000,81.355764,249.422569,67.827578,30.970309,-21.988302,23.322465,5.710819
0.020000,81.866761,249.087994,68.438362,30.539243,-21.553294,21.750376,5.696135
0.020000,82.365813,248.750737,69.040687,30.116228,-21.150781,20.125669,5.681642
0.020000,82.853139,248.411086,69.634699,29.700599,-20.781439,18.467077,5.667353
0.020000,83.328958,248.069328,70.220533,29.291688,-20.445557,16.794101,5.653281
0.020000,83.793481,247.725753,70.798309,28.888826,-20.143094,15.123193,5.639434
0.020000,84.246917,247.380647,71.368136,28.491352,-19.873672,13.471080,5.625824
0.020000,84.689472,247.034297,71.930109,28.098620,-19.636640,11.851608,5.612457
0.020000,85.121345,246.686989,72.484309,27.709998,-19.431088,10.277609,5.599342
0.020000,85.542732,246.339005,73.030806,27.324880,-19.255885,8.760109,5.586484
0.020000,85.953825,245.990628,73.569660,26.942685,-19.109730,7.307780,5.573888
0.020000,86.354810,245.642139,74.100917,26.562862,-18.991175,5.927727,5.561559
0.020000,86.745871,245.293813,74.624615,26.184889,-18.898653,4.626098,5.549500
0.020000,87.127187,244.945926,75.140781,25.808278,-18.830526,3.406375,5.537713
0.020000,87.498932,244.598749,75.649432,25.432576,-18.785112,2.270676,5.526199
0.020000,87.861278,244.252550,76.150579,25.057362,-18.760692,1.221005,5.514960
0.020000,88.214391,243.907591,76.644224,24.682251,-18.755562,0.256532,5.503996
0.020000,88.558436,243.564134,77.130362,24.306890,-18.768028,-0.623296,5.493306
0.020000,88.893573,243.222433,77.608981,23.930962,-18.796443,-1.420756,5.482889
0.020000,89.219958,242.882738,78.080065,23.554178,-18.839191,-2.137443,5.472744
0.020000,89.537745,242.545296,78.543591,23.176283,-18.894751,-2.777987,5.462869
0.020000,89.847084,242.210345,78.999532,22.797050,-18.961651,-3.345007,5.453262
0.020000,90.148122,241.878123,79.447857,22.416280,-19.038497,-3.842265,5.443919
0.020000,90.441003,241.548856,79.888533,22.033800,-19.123979,-4.274111,5.434839
0.020000,90.725867,241.222771,80.321522,21.649463,-19.216886,-4.645349,5.426017
0.020000,91.002854,240.900084,80.746785,21.263141,-19.316067,-4.959062,5.417450
0.020000,91.272097,240.581007,81.164280,20.874732,-19.420472,-5.220264,5.409135
0.020000,91.533729,240.265747,81.573963,20.484149,-19.529133,-5.433036,5.401067
0.020000,91.787879,239.954504,81.975789,20.091326,-19.641166,-5.601639,5.393244
0.020000,92.034673,239.647471,82.369714,19.696211,-19.755745,-5.728975,5.385660
0.020000,92.274234,239.344837,82.755689,19.298768,-19.872142,-5.819807,5.378312
0.020000,92.506683,239.046784,83.133668,18.898974,-19.989694,-5.877609,5.371196
0.020000,92.732138,238.753487,83.503605,18.496818,-20.107800,-5.905332,5.364308
0.020000,92.950714,238.465117,83.865451,18.092300,-20.225908,-5.905363,5.357644
0.020000,93.162521,238.181837,84.219159,17.685429,-20.343566,-5.882924,5.351198
0.020000,93.367670,237.903807,84.564684,17.276222,-20.460319,-5.837638,5.344969
0.020000,93.566267,237.631177,84.901978,16.864706,-20.575817,-5.774915,5.338950
0.020000,93.758414,237.364096,85.230996,16.450912,-20.689705,-5.694392,5.333140
0.020000,93.944213,237.102705,85.551694,16.034877,-20.801718,-5.600641,5.327532
0.020000,94.123762,236.847138,85.864027,15.616646,-20.911589,-5.493575,5.322125
0.020000,94.297154,236.597527,86.167952,15.196264,-21.019104,-5.375739,5.316913
0.020000,94.464482,236.353996,86.463428,14.773782,-21.124080,-5.248776,5.311894
0.020000,94.625835,236.116666,86.750413,14.349255,-21.226358,-5.113909,5.307063
0.020000,94.781299,235.885651,87.028867,13.922739,-21.325816,-4.972924,5.302418
0.020000,94.930958,235.661061,87.298753,13.494292,-21.422316,-4.824964,5.297955
0.020000,95.074893,235.443002,87.560033,13.063976,-21.515805,-4.674462,5.293671
0.020000,95.213180,235.231573,87.812670,12.631853,-21.606179,-4.518690,5.289562
0.020000,95.345895,235.026871,88.056630,12.197984,-21.693404,-4.361290,5.285626
0.020000,95.473110,234.828987,88.291878,11.762436,-21.777420,-4.200760,5.281859
0.020000,95.594895,234.638007,88.518384,11.325272,-21.858209,-4.039491,5.278259
0.020000,95.711315,234.454015,88.736115,10.886557,-21.935741,-3.876562,5.274823
0.020000,95.822435,234.277088,88.945042,10.446357,-22.010006,-3.713272,5.271549
0.020000,95.928316,234.107302,89.145137,10.004737,-22.081011,-3.550248,5.268434
0.020000,96.029015,233.944728,89.336372,9.561762,-22.148739,-3.386406,5.265475
0.020000,96.124588,233.789430,89.518722,9.117498,-22.213209,-3.223471,5.262671
0.020000,96.215089,233.641474,89.692162,8.672009,-22.274434,-3.061264,5.260019
0.020000,96.300566,233.500917,89.856669,8.225361,-22.332423,-2.899457,5.257518
0.020000,96.381068,233.367815,90.012222,7.777616,-22.387211,-2.739386,5.255165
0.020000,96.456638,233.242221,90.158798,7.328841,-22.438787,-2.578798,5.252958
0.020000,96.527319,233.124183,90.296380,6.879097,-22.487200,-2.420687,5.250897
0.020000,96.593151,233.013747,90.424949,6.428447,-22.532477,-2.263816,5.248979
0.020000,96.654169,232.910954,90.544488,5.976955,-22.574609,-2.106627,5.247203
0.020000,96.710407,232.815843,90.654982,5.524682,-22.613653,-1.952209,5.245567
0.020000,96.761898,232.728450,90.756416,5.071689,-22.649622,-1.798451,5.244071
0.020000,96.808669,232.648808,90.848777,4.618039,-22.682521,-1.644947,5.242712
0.020000,96.850747,232.576944,90.932052,4.163791,-22.712396,-1.493705,5.241491
0.020000,96.888156,232.512887,91.006233,3.709006,-22.739270,-1.343719,5.240406
0.020000,96.920915,232.456660,91.071307,3.253743,-22.763125,-1.192735,5.239457
0.020000,96.949044,232.408282,91.127269,2.798063,-22.784019,-1.044735,5.238641
0.020000,96.972558,232.367771,91.174109,2.342024,-22.801950,-0.896537,5.237960
0.020000,96.991670,232.334797,91.212221,1.905603,-21.821056,49.044697,5.237407
0.020000,97.006818,232.308632,91.242455,1.511714,-19.694418,106.331910,5.236968
0.020000,97.018468,232.288491,91.265723,1.163355,-17.417981,113.821859,5.236631
0.020000,97.027082,232.273590,91.282934,0.860581,-15.138688,113.964642,5.236382
0.020000,97.033119,232.263140,91.295003,0.603436,-12.857236,114.072572,5.236207
0.020000,97.037040,232.256352,91.302842,0.391951,-10.574242,114.149728,5.236094
0.020000,97.039302,232.252435,91.307365,0.226148,-8.290185,114.202824,5.236028
0.020000,97.040362,232.250599,91.309486,0.106038,-6.005474,114.235544,5.235998
0.020000,97.040679,232.250051,91.310118,0.031630,-3.720409,114.253252,5.235989
0.020000,97.040708,232.250000,91.310177,0.002926,-1.435208,114.260071,5.235988
0.020000,97.040708,232.250000,91.310177,0.000000,-0.146294,64.445714,5.235988
